Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-15;2487;180;12;350;26;12:20;20:00;2021-01-16 03:01:02
125873515;2021-01-15;2711;165;11;370;35;13:50;20:00;2021-01-16 03:01:02
125873515;2021-01-15;1919;180;12;390;29;13:05;20:00;2021-01-16 03:01:03
125873515;2021-01-15;3686;165;11;350;35;07:00;13:05;2021-01-16 03:01:03
125873515;2021-01-15;2455;180;12;350;38;13:50;20:00;2021-01-16 03:01:03
125873515;2021-01-15;1920;0;0;465;38;07:00;15:00;2021-01-16 03:01:04
125873515;2021-01-15;3784;90;6;444;46;11:00;20:00;2021-01-16 03:01:04
125873515;2021-01-15;2528;105;7;165;16;07:00;09:45;2021-01-16 03:01:05
125873515;2021-01-15;2282;165;11;340;35;07:00;13:05;2021-01-16 03:01:05
125873515;2021-01-15;3987;180;12;340;37;07:00;13:05;2021-01-16 03:01:05
125873515;2021-01-15;2032;165;11;350;45;13:50;20:00;2021-01-16 03:01:06
125873515;2021-01-15;2579;165;11;395;53;13:20;20:00;2021-01-16 03:01:06
125873515;2021-01-15;2489;0;0;250;16;13:50;20:00;2021-01-16 03:01:06
125873515;2021-01-15;2250;180;12;340;26;07:00;13:05;2021-01-16 03:01:07
125873515;2021-01-15;2225;135;9;280;23;08:00;13:05;2021-01-16 03:01:07
125873515;2021-01-15;3422;165;11;350;32;13:50;20:00;2021-01-16 03:01:07
125873515;2021-01-15;2483;210;14;360;44;13:40;20:00;2021-01-16 03:01:08
125873515;2021-01-15;2504;105;7;170;16;07:00;09:50;2021-01-16 03:01:08
125873515;2021-01-15;1949;165;11;410;30;07:00;14:25;2021-01-16 03:01:09
125873515;2021-01-15;1956;165;11;415;28;07:00;14:25;2021-01-16 03:01:09
125873515;2021-01-15;2259;180;12;340;26;07:00;13:05;2021-01-16 03:01:09
125873515;2021-01-15;2255;120;8;245;24;07:00;11:10;2021-01-16 03:01:10
125873515;2021-01-15;2976;30;2;340;29;07:00;13:05;2021-01-16 03:01:10
125873515;2021-01-15;2063;75;5;340;11;07:00;13:05;2021-01-16 03:01:11
125873515;2021-01-15;2298;165;11;410;45;07:00;15:00;2021-01-16 03:01:11
125873515;2021-01-15;2312;180;12;340;38;07:00;13:05;2021-01-16 03:01:11
125873515;2021-01-15;2468;180;12;350;38;13:50;20:00;2021-01-16 03:01:12
125873515;2021-01-15;2530;180;12;355;26;07:00;13:15;2021-01-16 03:01:12
125873515;2021-01-15;2599;180;12;375;33;13:10;20:00;2021-01-16 03:01:12
125873515;2021-01-15;3435;180;12;350;40;13:50;20:00;2021-01-16 03:01:13
125873515;2021-01-15;3470;0;0;350;32;13:50;20:00;2021-01-16 03:01:13
125873515;2021-01-15;2311;180;12;350;28;13:05;20:00;2021-01-16 03:01:14
125873515;2021-01-15;2258;0;0;330;49;07:00;13:05;2021-01-16 03:01:14
125873515;2021-01-15;3045;180;12;360;31;13:40;20:00;2021-01-16 03:01:14
125873515;2021-01-15;2257;150;10;410;43;12:40;20:00;2021-01-16 03:01:15
125873515;2021-01-15;3650;165;11;340;26;07:00;13:05;2021-01-16 03:01:15
125873515;2021-01-15;2486;165;11;414;27;07:00;14:25;2021-01-16 03:01:15
125873515;2021-01-15;2484;180;12;340;27;07:00;13:05;2021-01-16 03:01:16
125873515;2021-01-15;2071;180;12;340;30;07:00;13:05;2021-01-16 03:01:16
125873515;2021-01-15;2009;180;12;340;24;07:00;14:45;2021-01-16 03:01:16
125873515;2021-01-15;2249;180;12;350;40;13:50;20:00;2021-01-16 03:01:17
125873515;2021-01-15;2251;255;17;440;54;12:00;20:00;2021-01-16 03:01:17
125873515;2021-01-15;3134;165;11;340;20;07:00;13:05;2021-01-16 03:01:17
125873515;2021-01-15;2299;180;12;370;29;07:00;13:35;2021-01-16 03:01:18
125873515;2021-01-15;2080;210;14;370;33;13:50;20:00;2021-01-16 03:01:18
125873515;2021-01-15;4145;180;12;360;24;07:00;13:05;2021-01-16 03:01:18
125873515;2021-01-15;2254;135;9;345;40;07:00;13:05;2021-01-16 03:01:19
125873515;2021-01-15;3701;180;12;449;48;12:15;20:00;2021-01-16 03:01:19
125873515;2021-01-15;3448;180;12;340;37;07:00;13:05;2021-01-16 03:01:19
125873515;2021-01-15;3903;90;6;350;38;13:50;20:00;2021-01-16 03:01:20
125873515;2021-01-15;3967;180;12;430;36;07:00;15:00;2021-01-16 03:01:20
125873515;2021-01-15;2771;180;12;340;24;07:00;13:05;2021-01-16 03:01:20
125873515;2021-01-15;2495;165;11;360;29;13:50;20:00;2021-01-16 03:01:21
125873515;2021-01-15;2039;165;11;350;35;13:50;20:00;2021-01-16 03:01:21
125873515;2021-01-15;2043;180;12;350;50;13:50;20:00;2021-01-16 03:01:21
125873515;2021-01-15;2365;180;12;380;33;13:00;20:00;2021-01-16 03:01:22
125873515;2021-01-15;2053;165;11;340;29;07:00;13:05;2021-01-16 03:01:22
125873515;2021-01-15;1973;180;12;340;27;07:00;13:05;2021-01-16 03:01:22
125873515;2021-01-15;2077;165;11;350;37;13:50;20:00;2021-01-16 03:01:23
125873515;2021-01-15;4091;75;5;200;11;07:00;10:00;2021-01-16 03:01:24
125873515;2021-01-15;2698;45;3;350;11;13:50;20:00;2021-01-16 03:01:24
125873515;2021-01-15;2029;120;8;370;16;13:50;20:00;2021-01-16 03:01:25
125873515;2021-01-15;3623;120;8;350;14;13:50;20:00;2021-01-16 03:01:25
125873515;2021-01-15;2037;45;3;340;10;07:00;13:05;2021-01-16 03:01:25
125873515;2021-01-15;1929;105;7;350;13;07:00;13:15;2021-01-16 03:01:26
125873515;2021-01-15;2287;120;8;340;22;07:00;13:05;2021-01-16 03:01:26
125873515;2021-01-15;3815;180;12;350;22;13:50;20:00;2021-01-16 03:01:26
125873515;2021-01-15;2536;120;8;340;12;07:00;13:05;2021-01-16 03:01:27
125873515;2021-01-15;3891;150;10;484;14;07:00;13:05;2021-01-16 03:01:27
125873515;2021-01-15;2273;30;2;350;12;13:50;20:00;2021-01-16 03:01:27
125873515;2021-01-15;2293;105;7;340;15;07:00;13:05;2021-01-16 03:01:28
125873515;2021-01-15;2014;90;6;340;17;07:00;13:05;2021-01-16 03:01:28
125873515;2021-01-15;3805;120;8;350;17;13:50;20:00;2021-01-16 03:01:28
125873515;2021-01-15;2295;75;5;370;13;13:50;20:00;2021-01-16 03:01:29
125873515;2021-01-15;2076;120;8;360;19;07:00;13:05;2021-01-16 03:01:29
125873515;2021-01-15;4321;75;5;340;11;07:00;13:05;2021-01-16 03:01:29
125873515;2021-01-15;4047;165;11;434;56;07:00;16:40;2021-01-16 03:01:30
125873515;2021-01-15;4130;165;11;340;28;07:00;13:05;2021-01-16 03:01:30
125873515;2021-01-15;4129;180;12;350;39;13:50;20:00;2021-01-16 03:01:30
125873515;2021-01-15;4366;180;12;350;32;13:50;20:00;2021-01-16 03:01:31
125873515;2021-01-15;2532;30;2;65;6;07:10;14:40;2021-01-16 03:01:31
125873515;2021-01-15;4400;60;4;190;4;10:00;13:00;2021-01-16 03:01:31
