Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-30;2487;330;22;415;31;07:00;14:20;2022-05-31 03:01:34
125873515;2022-05-30;1919;330;22;400;33;07:00;13:55;2022-05-31 03:01:35
125873515;2022-05-30;3686;330;22;375;33;13:35;20:00;2022-05-31 03:01:35
125873515;2022-05-30;2455;75;5;390;27;07:00;13:35;2022-05-31 03:01:36
125873515;2022-05-30;1920;390;26;470;33;12:05;20:00;2022-05-31 03:01:36
125873515;2022-05-30;3784;555;37;489;52;07:00;16:50;2022-05-31 03:01:36
125873515;2022-05-30;2528;120;8;190;15;13:50;16:30;2022-05-31 03:01:37
125873515;2022-05-30;2282;360;24;365;40;13:35;20:00;2022-05-31 03:01:37
125873515;2022-05-30;3987;375;25;490;39;07:00;15:30;2022-05-31 03:01:38
125873515;2022-05-30;2032;300;20;385;31;07:00;13:35;2022-05-31 03:01:38
125873515;2022-05-30;2579;345;23;485;44;07:00;15:40;2022-05-31 03:01:39
125873515;2022-05-30;2489;315;21;385;35;07:00;13:35;2022-05-31 03:01:39
125873515;2022-05-30;2250;240;16;375;23;13:35;20:00;2022-05-31 03:01:40
125873515;2022-05-30;2225;240;16;395;22;08:00;14:35;2022-05-31 03:01:40
125873515;2022-05-30;3422;105;7;390;27;07:00;13:35;2022-05-31 03:01:40
125873515;2022-05-30;2483;420;28;385;43;07:00;13:35;2022-05-31 03:01:41
125873515;2022-05-30;1949;345;23;450;37;12:30;20:00;2022-05-31 03:01:42
125873515;2022-05-30;1956;315;21;440;36;07:00;15:55;2022-05-31 03:01:42
125873515;2022-05-30;2259;330;22;365;30;13:35;20:00;2022-05-31 03:01:43
125873515;2022-05-30;3308;270;18;385;31;07:00;13:35;2022-05-31 03:01:44
125873515;2022-05-30;2255;165;11;260;20;07:00;11:10;2022-05-31 03:01:44
125873515;2022-05-30;2976;300;20;375;30;13:35;20:00;2022-05-31 03:01:44
125873515;2022-05-30;2063;240;16;375;23;13:35;20:00;2022-05-31 03:01:45
125873515;2022-05-30;2298;375;25;435;41;12:20;20:00;2022-05-31 03:01:45
125873515;2022-05-30;2312;240;16;310;30;14:30;20:00;2022-05-31 03:01:46
125873515;2022-05-30;2468;345;23;385;39;07:00;13:35;2022-05-31 03:01:46
125873515;2022-05-30;2530;135;9;210;13;14:00;17:00;2022-05-31 03:01:47
125873515;2022-05-30;2599;255;17;385;32;07:00;13:40;2022-05-31 03:01:47
125873515;2022-05-30;2311;300;20;375;33;13:35;20:00;2022-05-31 03:01:48
