Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-04-11;2487;345;23;375;36;13:35;20:00;2022-04-12 03:01:54
125873515;2022-04-11;1919;285;19;410;32;13:05;20:00;2022-04-12 03:01:54
125873515;2022-04-11;3686;315;21;375;33;13:35;20:00;2022-04-12 03:01:55
125873515;2022-04-11;2455;300;20;375;34;13:35;20:00;2022-04-12 03:01:55
125873515;2022-04-11;3784;465;31;459;46;10:10;20:00;2022-04-12 03:01:56
125873515;2022-04-11;2282;345;23;385;40;07:00;13:35;2022-04-12 03:01:57
125873515;2022-04-11;3987;360;24;490;38;07:00;15:30;2022-04-12 03:01:57
125873515;2022-04-11;2032;240;16;365;37;13:35;20:00;2022-04-12 03:01:58
125873515;2022-04-11;2579;375;25;485;43;07:00;15:40;2022-04-12 03:01:58
125873515;2022-04-11;2489;330;22;380;34;13:35;20:00;2022-04-12 03:01:58
125873515;2022-04-11;2250;315;21;385;30;07:00;13:35;2022-04-12 03:01:59
125873515;2022-04-11;2225;285;19;395;27;08:00;14:35;2022-04-12 03:01:59
125873515;2022-04-11;3422;255;17;365;29;13:35;20:00;2022-04-12 03:02:00
125873515;2022-04-11;2483;285;19;370;30;13:35;20:00;2022-04-12 03:02:00
125873515;2022-04-11;2504;165;11;170;20;07:00;09:50;2022-04-12 03:02:00
125873515;2022-04-11;1949;375;25;435;45;07:00;14:25;2022-04-12 03:02:01
125873515;2022-04-11;1956;345;23;440;36;07:00;15:55;2022-04-12 03:02:02
125873515;2022-04-11;2259;390;26;385;36;07:00;13:35;2022-04-12 03:02:02
125873515;2022-04-11;3308;270;18;370;30;13:35;20:00;2022-04-12 03:02:03
125873515;2022-04-11;2255;150;10;250;19;07:00;11:00;2022-04-12 03:02:03
125873515;2022-04-11;2976;270;18;385;31;07:00;13:35;2022-04-12 03:02:04
125873515;2022-04-11;2063;210;14;385;27;07:00;13:35;2022-04-12 03:02:04
125873515;2022-04-11;2298;420;28;445;46;07:00;15:00;2022-04-12 03:02:05
125873515;2022-04-11;2312;405;27;310;38;14:30;20:00;2022-04-12 03:02:05
125873515;2022-04-11;2468;465;31;375;41;13:35;20:00;2022-04-12 03:02:05
125873515;2022-04-11;2530;75;5;210;13;10:00;13:00;2022-04-12 03:02:06
125873515;2022-04-11;2599;210;14;395;32;13:10;20:00;2022-04-12 03:02:07
125873515;2022-04-11;3435;375;25;450;34;12:30;20:00;2022-04-12 03:02:07
125873515;2022-04-11;3470;360;24;385;35;07:00;13:35;2022-04-12 03:02:08
125873515;2022-04-11;2311;270;18;375;33;13:35;20:00;2022-04-12 03:02:08
125873515;2022-04-11;3045;375;25;365;37;13:35;20:00;2022-04-12 03:02:08
125873515;2022-04-11;2486;390;26;439;39;07:00;14:25;2022-04-12 03:02:09
125873515;2022-04-11;2484;255;17;385;33;07:00;13:35;2022-04-12 03:02:10
125873515;2022-04-11;2071;105;7;385;33;07:00;13:35;2022-04-12 03:02:10
125873515;2022-04-11;3134;285;19;385;39;07:00;13:35;2022-04-12 03:02:11
125873515;2022-04-11;2299;315;21;385;30;07:00;13:35;2022-04-12 03:02:11
125873515;2022-04-11;2080;315;21;385;29;13:35;20:00;2022-04-12 03:02:12
125873515;2022-04-11;4145;240;16;385;31;07:00;13:35;2022-04-12 03:02:12
125873515;2022-04-11;2254;315;21;385;33;07:00;13:35;2022-04-12 03:02:13
125873515;2022-04-11;3701;480;32;469;43;12:15;20:00;2022-04-12 03:02:13
