Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-15;2487;480;32;375;46;13:35;20:00;2021-10-16 03:01:13
125873515;2021-10-15;2711;420;28;385;45;13:35;20:00;2021-10-16 03:01:13
125873515;2021-10-15;3686;300;20;385;48;07:00;13:35;2021-10-16 03:01:14
125873515;2021-10-15;2455;315;21;375;40;13:35;20:00;2021-10-16 03:01:14
125873515;2021-10-15;1920;825;55;465;69;07:00;15:00;2021-10-16 03:01:15
125873515;2021-10-15;2528;135;9;180;22;07:00;09:45;2021-10-16 03:01:15
125873515;2021-10-15;2282;285;19;385;30;07:00;13:35;2021-10-16 03:01:16
125873515;2021-10-15;3987;570;38;490;51;07:00;15:30;2021-10-16 03:01:16
125873515;2021-10-15;2032;390;26;365;52;13:35;20:00;2021-10-16 03:01:16
125873515;2021-10-15;2579;300;20;425;38;07:00;14:40;2021-10-16 03:01:17
125873515;2021-10-15;2489;255;17;255;23;13:35;20:00;2021-10-16 03:01:17
125873515;2021-10-15;2250;360;24;385;35;07:00;13:35;2021-10-16 03:01:18
125873515;2021-10-15;2225;360;24;395;37;08:00;14:35;2021-10-16 03:01:18
125873515;2021-10-15;3422;330;22;365;38;13:35;20:00;2021-10-16 03:01:18
125873515;2021-10-15;2483;495;33;370;52;13:35;20:00;2021-10-16 03:01:19
125873515;2021-10-15;2504;270;18;170;26;07:00;09:50;2021-10-16 03:01:19
125873515;2021-10-15;1949;405;27;435;55;07:00;14:25;2021-10-16 03:01:19
125873515;2021-10-15;1956;330;22;440;38;07:00;14:25;2021-10-16 03:01:20
125873515;2021-10-15;2259;405;27;385;36;07:00;13:35;2021-10-16 03:01:20
125873515;2021-10-15;1962;285;19;365;31;13:35;20:00;2021-10-16 03:01:20
