Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-08;1920;375;25;456;48;12:30;20:00;2023-08-09 03:01:15
125873515;2023-08-08;2032;165;11;186;27;07:00;13:30;2023-08-09 03:01:16
125873515;2023-08-08;2579;345;23;490;38;07:00;15:40;2023-08-09 03:01:16
125873515;2023-08-08;2250;30;2;186;12;13:30;20:00;2023-08-09 03:01:17
125873515;2023-08-08;2225;30;2;186;9;08:00;14:30;2023-08-09 03:01:18
125873515;2023-08-08;2483;345;23;396;45;07:00;13:30;2023-08-09 03:01:18
125873515;2023-08-08;2504;90;6;116;18;07:00;09:50;2023-08-09 03:01:19
125873515;2023-08-08;1949;345;23;471;37;12:15;20:00;2023-08-09 03:01:19
125873515;2023-08-08;3308;165;11;373;15;07:00;14:37;2023-08-09 03:01:21
125873515;2023-08-08;2255;15;1;151;12;07:00;11:10;2023-08-09 03:01:21
125873515;2023-08-08;2298;75;5;291;31;12:00;20:00;2023-08-09 03:01:22
125873515;2023-08-08;2312;45;3;186;12;07:00;13:30;2023-08-09 03:01:23
125873515;2023-08-08;2530;120;8;198;15;11:00;14:00;2023-08-09 03:01:24
125873515;2023-08-08;3470;45;3;201;15;13:30;20:00;2023-08-09 03:01:25
125873515;2023-08-08;2311;255;17;396;33;07:00;13:30;2023-08-09 03:01:25
125873515;2023-08-08;3045;315;21;576;39;07:00;13:30;2023-08-09 03:01:26
125873515;2023-08-08;2257;45;3;196;18;07:00;13:55;2023-08-09 03:01:26
125873515;2023-08-08;2486;360;24;453;42;12:30;20:00;2023-08-09 03:01:27
125873515;2023-08-08;2484;45;3;396;25;13:30;20:00;2023-08-09 03:01:27
125873515;2023-08-08;2009;315;21;471;36;12:15;20:00;2023-08-09 03:01:28
125873515;2023-08-08;2299;45;3;180;16;07:00;13:30;2023-08-09 03:01:29
125873515;2023-08-08;4145;210;14;396;23;13:30;20:00;2023-08-09 03:01:30
125873515;2023-08-08;2254;225;15;396;31;13:30;20:00;2023-08-09 03:01:30
125873515;2023-08-08;3701;300;20;471;30;07:00;14:45;2023-08-09 03:01:31
125873515;2023-08-08;3448;90;6;201;22;13:30;20:00;2023-08-09 03:01:31
125873515;2023-08-08;3967;330;22;456;37;12:30;20:00;2023-08-09 03:01:32
125873515;2023-08-08;2771;195;13;396;22;13:30;20:00;2023-08-09 03:01:33
125873515;2023-08-08;2043;60;4;396;26;07:00;13:30;2023-08-09 03:01:34
125873515;2023-08-08;2053;105;7;396;29;13:30;20:00;2023-08-09 03:01:35
125873515;2023-08-08;2077;30;2;186;20;07:00;13:30;2023-08-09 03:01:35
125873515;2023-08-08;4091;135;9;208;13;07:00;10:00;2023-08-09 03:01:36
125873515;2023-08-08;2294;240;16;396;30;13:30;20:00;2023-08-09 03:01:36
125873515;2023-08-08;2698;30;2;231;11;07:00;13:30;2023-08-09 03:01:37
125873515;2023-08-08;1929;195;13;426;27;13:30;20:00;2023-08-09 03:01:38
125873515;2023-08-08;2287;165;11;426;19;13:30;20:00;2023-08-09 03:01:39
125873515;2023-08-08;3815;60;4;426;15;13:30;20:00;2023-08-09 03:01:39
125873515;2023-08-08;2536;15;1;231;11;13:30;20:00;2023-08-09 03:01:40
125873515;2023-08-08;3805;210;14;426;26;07:00;13:30;2023-08-09 03:01:42
125873515;2023-08-08;2295;165;11;426;25;07:00;13:30;2023-08-09 03:01:42
125873515;2023-08-08;2076;0;0;231;10;13:30;20:00;2023-08-09 03:01:42
125873515;2023-08-08;4047;210;14;295;32;10:20;20:00;2023-08-09 03:01:43
125873515;2023-08-08;4130;240;16;396;35;13:30;20:00;2023-08-09 03:01:44
125873515;2023-08-08;4366;60;4;186;10;07:00;13:30;2023-08-09 03:01:44
125873515;2023-08-08;2532;45;3;75;6;07:00;16:10;2023-08-09 03:01:45
125873515;2023-08-08;3762;15;1;60;4;07:00;10:30;2023-08-09 03:01:45
125873515;2023-08-08;4630;30;2;186;16;07:00;13:30;2023-08-09 03:01:46
125873515;2023-08-08;4679;150;10;396;29;07:00;13:30;2023-08-09 03:01:47
125873515;2023-08-08;3662;75;5;295;24;10:20;20:00;2023-08-09 03:01:47
125873515;2023-08-08;4614;225;15;396;30;13:30;20:00;2023-08-09 03:01:48
125873515;2023-08-08;3444;30;2;186;11;07:45;14:15;2023-08-09 03:01:49
125873515;2023-08-08;4730;255;17;396;26;07:00;13:30;2023-08-09 03:01:49
125873515;2023-08-08;4776;45;3;174;19;13:00;17:48;2023-08-09 03:01:49
