Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-23;2487;225;15;245;26;12:10;20:00;2026-04-24 03:01:06
125873515;2026-04-23;2711;225;15;291;26;08:00;14:30;2026-04-24 03:01:07
125873515;2026-04-23;1919;150;10;210;15;07:00;11:30;2026-04-24 03:01:07
125873515;2026-04-23;3686;285;19;276;31;13:30;20:00;2026-04-24 03:01:08
125873515;2026-04-23;2455;240;16;360;34;10:30;20:00;2026-04-24 03:01:08
125873515;2026-04-23;3987;270;18;345;28;12:00;20:00;2026-04-24 03:01:09
125873515;2026-04-23;2032;255;17;291;28;07:00;13:30;2026-04-24 03:01:09
125873515;2026-04-23;2579;330;22;396;25;11:45;20:00;2026-04-24 03:01:10
125873515;2026-04-23;2489;135;9;186;11;14:10;17:40;2026-04-24 03:01:10
125873515;2026-04-23;2250;225;15;261;19;07:00;13:00;2026-04-24 03:01:11
125873515;2026-04-23;2225;225;15;306;20;08:00;14:30;2026-04-24 03:01:11
125873515;2026-04-23;2504;150;10;206;13;07:00;09:50;2026-04-24 03:01:12
125873515;2026-04-23;1949;195;13;250;19;07:00;14:30;2026-04-24 03:01:12
125873515;2026-04-23;1956;180;12;245;22;12:10;20:00;2026-04-24 03:01:12
125873515;2026-04-23;2259;225;15;261;25;07:00;13:00;2026-04-24 03:01:13
125873515;2026-04-23;2255;135;9;241;22;07:00;11:10;2026-04-24 03:01:13
125873515;2026-04-23;2063;195;13;291;15;07:00;13:30;2026-04-24 03:01:13
125873515;2026-04-23;2298;285;19;351;29;07:00;14:30;2026-04-24 03:01:14
125873515;2026-04-23;2312;210;14;291;20;07:00;13:30;2026-04-24 03:01:14
125873515;2026-04-23;2468;270;18;276;33;13:30;20:00;2026-04-24 03:01:15
125873515;2026-04-23;2599;210;14;216;21;14:00;20:00;2026-04-24 03:01:15
125873515;2026-04-23;3435;330;22;425;31;07:00;15:45;2026-04-24 03:01:15
125873515;2026-04-23;2311;195;13;241;23;07:00;13:00;2026-04-24 03:01:16
125873515;2026-04-23;3045;225;15;251;23;14:00;20:00;2026-04-24 03:01:16
125873515;2026-04-23;2257;195;13;261;27;14:00;20:00;2026-04-24 03:01:17
125873515;2026-04-23;2484;210;14;250;17;07:00;14:30;2026-04-24 03:01:17
125873515;2026-04-23;2071;270;18;291;24;07:00;13:30;2026-04-24 03:01:18
125873515;2026-04-23;3134;240;16;247;23;07:00;13:00;2026-04-24 03:01:18
125873515;2026-04-23;2299;240;16;285;21;07:00;13:30;2026-04-24 03:01:19
125873515;2026-04-23;2080;210;14;276;21;13:30;20:00;2026-04-24 03:01:19
125873515;2026-04-23;2254;180;12;261;22;07:00;13:00;2026-04-24 03:01:20
125873515;2026-04-23;3903;345;23;251;29;14:00;20:00;2026-04-24 03:01:21
125873515;2026-04-23;3967;225;15;245;31;12:10;20:00;2026-04-24 03:01:21
125873515;2026-04-23;2043;210;14;276;24;13:30;20:00;2026-04-24 03:01:21
125873515;2026-04-23;2365;225;15;247;22;07:00;14:20;2026-04-24 03:01:22
125873515;2026-04-23;2053;300;20;291;38;07:00;13:30;2026-04-24 03:01:22
125873515;2026-04-23;2077;210;14;276;24;13:30;20:00;2026-04-24 03:01:22
125873515;2026-04-23;2294;270;18;271;28;14:00;20:00;2026-04-24 03:01:23
125873515;2026-04-23;2698;195;13;288;15;14:00;20:00;2026-04-24 03:01:23
125873515;2026-04-23;2029;150;10;351;10;13:30;20:00;2026-04-24 03:01:24
125873515;2026-04-23;3623;75;5;157;9;14:00;18:30;2026-04-24 03:01:24
