Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-23;2487;330;22;436;28;12:20;20:00;2024-08-24 03:01:20
125873515;2024-08-23;1919;150;10;243;12;16:00;19:30;2024-08-24 03:01:21
125873515;2024-08-23;3686;360;24;510;34;10:00;20:00;2024-08-24 03:01:22
125873515;2024-08-23;2455;345;23;510;32;10:00;20:00;2024-08-24 03:01:22
125873515;2024-08-23;3987;285;19;445;29;07:00;14:30;2024-08-24 03:01:22
125873515;2024-08-23;2579;300;20;406;28;13:20;20:00;2024-08-24 03:01:23
125873515;2024-08-23;2489;75;5;246;16;14:10;17:40;2024-08-24 03:01:23
125873515;2024-08-23;2225;210;14;396;19;08:00;14:30;2024-08-24 03:01:24
125873515;2024-08-23;2504;165;11;206;17;07:00;09:50;2024-08-24 03:01:25
125873515;2024-08-23;1949;405;27;471;44;07:00;14:45;2024-08-24 03:01:25
125873515;2024-08-23;1956;285;19;445;25;07:00;14:25;2024-08-24 03:01:26
125873515;2024-08-23;2259;210;14;396;28;07:00;13:30;2024-08-24 03:01:26
125873515;2024-08-23;2255;120;8;286;16;07:00;11:10;2024-08-24 03:01:27
125873515;2024-08-23;2063;270;18;396;25;07:00;13:30;2024-08-24 03:01:27
125873515;2024-08-23;2298;255;17;396;28;07:00;13:30;2024-08-24 03:01:27
125873515;2024-08-23;2312;255;17;396;24;07:00;13:30;2024-08-24 03:01:28
125873515;2024-08-23;2468;285;19;396;48;13:30;20:00;2024-08-24 03:01:28
125873515;2024-08-23;2599;240;16;416;20;13:10;20:00;2024-08-24 03:01:28
125873515;2024-08-23;3435;210;14;396;20;07:00;13:30;2024-08-24 03:01:29
125873515;2024-08-23;2486;360;24;448;39;07:00;14:25;2024-08-24 03:01:30
125873515;2024-08-23;2484;240;16;396;21;07:00;13:30;2024-08-24 03:01:30
125873515;2024-08-23;2071;255;17;396;28;07:00;13:30;2024-08-24 03:01:31
125873515;2024-08-23;2009;150;10;471;21;07:00;14:45;2024-08-24 03:01:31
125873515;2024-08-23;3134;285;19;442;27;07:00;14:10;2024-08-24 03:01:31
125873515;2024-08-23;2080;210;14;396;25;13:30;20:00;2024-08-24 03:01:32
125873515;2024-08-23;4145;195;13;396;20;07:00;13:30;2024-08-24 03:01:33
125873515;2024-08-23;2254;255;17;396;29;07:00;13:30;2024-08-24 03:01:33
125873515;2024-08-23;3701;180;12;208;16;07:00;10:10;2024-08-24 03:01:33
125873515;2024-08-23;3448;405;27;396;42;07:00;13:30;2024-08-24 03:01:34
125873515;2024-08-23;3967;300;20;631;28;07:00;14:25;2024-08-24 03:01:34
125873515;2024-08-23;2771;240;16;396;21;07:00;13:30;2024-08-24 03:01:35
125873515;2024-08-23;2495;285;19;396;28;13:30;20:00;2024-08-24 03:01:35
125873515;2024-08-23;2365;285;19;423;25;13:00;20:00;2024-08-24 03:01:36
125873515;2024-08-23;2053;255;17;396;28;07:00;13:30;2024-08-24 03:01:36
125873515;2024-08-23;2077;225;15;396;45;13:30;20:00;2024-08-24 03:01:36
125873515;2024-08-23;2294;105;7;396;15;07:00;13:30;2024-08-24 03:01:37
125873515;2024-08-23;2698;240;16;426;24;13:30;20:00;2024-08-24 03:01:37
125873515;2024-08-23;2029;285;19;426;24;13:30;20:00;2024-08-24 03:01:38
125873515;2024-08-23;3623;240;16;426;20;13:30;20:00;2024-08-24 03:01:38
125873515;2024-08-23;2037;240;16;426;28;07:00;13:30;2024-08-24 03:01:38
125873515;2024-08-23;1929;270;18;426;23;07:00;13:30;2024-08-24 03:01:39
125873515;2024-08-23;3815;225;15;426;23;07:00;13:30;2024-08-24 03:01:39
125873515;2024-08-23;3891;210;14;426;24;07:00;13:30;2024-08-24 03:01:40
125873515;2024-08-23;2293;240;16;363;26;07:00;13:00;2024-08-24 03:01:41
125873515;2024-08-23;2014;300;20;426;27;07:00;13:30;2024-08-24 03:01:41
125873515;2024-08-23;4047;315;21;490;31;07:00;16:40;2024-08-24 03:01:43
125873515;2024-08-23;2532;90;6;75;10;07:00;16:10;2024-08-24 03:01:44
125873515;2024-08-23;3292;240;16;396;25;07:00;13:30;2024-08-24 03:01:45
125873515;2024-08-23;4679;225;15;396;23;13:30;20:00;2024-08-24 03:01:46
125873515;2024-08-23;3444;240;16;396;21;07:45;14:15;2024-08-24 03:01:47
125873515;2024-08-23;4868;240;16;425;22;07:00;13:50;2024-08-24 03:01:47
125873515;2024-08-23;3781;150;10;246;28;13:30;17:00;2024-08-24 03:01:48
125873515;2024-08-23;4898;225;15;396;21;13:30;20:00;2024-08-24 03:01:48
125873515;2024-08-23;4552;120;8;198;17;09:00;12:00;2024-08-24 03:01:49
