Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-08-18;2711;435;29;370;43;13:50;20:00;2021-08-19 03:01:13
125873515;2021-08-18;1919;375;25;375;33;07:00;13:55;2021-08-19 03:01:13
125873515;2021-08-18;1920;540;36;450;47;12:05;20:00;2021-08-19 03:01:14
125873515;2021-08-18;3784;360;24;474;37;07:00;16:50;2021-08-19 03:01:15
125873515;2021-08-18;2528;120;8;190;19;13:50;16:30;2021-08-19 03:01:15
125873515;2021-08-18;3987;435;29;490;47;07:00;15:30;2021-08-19 03:01:16
125873515;2021-08-18;2032;360;24;370;36;07:00;13:35;2021-08-19 03:01:16
125873515;2021-08-18;2489;285;19;370;33;07:00;13:35;2021-08-19 03:01:17
125873515;2021-08-18;2250;315;21;350;30;13:50;20:00;2021-08-19 03:01:17
125873515;2021-08-18;3422;345;23;370;34;07:00;13:35;2021-08-19 03:01:18
125873515;2021-08-18;2483;450;30;370;41;07:00;13:35;2021-08-19 03:01:19
125873515;2021-08-18;2259;315;21;350;34;13:50;20:00;2021-08-19 03:01:20
125873515;2021-08-18;1962;390;26;370;36;07:00;13:35;2021-08-19 03:01:20
125873515;2021-08-18;3308;255;17;370;31;07:00;13:35;2021-08-19 03:01:21
125873515;2021-08-18;2255;165;11;190;16;14:00;17:00;2021-08-19 03:01:21
125873515;2021-08-18;2976;270;18;350;25;13:50;20:00;2021-08-19 03:01:21
125873515;2021-08-18;2312;435;29;395;50;11:00;20:00;2021-08-19 03:01:22
125873515;2021-08-18;2599;120;8;365;35;07:00;13:40;2021-08-19 03:01:23
125873515;2021-08-18;3435;285;19;370;31;07:00;13:35;2021-08-19 03:01:24
125873515;2021-08-18;2311;285;19;350;27;13:50;20:00;2021-08-19 03:01:25
125873515;2021-08-18;3045;300;20;370;32;07:00;13:35;2021-08-19 03:01:25
125873515;2021-08-18;2486;420;28;430;37;12:30;20:00;2021-08-19 03:01:26
125873515;2021-08-18;2484;225;15;350;25;13:50;20:00;2021-08-19 03:01:26
125873515;2021-08-18;2071;315;21;350;29;13:50;20:00;2021-08-19 03:01:26
125873515;2021-08-18;2009;390;26;450;37;12:15;20:00;2021-08-19 03:01:27
125873515;2021-08-18;3134;255;17;370;37;13:50;20:00;2021-08-19 03:01:27
125873515;2021-08-18;2080;345;23;390;36;07:00;13:35;2021-08-19 03:01:28
125873515;2021-08-18;4145;255;17;350;29;13:50;20:00;2021-08-19 03:01:28
125873515;2021-08-18;2254;330;22;350;37;13:50;20:00;2021-08-19 03:01:28
125873515;2021-08-18;3701;450;30;449;41;12:15;20:00;2021-08-19 03:01:29
125873515;2021-08-18;3448;390;26;350;39;13:50;20:00;2021-08-19 03:01:29
125873515;2021-08-18;2771;225;15;350;23;13:50;20:00;2021-08-19 03:01:30
125873515;2021-08-18;2495;285;19;380;33;07:00;13:35;2021-08-19 03:01:31
125873515;2021-08-18;2039;405;27;370;41;07:00;13:35;2021-08-19 03:01:31
125873515;2021-08-18;2053;345;23;350;38;13:50;20:00;2021-08-19 03:01:32
125873515;2021-08-18;2064;345;23;350;31;13:50;20:00;2021-08-19 03:01:33
125873515;2021-08-18;2077;180;12;365;36;07:00;13:30;2021-08-19 03:01:33
125873515;2021-08-18;3623;285;19;370;40;07:00;13:35;2021-08-19 03:01:35
125873515;2021-08-18;2037;285;19;370;27;13:50;20:00;2021-08-19 03:01:35
125873515;2021-08-18;1929;270;18;360;26;13:40;20:00;2021-08-19 03:01:36
125873515;2021-08-18;2536;315;21;350;28;13:50;20:00;2021-08-19 03:01:37
125873515;2021-08-18;3891;285;19;350;26;13:50;20:00;2021-08-19 03:01:37
125873515;2021-08-18;2293;420;28;340;36;07:00;13:05;2021-08-19 03:01:37
125873515;2021-08-18;4047;330;22;444;48;10:20;20:00;2021-08-19 03:01:39
125873515;2021-08-18;4129;300;20;464;38;07:00;16:40;2021-08-19 03:01:40
125873515;2021-08-18;4366;330;22;350;33;13:50;20:00;2021-08-19 03:01:40
125873515;2021-08-18;2532;60;4;55;6;07:10;15:20;2021-08-19 03:01:41
125873515;2021-08-18;4400;120;8;190;9;10:00;13:00;2021-08-19 03:01:41
125873515;2021-08-18;4540;255;17;370;27;07:00;13:35;2021-08-19 03:01:41
125873515;2021-08-18;4480;360;24;350;33;13:50;20:00;2021-08-19 03:01:42
