Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-09;2487;90;6;350;25;13:50;20:00;2021-03-10 03:01:06
125873515;2021-03-09;2711;210;14;370;39;13:50;20:00;2021-03-10 03:01:06
125873515;2021-03-09;1919;180;12;390;26;13:05;20:00;2021-03-10 03:01:07
125873515;2021-03-09;3686;45;3;370;18;07:00;13:35;2021-03-10 03:01:07
125873515;2021-03-09;2455;165;11;350;24;13:50;20:00;2021-03-10 03:01:07
125873515;2021-03-09;1920;0;0;420;39;07:00;15:00;2021-03-10 03:01:08
125873515;2021-03-09;3784;180;12;444;44;10:10;20:00;2021-03-10 03:01:08
125873515;2021-03-09;2528;105;7;165;14;07:00;09:45;2021-03-10 03:01:08
125873515;2021-03-09;2282;210;14;370;30;07:00;13:35;2021-03-10 03:01:09
125873515;2021-03-09;3987;180;12;440;36;12:00;20:00;2021-03-10 03:01:09
125873515;2021-03-09;2032;165;11;350;28;13:50;20:00;2021-03-10 03:01:09
125873515;2021-03-09;2579;180;12;385;34;13:20;20:00;2021-03-10 03:01:10
125873515;2021-03-09;2489;165;11;350;22;13:50;20:00;2021-03-10 03:01:10
125873515;2021-03-09;2250;165;11;370;23;07:00;13:35;2021-03-10 03:01:10
125873515;2021-03-09;2225;165;11;380;26;08:00;14:35;2021-03-10 03:01:11
125873515;2021-03-09;3422;180;12;350;28;13:50;20:00;2021-03-10 03:01:11
125873515;2021-03-09;2483;255;17;360;33;13:40;20:00;2021-03-10 03:01:12
125873515;2021-03-09;2504;105;7;170;15;07:00;09:50;2021-03-10 03:01:12
125873515;2021-03-09;1949;180;12;410;29;07:00;14:25;2021-03-10 03:01:12
125873515;2021-03-09;1956;180;12;420;32;12:30;20:00;2021-03-10 03:01:13
125873515;2021-03-09;2259;180;12;370;27;07:00;13:35;2021-03-10 03:01:13
125873515;2021-03-09;1962;180;12;350;28;13:50;20:00;2021-03-10 03:01:13
125873515;2021-03-09;3308;105;7;343;32;12:27;20:00;2021-03-10 03:01:14
125873515;2021-03-09;2255;150;10;245;17;07:00;11:10;2021-03-10 03:01:14
125873515;2021-03-09;2976;180;12;370;27;07:00;13:35;2021-03-10 03:01:14
125873515;2021-03-09;2063;150;10;370;19;07:00;13:35;2021-03-10 03:01:15
125873515;2021-03-09;2298;180;12;430;38;07:00;15:00;2021-03-10 03:01:15
125873515;2021-03-09;2312;165;11;490;40;07:00;16:00;2021-03-10 03:01:15
125873515;2021-03-09;2468;165;11;350;35;13:50;20:00;2021-03-10 03:01:16
125873515;2021-03-09;2530;180;12;370;26;07:00;13:35;2021-03-10 03:01:16
125873515;2021-03-09;2599;165;11;390;26;13:10;20:00;2021-03-10 03:01:16
125873515;2021-03-09;3435;165;11;350;28;13:50;20:00;2021-03-10 03:01:17
125873515;2021-03-09;3470;180;12;350;31;13:50;20:00;2021-03-10 03:01:17
125873515;2021-03-09;2311;165;11;370;25;07:00;13:35;2021-03-10 03:01:17
125873515;2021-03-09;2258;180;12;370;30;07:00;13:35;2021-03-10 03:01:18
125873515;2021-03-09;3045;150;10;360;20;13:40;20:00;2021-03-10 03:01:18
125873515;2021-03-09;2257;210;14;410;37;12:40;20:00;2021-03-10 03:01:18
125873515;2021-03-09;2486;180;12;334;23;07:00;14:25;2021-03-10 03:01:19
125873515;2021-03-09;2484;180;12;370;22;07:00;13:35;2021-03-10 03:01:19
125873515;2021-03-09;2071;180;12;370;29;07:00;13:35;2021-03-10 03:01:20
125873515;2021-03-09;2009;180;12;440;28;07:00;14:45;2021-03-10 03:01:20
125873515;2021-03-09;2249;180;12;350;32;13:50;20:00;2021-03-10 03:01:20
125873515;2021-03-09;2251;240;16;440;38;12:00;20:00;2021-03-10 03:01:21
125873515;2021-03-09;3134;180;12;370;27;07:00;13:35;2021-03-10 03:01:21
125873515;2021-03-09;2299;165;11;370;27;07:00;13:35;2021-03-10 03:01:21
125873515;2021-03-09;2080;165;11;370;32;13:50;20:00;2021-03-10 03:01:22
125873515;2021-03-09;4145;180;12;370;20;07:00;13:35;2021-03-10 03:01:22
125873515;2021-03-09;2254;120;8;375;27;07:00;13:35;2021-03-10 03:01:22
125873515;2021-03-09;3701;180;12;440;37;07:00;14:45;2021-03-10 03:01:23
125873515;2021-03-09;3448;165;11;370;33;07:00;13:35;2021-03-10 03:01:23
125873515;2021-03-09;3903;165;11;350;32;13:50;20:00;2021-03-10 03:01:23
125873515;2021-03-09;3967;180;12;456;43;12:05;20:00;2021-03-10 03:01:24
125873515;2021-03-09;2771;195;13;370;29;07:00;13:35;2021-03-10 03:01:24
125873515;2021-03-09;2495;180;12;360;31;13:50;20:00;2021-03-10 03:01:24
125873515;2021-03-09;2039;225;15;350;40;13:50;20:00;2021-03-10 03:01:25
125873515;2021-03-09;2043;165;11;350;37;13:50;20:00;2021-03-10 03:01:25
125873515;2021-03-09;2365;150;10;380;33;13:00;20:00;2021-03-10 03:01:25
125873515;2021-03-09;2053;165;11;370;27;07:00;13:35;2021-03-10 03:01:26
125873515;2021-03-09;1973;45;3;370;17;07:00;13:35;2021-03-10 03:01:26
125873515;2021-03-09;2064;210;14;370;35;07:00;13:35;2021-03-10 03:01:26
125873515;2021-03-09;4091;75;5;200;9;07:00;10:00;2021-03-10 03:01:27
125873515;2021-03-09;2294;180;12;370;30;07:00;13:35;2021-03-10 03:01:27
125873515;2021-03-09;2698;120;8;350;15;13:50;20:00;2021-03-10 03:01:28
125873515;2021-03-09;2029;120;8;370;14;13:50;20:00;2021-03-10 03:01:28
125873515;2021-03-09;3623;150;10;350;18;13:50;20:00;2021-03-10 03:01:29
125873515;2021-03-09;2037;105;7;370;12;07:00;13:35;2021-03-10 03:01:29
125873515;2021-03-09;1929;105;7;370;18;07:00;13:35;2021-03-10 03:01:30
125873515;2021-03-09;2287;150;10;370;15;07:00;13:35;2021-03-10 03:01:30
125873515;2021-03-09;3815;150;10;350;17;13:50;20:00;2021-03-10 03:01:30
125873515;2021-03-09;2536;120;8;370;14;07:00;13:35;2021-03-10 03:01:31
125873515;2021-03-09;3891;165;11;514;16;07:00;13:35;2021-03-10 03:01:31
125873515;2021-03-09;2273;30;2;350;5;13:50;20:00;2021-03-10 03:01:31
125873515;2021-03-09;2293;135;9;350;18;13:50;20:00;2021-03-10 03:01:32
125873515;2021-03-09;2014;150;10;370;13;07:00;13:35;2021-03-10 03:01:32
125873515;2021-03-09;3805;135;9;350;19;13:50;20:00;2021-03-10 03:01:32
125873515;2021-03-09;2295;120;8;350;16;13:50;20:00;2021-03-10 03:01:33
125873515;2021-03-09;2076;90;6;370;21;13:50;20:00;2021-03-10 03:01:33
125873515;2021-03-09;4321;105;7;370;13;07:00;13:35;2021-03-10 03:01:33
125873515;2021-03-09;4047;165;11;464;37;07:00;16:40;2021-03-10 03:01:34
125873515;2021-03-09;4130;180;12;370;28;07:00;13:35;2021-03-10 03:01:34
125873515;2021-03-09;4129;195;13;350;37;13:50;20:00;2021-03-10 03:01:34
125873515;2021-03-09;4366;180;12;370;26;07:00;13:35;2021-03-10 03:01:35
125873515;2021-03-09;2532;30;2;65;4;07:10;14:40;2021-03-10 03:01:35
125873515;2021-03-09;4400;0;0;190;0;16:00;19:00;2021-03-10 03:01:35
