Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-07;2487;300;20;436;41;12:20;20:00;2022-10-08 03:01:14
125873515;2022-10-07;2711;45;3;336;32;07:30;13:00;2022-10-08 03:01:15
125873515;2022-10-07;1919;255;17;180;24;17:00;20:00;2022-10-08 03:01:15
125873515;2022-10-07;3686;300;20;396;48;13:30;20:00;2022-10-08 03:01:16
125873515;2022-10-07;2455;225;15;486;34;10:00;20:00;2022-10-08 03:01:16
125873515;2022-10-07;1920;405;27;451;52;07:00;14:25;2022-10-08 03:01:17
125873515;2022-10-07;3784;315;21;500;41;10:10;20:00;2022-10-08 03:01:17
125873515;2022-10-07;3987;375;25;505;39;07:00;15:30;2022-10-08 03:01:18
125873515;2022-10-07;2032;345;23;480;45;10:20;20:00;2022-10-08 03:01:18
125873515;2022-10-07;2579;285;19;466;45;12:20;20:00;2022-10-08 03:01:18
125873515;2022-10-07;2489;225;15;396;27;13:30;20:00;2022-10-08 03:01:19
125873515;2022-10-07;2250;240;16;396;34;07:00;13:30;2022-10-08 03:01:19
125873515;2022-10-07;3422;150;10;198;15;13:30;16:30;2022-10-08 03:01:20
125873515;2022-10-07;2483;315;21;396;42;13:30;20:00;2022-10-08 03:01:21
125873515;2022-10-07;2504;165;11;206;26;07:00;09:50;2022-10-08 03:01:21
125873515;2022-10-07;1956;270;18;445;28;07:00;14:25;2022-10-08 03:01:22
125873515;2022-10-07;2259;210;14;396;30;07:00;13:30;2022-10-08 03:01:22
125873515;2022-10-07;1962;135;9;198;11;14:00;17:00;2022-10-08 03:01:23
125873515;2022-10-07;3308;225;15;396;37;13:30;20:00;2022-10-08 03:01:23
125873515;2022-10-07;2255;150;10;286;24;07:00;11:10;2022-10-08 03:01:24
125873515;2022-10-07;2976;225;15;396;33;07:00;13:30;2022-10-08 03:01:24
125873515;2022-10-07;2063;210;14;396;20;07:00;13:30;2022-10-08 03:01:24
125873515;2022-10-07;2298;285;19;470;42;07:00;15:00;2022-10-08 03:01:25
125873515;2022-10-07;2312;300;20;396;36;07:00;13:30;2022-10-08 03:01:25
125873515;2022-10-07;2468;150;10;396;43;13:30;20:00;2022-10-08 03:01:26
125873515;2022-10-07;2530;135;9;198;14;13:30;16:30;2022-10-08 03:01:26
125873515;2022-10-07;2599;300;20;416;40;13:10;20:00;2022-10-08 03:01:26
125873515;2022-10-07;3435;285;19;450;36;07:00;15:00;2022-10-08 03:01:27
125873515;2022-10-07;3470;255;17;396;38;13:30;20:00;2022-10-08 03:01:27
125873515;2022-10-07;2311;90;6;396;37;13:30;20:00;2022-10-08 03:01:28
125873515;2022-10-07;3045;210;14;396;27;13:30;20:00;2022-10-08 03:01:28
125873515;2022-10-07;2257;285;19;421;44;13:05;20:00;2022-10-08 03:01:29
125873515;2022-10-07;2484;240;16;396;35;07:00;13:30;2022-10-08 03:01:29
125873515;2022-10-07;2071;360;24;396;42;07:00;13:30;2022-10-08 03:01:30
125873515;2022-10-07;2009;345;23;471;38;07:00;14:45;2022-10-08 03:01:30
125873515;2022-10-07;3134;240;16;396;35;07:00;13:30;2022-10-08 03:01:31
125873515;2022-10-07;2299;240;16;390;35;07:00;13:30;2022-10-08 03:01:31
125873515;2022-10-07;2080;225;15;396;37;13:30;20:00;2022-10-08 03:01:31
125873515;2022-10-07;4145;225;15;396;38;07:00;13:30;2022-10-08 03:01:32
125873515;2022-10-07;2254;240;16;396;38;07:00;13:30;2022-10-08 03:01:32
125873515;2022-10-07;3701;360;24;471;39;12:15;20:00;2022-10-08 03:01:33
125873515;2022-10-07;3448;255;17;396;38;07:00;13:30;2022-10-08 03:01:33
125873515;2022-10-07;3903;240;16;396;38;13:30;20:00;2022-10-08 03:01:34
125873515;2022-10-07;3967;285;19;451;35;07:00;14:25;2022-10-08 03:01:34
125873515;2022-10-07;2771;90;6;396;25;07:00;13:30;2022-10-08 03:01:34
125873515;2022-10-07;2495;240;16;396;29;13:30;20:00;2022-10-08 03:01:35
125873515;2022-10-07;2039;315;21;396;44;13:30;20:00;2022-10-08 03:01:35
125873515;2022-10-07;2043;225;15;396;29;13:30;20:00;2022-10-08 03:01:36
125873515;2022-10-07;2365;255;17;423;28;13:00;20:00;2022-10-08 03:01:36
125873515;2022-10-07;2053;225;15;396;35;07:00;13:30;2022-10-08 03:01:36
125873515;2022-10-07;2077;240;16;396;37;13:30;20:00;2022-10-08 03:01:37
125873515;2022-10-07;4091;180;12;208;16;07:00;10:00;2022-10-08 03:01:38
125873515;2022-10-07;2698;180;12;426;24;13:30;20:00;2022-10-08 03:01:38
125873515;2022-10-07;2029;195;13;426;28;13:30;20:00;2022-10-08 03:01:39
125873515;2022-10-07;3623;270;18;486;33;12:30;20:00;2022-10-08 03:01:39
125873515;2022-10-07;2037;225;15;426;31;07:00;13:30;2022-10-08 03:01:40
125873515;2022-10-07;2287;225;15;426;28;07:00;13:30;2022-10-08 03:01:40
125873515;2022-10-07;3891;165;11;426;20;07:00;13:30;2022-10-08 03:01:42
125873515;2022-10-07;2293;165;11;363;28;07:00;13:00;2022-10-08 03:01:42
125873515;2022-10-07;2014;225;15;426;28;07:00;13:30;2022-10-08 03:01:42
125873515;2022-10-07;3805;210;14;426;28;13:30;20:00;2022-10-08 03:01:43
125873515;2022-10-07;2295;210;14;426;27;13:30;20:00;2022-10-08 03:01:43
125873515;2022-10-07;2076;240;16;426;36;07:00;13:30;2022-10-08 03:01:44
125873515;2022-10-07;4321;150;10;426;30;07:00;13:30;2022-10-08 03:01:44
125873515;2022-10-07;4047;330;22;490;39;07:00;16:40;2022-10-08 03:01:44
125873515;2022-10-07;4130;195;13;396;28;07:00;13:30;2022-10-08 03:01:45
125873515;2022-10-07;2532;45;3;75;9;07:00;16:10;2022-10-08 03:01:46
125873515;2022-10-07;4400;120;8;213;9;07:00;10:00;2022-10-08 03:01:46
125873515;2022-10-07;4540;165;11;426;24;13:30;20:00;2022-10-08 03:01:46
125873515;2022-10-07;4480;255;17;396;30;07:00;13:30;2022-10-08 03:01:47
125873515;2022-10-07;3762;105;7;225;16;07:00;16:20;2022-10-08 03:01:47
125873515;2022-10-07;4630;195;13;396;34;07:00;13:30;2022-10-08 03:01:48
125873515;2022-10-07;3292;225;15;396;26;07:00;13:30;2022-10-08 03:01:48
125873515;2022-10-07;4679;225;15;396;27;07:00;13:30;2022-10-08 03:01:49
125873515;2022-10-07;3662;330;22;490;33;07:00;16:40;2022-10-08 03:01:49
125873515;2022-10-07;4614;225;15;396;31;07:00;13:30;2022-10-08 03:01:49
