Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-07;1919;150;10;221;16;07:00;11:30;2026-07-08 03:01:49
125873515;2026-07-07;3686;315;21;276;33;13:30;20:00;2026-07-08 03:01:50
125873515;2026-07-07;2455;210;14;360;22;10:30;20:00;2026-07-08 03:01:50
125873515;2026-07-07;3987;270;18;345;28;12:00;20:00;2026-07-08 03:01:51
125873515;2026-07-07;2032;240;16;276;29;07:00;13:30;2026-07-08 03:01:51
125873515;2026-07-07;2579;360;24;396;31;11:45;20:00;2026-07-08 03:01:51
125873515;2026-07-07;2489;120;8;171;9;14:10;17:40;2026-07-08 03:01:52
125873515;2026-07-07;1949;240;16;285;30;07:00;14:30;2026-07-08 03:01:54
125873515;2026-07-07;1956;225;15;285;27;12:10;20:00;2026-07-08 03:01:54
125873515;2026-07-07;2259;195;13;246;18;07:00;13:00;2026-07-08 03:01:55
125873515;2026-07-07;2063;210;14;276;22;07:00;13:30;2026-07-08 03:01:56
125873515;2026-07-07;2298;285;19;351;32;07:00;14:30;2026-07-08 03:01:56
125873515;2026-07-07;2312;210;14;276;18;07:00;13:30;2026-07-08 03:01:57
125873515;2026-07-07;3435;345;23;425;29;07:00;15:45;2026-07-08 03:01:58
125873515;2026-07-07;2311;255;17;256;34;07:00;13:30;2026-07-08 03:01:59
125873515;2026-07-07;3045;210;14;256;18;13:30;20:00;2026-07-08 03:01:59
125873515;2026-07-07;2257;240;16;276;31;13:30;20:00;2026-07-08 03:01:59
125873515;2026-07-07;2486;225;15;256;31;07:00;13:30;2026-07-08 03:02:00
125873515;2026-07-07;2484;225;15;285;23;07:00;14:30;2026-07-08 03:02:01
125873515;2026-07-07;2071;240;16;276;23;07:00;13:30;2026-07-08 03:02:01
125873515;2026-07-07;2009;270;18;266;31;12:10;20:00;2026-07-08 03:02:01
125873515;2026-07-07;3134;315;21;287;31;07:00;14:00;2026-07-08 03:02:02
125873515;2026-07-07;2080;210;14;276;22;13:30;20:00;2026-07-08 03:02:03
125873515;2026-07-07;4145;270;18;300;22;07:00;14:30;2026-07-08 03:02:04
125873515;2026-07-07;2254;180;12;276;18;07:00;13:30;2026-07-08 03:02:04
125873515;2026-07-07;3903;255;17;256;24;13:30;20:00;2026-07-08 03:02:05
125873515;2026-07-07;2043;240;16;276;29;13:30;20:00;2026-07-08 03:02:05
125873515;2026-07-07;2365;240;16;272;25;07:00;14:20;2026-07-08 03:02:05
125873515;2026-07-07;2053;225;15;276;32;07:00;13:30;2026-07-08 03:02:06
125873515;2026-07-07;2077;255;17;276;29;13:30;20:00;2026-07-08 03:02:06
125873515;2026-07-07;2294;255;17;256;31;13:30;20:00;2026-07-08 03:02:07
125873515;2026-07-07;2698;165;11;266;18;13:30;20:00;2026-07-08 03:02:07
125873515;2026-07-07;2037;195;13;313;26;07:00;13:07;2026-07-08 03:02:09
125873515;2026-07-07;3891;210;14;256;22;07:00;13:30;2026-07-08 03:02:12
125873515;2026-07-07;2014;195;13;271;16;07:00;13:30;2026-07-08 03:02:13
125873515;2026-07-07;2295;195;13;270;22;14:15;19:30;2026-07-08 03:02:13
125873515;2026-07-07;4047;285;19;370;33;07:00;16:40;2026-07-08 03:02:14
125873515;2026-07-07;4130;225;15;256;23;07:00;13:30;2026-07-08 03:02:15
125873515;2026-07-07;3762;285;19;366;33;13:30;20:00;2026-07-08 03:02:16
125873515;2026-07-07;4630;285;19;276;32;13:30;20:00;2026-07-08 03:02:17
125873515;2026-07-07;3292;195;13;331;19;07:00;13:30;2026-07-08 03:02:17
125873515;2026-07-07;3444;225;15;302;22;08:00;14:30;2026-07-08 03:02:18
125873515;2026-07-07;4868;315;21;324;30;07:00;15:10;2026-07-08 03:02:20
125873515;2026-07-07;3781;330;22;336;37;07:00;14:30;2026-07-08 03:02:20
125873515;2026-07-07;4999;270;18;360;30;10:30;20:00;2026-07-08 03:02:21
125873515;2026-07-07;5104;240;16;312;25;07:00;12:30;2026-07-08 03:02:22
125873515;2026-07-07;4025;240;16;256;19;13:30;20:00;2026-07-08 03:02:22
125873515;2026-07-07;5017;225;15;256;31;13:30;20:00;2026-07-08 03:02:23
125873515;2026-07-07;5130;210;14;256;23;07:00;13:30;2026-07-08 03:02:24
125873515;2026-07-07;5127;180;12;276;25;07:00;13:30;2026-07-08 03:02:24
