Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-24;2487;23580;1572;436;1889;12:20;20:00;2024-05-18 03:01:17
125873515;2024-02-24;2711;8160;544;336;852;07:30;13:00;2024-05-18 03:01:18
125873515;2024-02-24;1919;9570;638;243;766;16:00;19:30;2024-05-18 03:01:18
125873515;2024-02-24;3686;19200;1280;396;1815;13:30;20:00;2024-05-18 03:01:18
125873515;2024-02-24;2455;16260;1084;396;1437;13:30;20:00;2024-05-18 03:01:19
125873515;2024-02-24;3784;25830;1722;500;2203;10:10;20:00;2024-05-18 03:01:19
125873515;2024-02-24;3987;20385;1359;445;2014;07:00;14:30;2024-05-18 03:01:19
125873515;2024-02-24;2032;16995;1133;396;1580;13:30;20:00;2024-05-18 03:01:20
125873515;2024-02-24;2579;17760;1184;406;1617;13:20;20:00;2024-05-18 03:01:20
125873515;2024-02-24;2489;8595;573;246;824;14:10;17:40;2024-05-18 03:01:20
125873515;2024-02-24;2250;16440;1096;396;1378;07:00;13:30;2024-05-18 03:01:21
125873515;2024-02-24;2225;15135;1009;396;1288;08:00;14:30;2024-05-18 03:01:21
125873515;2024-02-24;1949;20550;1370;471;1897;07:00;14:45;2024-05-18 03:01:22
125873515;2024-02-24;1956;14820;988;445;1303;07:00;14:25;2024-05-18 03:01:23
125873515;2024-02-24;2259;14940;996;396;1438;07:00;13:30;2024-05-18 03:01:23
125873515;2024-02-24;2255;9210;614;286;1080;07:00;11:10;2024-05-18 03:01:24
125873515;2024-02-24;2063;15300;1020;396;1186;07:00;13:30;2024-05-18 03:01:24
125873515;2024-02-24;2298;14805;987;396;1891;07:00;13:30;2024-05-18 03:01:24
125873515;2024-02-24;2312;17700;1180;396;1475;07:00;13:30;2024-05-18 03:01:25
125873515;2024-02-24;2468;17760;1184;396;2000;13:30;20:00;2024-05-18 03:01:25
125873515;2024-02-24;2599;23190;1546;596;1931;13:10;20:00;2024-05-18 03:01:26
125873515;2024-02-24;3435;15495;1033;396;1463;07:00;13:30;2024-05-18 03:01:26
125873515;2024-02-24;3470;14760;984;396;1554;13:30;20:00;2024-05-18 03:01:26
125873515;2024-02-24;2311;17055;1137;396;1692;13:30;20:00;2024-05-18 03:01:27
125873515;2024-02-24;3045;17250;1150;576;1479;13:30;20:00;2024-05-18 03:01:27
125873515;2024-02-24;2486;20535;1369;448;1762;07:00;14:25;2024-05-18 03:01:28
125873515;2024-02-24;2484;17460;1164;396;1489;07:00;13:30;2024-05-18 03:01:28
