Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-30;2487;345;23;446;33;07:00;14:20;2025-01-31 03:01:09
125873515;2025-01-30;1919;135;9;243;11;07:00;10:30;2025-01-31 03:01:10
125873515;2025-01-30;3686;300;20;480;27;07:00;17:00;2025-01-31 03:01:10
125873515;2025-01-30;2455;210;14;366;22;07:00;13:00;2025-01-31 03:01:11
125873515;2025-01-30;3987;285;19;480;32;12:00;20:00;2025-01-31 03:01:11
125873515;2025-01-30;2032;255;17;366;28;14:00;20:00;2025-01-31 03:01:11
125873515;2025-01-30;2579;360;24;530;34;07:00;15:45;2025-01-31 03:01:12
125873515;2025-01-30;2489;135;9;246;12;08:30;12:00;2025-01-31 03:01:12
125873515;2025-01-30;2250;210;14;396;19;13:30;20:00;2025-01-31 03:01:12
125873515;2025-01-30;2225;210;14;396;20;08:00;14:30;2025-01-31 03:01:13
125873515;2025-01-30;2504;195;13;206;16;07:00;09:50;2025-01-31 03:01:13
125873515;2025-01-30;1949;375;25;471;38;12:15;20:00;2025-01-31 03:01:14
125873515;2025-01-30;1956;135;9;450;29;12:30;20:00;2025-01-31 03:01:14
125873515;2025-01-30;2259;225;15;369;23;12:27;20:00;2025-01-31 03:01:14
125873515;2025-01-30;2255;150;10;286;17;07:00;11:10;2025-01-31 03:01:15
125873515;2025-01-30;2063;165;11;366;15;14:00;20:00;2025-01-31 03:01:16
125873515;2025-01-30;2298;315;21;456;35;12:30;20:00;2025-01-31 03:01:16
125873515;2025-01-30;2312;285;19;396;24;07:00;13:30;2025-01-31 03:01:16
125873515;2025-01-30;2468;330;22;366;35;07:00;13:00;2025-01-31 03:01:17
125873515;2025-01-30;2599;285;19;586;24;07:00;13:40;2025-01-31 03:01:17
125873515;2025-01-30;3435;285;19;501;31;11:45;20:00;2025-01-31 03:01:17
125873515;2025-01-30;2311;240;16;396;32;07:00;13:30;2025-01-31 03:01:18
125873515;2025-01-30;3045;255;17;396;21;07:00;13:30;2025-01-31 03:01:18
125873515;2025-01-30;2257;240;16;396;28;07:00;13:30;2025-01-31 03:01:19
125873515;2025-01-30;2486;195;13;453;22;12:30;20:00;2025-01-31 03:01:19
125873515;2025-01-30;2484;390;26;453;29;12:30;20:00;2025-01-31 03:01:19
125873515;2025-01-30;2071;195;13;366;21;14:00;20:00;2025-01-31 03:01:20
125873515;2025-01-30;2009;315;21;471;26;12:15;20:00;2025-01-31 03:01:20
125873515;2025-01-30;3134;315;21;591;34;12:30;19:10;2025-01-31 03:01:21
125873515;2025-01-30;2299;300;20;570;29;07:00;13:30;2025-01-31 03:01:21
125873515;2025-01-30;2254;225;15;396;30;13:30;20:00;2025-01-31 03:01:22
125873515;2025-01-30;3903;360;24;396;34;07:00;13:30;2025-01-31 03:01:23
125873515;2025-01-30;3967;330;22;636;35;12:30;20:00;2025-01-31 03:01:23
125873515;2025-01-30;2771;225;15;396;23;13:30;20:00;2025-01-31 03:01:23
125873515;2025-01-30;2043;210;14;366;17;07:00;13:00;2025-01-31 03:01:24
125873515;2025-01-30;2365;300;20;437;24;07:00;14:10;2025-01-31 03:01:24
125873515;2025-01-30;2053;195;13;366;20;14:00;20:00;2025-01-31 03:01:25
125873515;2025-01-30;2077;225;15;366;28;07:00;13:00;2025-01-31 03:01:25
125873515;2025-01-30;4091;165;11;208;15;07:00;10:00;2025-01-31 03:01:26
125873515;2025-01-30;2294;300;20;396;24;07:00;13:30;2025-01-31 03:01:26
125873515;2025-01-30;2698;135;9;426;12;07:00;13:30;2025-01-31 03:01:26
125873515;2025-01-30;2029;180;12;363;17;07:00;13:00;2025-01-31 03:01:27
125873515;2025-01-30;3623;165;11;312;18;08:30;13:00;2025-01-31 03:01:27
125873515;2025-01-30;1929;240;16;426;16;13:30;20:00;2025-01-31 03:01:28
125873515;2025-01-30;2287;270;18;426;27;13:30;20:00;2025-01-31 03:01:28
125873515;2025-01-30;3815;180;12;363;15;14:00;20:00;2025-01-31 03:01:29
125873515;2025-01-30;2536;195;13;426;16;13:30;20:00;2025-01-31 03:01:29
125873515;2025-01-30;3891;210;14;426;19;07:00;13:30;2025-01-31 03:01:30
125873515;2025-01-30;2293;240;16;426;21;13:30;20:00;2025-01-31 03:01:30
125873515;2025-01-30;2014;240;16;426;19;13:30;20:00;2025-01-31 03:01:30
125873515;2025-01-30;3805;150;10;335;14;08:30;13:30;2025-01-31 03:01:31
125873515;2025-01-30;2076;210;14;396;25;14:00;20:00;2025-01-31 03:01:31
125873515;2025-01-30;4321;225;15;426;22;13:30;20:00;2025-01-31 03:01:32
125873515;2025-01-30;4047;405;27;460;43;10:20;20:00;2025-01-31 03:01:32
125873515;2025-01-30;4130;225;15;396;25;13:30;20:00;2025-01-31 03:01:32
125873515;2025-01-30;2532;45;3;75;5;07:00;16:10;2025-01-31 03:01:33
