Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-09;2487;210;14;436;21;12:20;20:00;2025-04-10 03:00:51
125873515;2025-04-09;2711;195;13;336;26;07:30;13:00;2025-04-10 03:00:51
125873515;2025-04-09;1919;135;9;243;11;16:00;19:30;2025-04-10 03:00:52
125873515;2025-04-09;3686;315;21;480;33;10:00;20:00;2025-04-10 03:00:52
125873515;2025-04-09;2455;180;12;366;20;13:30;20:00;2025-04-10 03:00:52
125873515;2025-04-09;3987;240;16;415;22;07:00;14:30;2025-04-10 03:00:53
125873515;2025-04-09;2032;225;15;366;23;07:00;13:30;2025-04-10 03:00:53
125873515;2025-04-09;2579;405;27;471;33;11:45;20:00;2025-04-10 03:00:53
125873515;2025-04-09;2489;135;9;246;16;14:10;17:40;2025-04-10 03:00:54
125873515;2025-04-09;2250;240;16;366;23;07:00;13:30;2025-04-10 03:00:54
125873515;2025-04-09;2225;195;13;366;19;12:30;19:00;2025-04-10 03:00:54
125873515;2025-04-09;2504;255;17;166;21;13:50;16:30;2025-04-10 03:00:55
125873515;2025-04-09;1949;345;23;441;31;07:00;14:45;2025-04-10 03:00:55
125873515;2025-04-09;2259;210;14;366;20;07:00;13:30;2025-04-10 03:00:56
125873515;2025-04-09;2255;90;6;186;16;14:00;17:00;2025-04-10 03:00:56
125873515;2025-04-09;2063;165;11;366;16;07:00;13:30;2025-04-10 03:00:57
125873515;2025-04-09;2312;255;17;276;21;15:00;20:00;2025-04-10 03:00:57
125873515;2025-04-09;2468;225;15;366;32;13:30;20:00;2025-04-10 03:00:58
125873515;2025-04-09;2599;300;20;360;26;12:00;20:00;2025-04-10 03:00:58
125873515;2025-04-09;3435;345;23;500;31;07:00;15:45;2025-04-10 03:00:58
125873515;2025-04-09;2311;240;16;366;24;13:30;20:00;2025-04-10 03:00:59
125873515;2025-04-09;3045;210;14;366;18;13:30;20:00;2025-04-10 03:00:59
125873515;2025-04-09;2257;195;13;366;23;13:30;20:00;2025-04-10 03:00:59
125873515;2025-04-09;2486;345;23;418;29;07:00;14:25;2025-04-10 03:01:00
125873515;2025-04-09;2484;345;23;426;25;07:00;14:30;2025-04-10 03:01:00
125873515;2025-04-09;2071;240;16;366;22;07:00;13:30;2025-04-10 03:01:01
125873515;2025-04-09;2009;330;22;441;23;07:00;14:45;2025-04-10 03:01:01
125873515;2025-04-09;3134;300;20;412;30;07:00;14:10;2025-04-10 03:01:01
125873515;2025-04-09;2299;165;11;255;19;13:30;18:00;2025-04-10 03:01:02
125873515;2025-04-09;2080;225;15;366;28;13:30;20:00;2025-04-10 03:01:02
125873515;2025-04-09;4145;315;21;426;25;07:00;14:30;2025-04-10 03:01:02
125873515;2025-04-09;2254;210;14;366;22;07:00;13:30;2025-04-10 03:01:03
125873515;2025-04-09;3903;300;20;366;26;13:30;20:00;2025-04-10 03:01:03
125873515;2025-04-09;3967;165;11;451;14;07:00;14:25;2025-04-10 03:01:03
125873515;2025-04-09;2771;210;14;366;18;07:00;13:30;2025-04-10 03:01:04
125873515;2025-04-09;2043;210;14;366;25;13:30;20:00;2025-04-10 03:01:04
125873515;2025-04-09;2365;240;16;393;25;13:00;20:00;2025-04-10 03:01:05
125873515;2025-04-09;2053;240;16;366;26;07:00;13:30;2025-04-10 03:01:05
125873515;2025-04-09;2077;210;14;366;26;13:30;20:00;2025-04-10 03:01:06
125873515;2025-04-09;4091;150;10;208;12;07:00;10:00;2025-04-10 03:01:06
125873515;2025-04-09;2294;105;7;396;13;13:30;20:00;2025-04-10 03:01:07
125873515;2025-04-09;2698;225;15;426;20;13:30;20:00;2025-04-10 03:01:08
125873515;2025-04-09;2029;240;16;426;20;13:30;20:00;2025-04-10 03:01:08
125873515;2025-04-09;3623;165;11;312;14;13:30;18:30;2025-04-10 03:01:08
125873515;2025-04-09;2037;225;15;426;20;07:00;13:30;2025-04-10 03:01:09
125873515;2025-04-09;1929;225;15;426;16;07:00;13:30;2025-04-10 03:01:09
125873515;2025-04-09;2287;150;10;426;17;07:00;13:30;2025-04-10 03:01:10
125873515;2025-04-09;3815;195;13;426;14;07:00;13:30;2025-04-10 03:01:10
125873515;2025-04-09;2536;195;13;426;14;07:00;13:30;2025-04-10 03:01:10
125873515;2025-04-09;3891;240;16;426;21;13:30;20:00;2025-04-10 03:01:11
125873515;2025-04-09;2293;45;3;426;8;07:00;13:30;2025-04-10 03:01:11
125873515;2025-04-09;2014;195;13;426;18;07:00;13:30;2025-04-10 03:01:11
125873515;2025-04-09;3805;210;14;426;19;13:30;20:00;2025-04-10 03:01:12
125873515;2025-04-09;2295;240;16;426;16;13:30;20:00;2025-04-10 03:01:12
125873515;2025-04-09;4321;255;17;426;20;07:00;13:30;2025-04-10 03:01:13
125873515;2025-04-09;4047;405;27;460;36;07:00;16:40;2025-04-10 03:01:13
125873515;2025-04-09;4366;210;14;366;24;13:30;20:00;2025-04-10 03:01:14
125873515;2025-04-09;2532;30;2;75;3;07:00;16:45;2025-04-10 03:01:15
125873515;2025-04-09;4540;240;16;426;22;13:30;20:00;2025-04-10 03:01:15
125873515;2025-04-09;3762;240;16;380;21;07:00;18:30;2025-04-10 03:01:16
125873515;2025-04-09;4630;240;16;366;27;13:30;20:00;2025-04-10 03:01:16
125873515;2025-04-09;3292;270;18;366;22;07:00;13:30;2025-04-10 03:01:16
125873515;2025-04-09;4679;210;14;366;23;13:30;20:00;2025-04-10 03:01:17
125873515;2025-04-09;4642;330;22;480;30;10:00;20:00;2025-04-10 03:01:17
125873515;2025-04-09;3444;210;14;366;18;12:00;18:30;2025-04-10 03:01:17
125873515;2025-04-09;4730;285;19;471;25;11:45;20:00;2025-04-10 03:01:18
125873515;2025-04-09;4868;195;13;395;17;07:00;13:50;2025-04-10 03:01:18
125873515;2025-04-09;3781;255;17;426;33;12:30;20:00;2025-04-10 03:01:18
125873515;2025-04-09;4896;210;14;366;20;07:00;13:30;2025-04-10 03:01:19
125873515;2025-04-09;4999;285;19;450;28;10:30;20:00;2025-04-10 03:01:19
125873515;2025-04-09;4892;300;20;450;28;10:30;20:00;2025-04-10 03:01:20
125873515;2025-04-09;4719;225;15;366;32;07:00;13:30;2025-04-10 03:01:20
125873515;2025-04-09;4480;255;17;366;29;09:00;15:30;2025-04-10 03:01:20
