Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-07;2487;330;22;350;28;12:20;20:00;2021-05-08 03:01:17
125873515;2021-05-07;1919;420;28;390;36;13:05;20:00;2021-05-08 03:01:18
125873515;2021-05-07;3686;510;34;370;44;07:00;13:35;2021-05-08 03:01:18
125873515;2021-05-07;2455;540;36;350;51;13:50;20:00;2021-05-08 03:01:18
125873515;2021-05-07;1920;675;45;440;49;07:00;15:00;2021-05-08 03:01:19
125873515;2021-05-07;3784;570;38;444;52;10:10;20:00;2021-05-08 03:01:19
125873515;2021-05-07;2528;135;9;165;15;07:00;09:45;2021-05-08 03:01:19
125873515;2021-05-07;2282;360;24;370;35;07:00;13:35;2021-05-08 03:01:20
125873515;2021-05-07;3987;495;33;490;44;07:00;15:30;2021-05-08 03:01:20
125873515;2021-05-07;2579;300;20;395;41;13:20;20:00;2021-05-08 03:01:21
125873515;2021-05-07;2489;375;25;350;32;13:50;20:00;2021-05-08 03:01:21
125873515;2021-05-07;2250;270;18;370;34;07:00;13:35;2021-05-08 03:01:21
125873515;2021-05-07;2225;315;21;380;37;08:00;14:35;2021-05-08 03:01:21
125873515;2021-05-07;3422;420;28;350;37;13:50;20:00;2021-05-08 03:01:22
125873515;2021-05-07;2483;495;33;360;42;13:40;20:00;2021-05-08 03:01:22
125873515;2021-05-07;2504;300;20;170;27;07:00;09:50;2021-05-08 03:01:22
125873515;2021-05-07;1949;300;20;410;22;07:00;14:25;2021-05-08 03:01:23
125873515;2021-05-07;1956;330;22;440;33;07:00;14:25;2021-05-08 03:01:23
125873515;2021-05-07;2259;360;24;370;32;07:00;13:35;2021-05-08 03:01:23
125873515;2021-05-07;1962;390;26;350;33;13:50;20:00;2021-05-08 03:01:24
125873515;2021-05-07;3308;360;24;350;37;13:50;20:00;2021-05-08 03:01:24
125873515;2021-05-07;2255;180;12;260;24;07:00;11:10;2021-05-08 03:01:24
125873515;2021-05-07;2976;405;27;370;45;07:00;13:35;2021-05-08 03:01:25
125873515;2021-05-07;2063;255;17;370;23;07:00;13:35;2021-05-08 03:01:25
125873515;2021-05-07;2298;420;28;430;41;07:00;15:00;2021-05-08 03:01:25
125873515;2021-05-07;2312;480;32;485;44;07:00;15:35;2021-05-08 03:01:26
125873515;2021-05-07;2468;510;34;350;60;13:50;20:00;2021-05-08 03:01:26
125873515;2021-05-07;2530;285;19;370;28;07:00;13:35;2021-05-08 03:01:26
125873515;2021-05-07;2599;330;22;375;30;13:10;20:00;2021-05-08 03:01:27
125873515;2021-05-07;3435;300;20;350;26;13:50;20:00;2021-05-08 03:01:27
125873515;2021-05-07;3470;420;28;350;34;13:50;20:00;2021-05-08 03:01:27
125873515;2021-05-07;2311;180;12;350;35;13:50;20:00;2021-05-08 03:01:28
125873515;2021-05-07;2258;270;18;375;75;07:00;13:35;2021-05-08 03:01:28
125873515;2021-05-07;3045;315;21;360;31;13:40;20:00;2021-05-08 03:01:28
125873515;2021-05-07;2486;450;30;414;34;07:00;14:25;2021-05-08 03:01:29
125873515;2021-05-07;2484;360;24;370;37;07:00;13:35;2021-05-08 03:01:29
125873515;2021-05-07;2071;270;18;370;31;07:00;13:35;2021-05-08 03:01:29
125873515;2021-05-07;2009;375;25;440;40;07:00;14:45;2021-05-08 03:01:30
125873515;2021-05-07;2251;405;27;440;52;12:00;20:00;2021-05-08 03:01:30
125873515;2021-05-07;2299;300;20;370;31;07:00;13:35;2021-05-08 03:01:31
125873515;2021-05-07;4145;285;19;370;35;07:00;13:35;2021-05-08 03:01:31
125873515;2021-05-07;2254;285;19;370;31;07:00;13:35;2021-05-08 03:01:32
125873515;2021-05-07;3701;615;41;449;49;12:15;20:00;2021-05-08 03:01:32
125873515;2021-05-07;3448;390;26;370;41;07:00;13:35;2021-05-08 03:01:32
125873515;2021-05-07;3903;375;25;350;36;13:50;20:00;2021-05-08 03:01:33
125873515;2021-05-07;3967;465;31;430;43;07:00;15:00;2021-05-08 03:01:33
125873515;2021-05-07;2771;270;18;370;26;07:00;13:35;2021-05-08 03:01:33
125873515;2021-05-07;2495;300;20;360;31;13:50;20:00;2021-05-08 03:01:34
125873515;2021-05-07;2039;540;36;350;53;13:50;20:00;2021-05-08 03:01:34
125873515;2021-05-07;2043;435;29;350;39;13:50;20:00;2021-05-08 03:01:34
125873515;2021-05-07;2365;285;19;380;28;13:00;20:00;2021-05-08 03:01:35
125873515;2021-05-07;2053;360;24;370;39;07:00;13:35;2021-05-08 03:01:35
125873515;2021-05-07;2064;390;26;370;34;07:00;13:35;2021-05-08 03:01:36
125873515;2021-05-07;2077;660;44;350;52;13:50;20:00;2021-05-08 03:01:36
125873515;2021-05-07;4091;180;12;200;16;07:00;10:00;2021-05-08 03:01:36
125873515;2021-05-07;2294;345;23;370;29;07:00;13:35;2021-05-08 03:01:37
125873515;2021-05-07;2698;255;17;350;18;13:50;20:00;2021-05-08 03:01:37
125873515;2021-05-07;2029;300;20;370;27;13:50;20:00;2021-05-08 03:01:37
125873515;2021-05-07;1929;315;21;370;31;07:00;13:35;2021-05-08 03:01:38
125873515;2021-05-07;2287;390;26;370;36;07:00;13:35;2021-05-08 03:01:39
125873515;2021-05-07;3815;270;18;350;26;13:50;20:00;2021-05-08 03:01:39
125873515;2021-05-07;2536;255;17;370;18;07:00;13:35;2021-05-08 03:01:39
