Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-14;2487;555;37;415;52;07:00;14:20;2022-03-15 03:01:53
125873515;2022-03-14;2711;285;19;375;37;07:00;13:35;2022-03-15 03:01:53
125873515;2022-03-14;1919;345;23;400;35;07:00;13:55;2022-03-15 03:01:53
125873515;2022-03-14;3686;285;19;375;40;13:35;20:00;2022-03-15 03:01:54
125873515;2022-03-14;2455;300;20;385;34;07:00;13:35;2022-03-15 03:01:54
125873515;2022-03-14;1920;540;36;470;49;12:05;20:00;2022-03-15 03:01:55
125873515;2022-03-14;3784;630;42;489;68;07:00;16:50;2022-03-15 03:01:55
125873515;2022-03-14;2282;120;8;365;14;13:35;20:00;2022-03-15 03:01:56
125873515;2022-03-14;3987;465;31;490;46;07:00;15:30;2022-03-15 03:01:56
125873515;2022-03-14;2032;435;29;385;43;07:00;13:35;2022-03-15 03:01:57
125873515;2022-03-14;2579;300;20;460;39;07:00;15:40;2022-03-15 03:01:57
125873515;2022-03-14;2489;285;19;385;35;07:00;13:35;2022-03-15 03:01:57
125873515;2022-03-14;2250;405;27;375;38;13:35;20:00;2022-03-15 03:01:58
125873515;2022-03-14;3422;270;18;385;33;07:00;13:35;2022-03-15 03:01:59
125873515;2022-03-14;2483;360;24;385;49;07:00;13:35;2022-03-15 03:01:59
125873515;2022-03-14;2504;210;14;170;27;07:00;09:50;2022-03-15 03:01:59
125873515;2022-03-14;1956;300;20;440;33;07:00;15:55;2022-03-15 03:02:00
125873515;2022-03-14;2259;405;27;365;39;13:35;20:00;2022-03-15 03:02:00
125873515;2022-03-14;2255;165;11;250;29;07:00;11:00;2022-03-15 03:02:02
125873515;2022-03-14;2976;390;26;375;36;13:35;20:00;2022-03-15 03:02:02
125873515;2022-03-14;2063;300;20;375;29;13:35;20:00;2022-03-15 03:02:02
125873515;2022-03-14;2298;570;38;435;61;12:20;20:00;2022-03-15 03:02:03
125873515;2022-03-14;2312;405;27;310;35;14:30;20:00;2022-03-15 03:02:03
125873515;2022-03-14;2468;450;30;385;43;07:00;13:35;2022-03-15 03:02:03
125873515;2022-03-14;2530;105;7;210;16;14:00;17:00;2022-03-15 03:02:04
125873515;2022-03-14;2599;315;21;385;39;07:00;13:40;2022-03-15 03:02:05
125873515;2022-03-14;3435;270;18;445;37;07:00;15:00;2022-03-15 03:02:05
125873515;2022-03-14;3470;420;28;385;40;07:00;13:35;2022-03-15 03:02:05
125873515;2022-03-14;2311;405;27;375;39;13:35;20:00;2022-03-15 03:02:06
125873515;2022-03-14;3045;285;19;385;36;07:00;13:35;2022-03-15 03:02:06
125873515;2022-03-14;2257;315;21;425;45;07:00;14:30;2022-03-15 03:02:06
125873515;2022-03-14;2484;195;13;365;43;13:35;20:00;2022-03-15 03:02:07
125873515;2022-03-14;2071;255;17;375;38;13:35;20:00;2022-03-15 03:02:08
125873515;2022-03-14;2009;360;24;470;37;12:15;20:00;2022-03-15 03:02:08
125873515;2022-03-14;3134;300;20;365;34;13:35;20:00;2022-03-15 03:02:09
125873515;2022-03-14;2299;330;22;385;36;07:00;13:35;2022-03-15 03:02:10
125873515;2022-03-14;2080;270;18;390;35;07:00;13:35;2022-03-15 03:02:10
125873515;2022-03-14;4145;285;19;375;33;13:35;20:00;2022-03-15 03:02:11
125873515;2022-03-14;2254;405;27;390;42;13:35;20:00;2022-03-15 03:02:11
125873515;2022-03-14;3701;435;29;469;42;12:15;20:00;2022-03-15 03:02:11
125873515;2022-03-14;3448;480;32;375;51;13:35;20:00;2022-03-15 03:02:12
125873515;2022-03-14;3903;240;16;385;41;07:00;13:35;2022-03-15 03:02:12
125873515;2022-03-14;3967;300;20;416;37;07:00;14:06;2022-03-15 03:02:12
125873515;2022-03-14;2771;240;16;380;27;13:35;20:00;2022-03-15 03:02:13
125873515;2022-03-14;2495;270;18;375;36;07:00;13:35;2022-03-15 03:02:13
125873515;2022-03-14;2039;465;31;385;55;07:00;13:35;2022-03-15 03:02:14
125873515;2022-03-14;2043;270;18;385;45;07:00;13:35;2022-03-15 03:02:14
125873515;2022-03-14;2365;195;13;425;35;07:00;14:10;2022-03-15 03:02:14
125873515;2022-03-14;2053;315;21;375;32;13:35;20:00;2022-03-15 03:02:15
125873515;2022-03-14;1973;345;23;365;34;13:35;20:00;2022-03-15 03:02:15
125873515;2022-03-14;2064;375;25;375;39;13:35;20:00;2022-03-15 03:02:16
125873515;2022-03-14;2077;255;17;380;40;07:00;13:35;2022-03-15 03:02:16
