Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-28;2711;240;16;336;35;14:30;20:00;2022-09-29 03:01:34
125873515;2022-09-28;3686;405;27;396;37;07:00;13:30;2022-09-29 03:01:35
125873515;2022-09-28;2455;195;13;486;23;07:00;17:00;2022-09-29 03:01:35
125873515;2022-09-28;1920;390;26;456;47;12:30;20:00;2022-09-29 03:01:36
125873515;2022-09-28;3784;450;30;500;52;07:00;16:50;2022-09-29 03:01:36
125873515;2022-09-28;3987;360;24;505;39;07:00;15:30;2022-09-29 03:01:36
125873515;2022-09-28;2032;345;23;486;40;07:00;16:45;2022-09-29 03:01:37
125873515;2022-09-28;2579;360;24;450;38;07:00;15:40;2022-09-29 03:01:37
125873515;2022-09-28;2250;225;15;396;27;13:30;20:00;2022-09-29 03:01:38
125873515;2022-09-28;2225;225;15;396;27;12:30;19:00;2022-09-29 03:01:38
125873515;2022-09-28;3422;135;9;198;19;10:30;13:30;2022-09-29 03:01:39
125873515;2022-09-28;2483;360;24;396;42;07:00;13:30;2022-09-29 03:01:39
125873515;2022-09-28;2504;150;10;196;18;13:50;16:30;2022-09-29 03:01:40
125873515;2022-09-28;1956;315;21;445;38;07:00;15:55;2022-09-29 03:01:40
125873515;2022-09-28;2259;210;14;396;28;13:30;20:00;2022-09-29 03:01:41
125873515;2022-09-28;3308;210;14;390;25;07:00;13:30;2022-09-29 03:01:42
125873515;2022-09-28;2976;195;13;396;26;13:30;20:00;2022-09-29 03:01:43
125873515;2022-09-28;2063;240;16;396;31;13:30;20:00;2022-09-29 03:01:43
125873515;2022-09-28;2298;210;14;306;28;15:00;20:00;2022-09-29 03:01:43
125873515;2022-09-28;2312;225;15;306;30;15:00;20:00;2022-09-29 03:01:44
125873515;2022-09-28;2468;495;33;396;49;07:00;13:30;2022-09-29 03:01:44
125873515;2022-09-28;2530;105;7;198;15;10:30;13:30;2022-09-29 03:01:45
125873515;2022-09-28;2599;285;19;406;32;07:00;13:40;2022-09-29 03:01:45
125873515;2022-09-28;3435;255;17;436;30;12:30;20:00;2022-09-29 03:01:45
125873515;2022-09-28;3470;240;16;396;29;07:00;13:30;2022-09-29 03:01:46
125873515;2022-09-28;2311;225;15;396;41;13:30;20:00;2022-09-29 03:01:46
125873515;2022-09-28;3045;285;19;396;32;07:00;13:30;2022-09-29 03:01:47
125873515;2022-09-28;2257;285;19;421;33;07:00;13:55;2022-09-29 03:01:47
125873515;2022-09-28;2484;195;13;261;23;13:30;20:00;2022-09-29 03:01:48
125873515;2022-09-28;2071;270;18;396;34;13:30;20:00;2022-09-29 03:01:48
125873515;2022-09-28;2009;345;23;471;41;12:15;20:00;2022-09-29 03:01:49
125873515;2022-09-28;3134;240;16;396;32;13:30;20:00;2022-09-29 03:01:49
125873515;2022-09-28;2299;150;10;285;26;13:30;18:00;2022-09-29 03:01:49
125873515;2022-09-28;2080;255;17;396;34;07:00;13:30;2022-09-29 03:01:50
125873515;2022-09-28;4145;195;13;396;35;13:30;20:00;2022-09-29 03:01:50
125873515;2022-09-28;2254;225;15;396;37;13:30;20:00;2022-09-29 03:01:51
125873515;2022-09-28;3701;300;20;471;41;12:15;20:00;2022-09-29 03:01:51
125873515;2022-09-28;3448;225;15;396;34;13:30;20:00;2022-09-29 03:01:52
125873515;2022-09-28;3903;150;10;396;35;07:00;13:30;2022-09-29 03:01:52
125873515;2022-09-28;3967;300;20;451;37;07:00;14:25;2022-09-29 03:01:52
125873515;2022-09-28;2771;60;4;396;21;13:30;20:00;2022-09-29 03:01:53
125873515;2022-09-28;2039;255;17;396;34;07:00;13:30;2022-09-29 03:01:54
125873515;2022-09-28;2043;195;13;396;29;07:00;13:30;2022-09-29 03:01:54
125873515;2022-09-28;2365;300;20;437;35;07:00;14:10;2022-09-29 03:01:54
125873515;2022-09-28;2053;210;14;396;38;13:30;20:00;2022-09-29 03:01:55
125873515;2022-09-28;2077;180;12;396;40;07:00;13:30;2022-09-29 03:01:56
125873515;2022-09-28;4091;135;9;180;18;15:00;18:10;2022-09-29 03:01:56
125873515;2022-09-28;2294;330;22;396;35;13:30;20:00;2022-09-29 03:01:56
125873515;2022-09-28;2698;135;9;426;24;07:00;13:30;2022-09-29 03:01:57
125873515;2022-09-28;3623;180;12;411;30;07:00;13:30;2022-09-29 03:01:58
125873515;2022-09-28;2037;150;10;426;29;13:30;20:00;2022-09-29 03:01:58
