Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-15;2487;120;8;241;22;12:20;20:00;2024-02-16 03:01:07
125873515;2024-02-15;1919;30;2;123;8;16:00;19:30;2024-02-16 03:01:08
125873515;2024-02-15;3686;90;6;201;24;13:30;20:00;2024-02-16 03:01:09
125873515;2024-02-15;2455;45;3;201;18;13:30;20:00;2024-02-16 03:01:09
125873515;2024-02-15;3784;135;9;305;20;10:10;20:00;2024-02-16 03:01:09
125873515;2024-02-15;3987;75;5;240;25;14:00;20:00;2024-02-16 03:01:10
125873515;2024-02-15;2032;75;5;201;28;13:30;20:00;2024-02-16 03:01:10
125873515;2024-02-15;2579;75;5;241;28;13:20;20:00;2024-02-16 03:01:11
125873515;2024-02-15;2489;15;1;126;8;13:30;17:00;2024-02-16 03:01:11
125873515;2024-02-15;2250;30;2;186;11;07:00;13:30;2024-02-16 03:01:12
125873515;2024-02-15;2225;30;2;186;13;08:00;14:30;2024-02-16 03:01:12
125873515;2024-02-15;2483;30;2;201;19;13:30;20:00;2024-02-16 03:01:12
125873515;2024-02-15;2504;75;5;116;14;07:00;09:50;2024-02-16 03:01:13
125873515;2024-02-15;1956;120;8;255;28;12:30;20:00;2024-02-16 03:01:14
125873515;2024-02-15;2259;30;2;193;20;07:00;14:37;2024-02-16 03:01:14
125873515;2024-02-15;1962;45;3;93;6;15:00;18:00;2024-02-16 03:01:15
125873515;2024-02-15;2255;15;1;151;14;07:00;11:10;2024-02-16 03:01:16
125873515;2024-02-15;2063;30;2;186;9;07:00;13:30;2024-02-16 03:01:16
125873515;2024-02-15;2298;30;2;186;24;07:00;13:00;2024-02-16 03:01:16
125873515;2024-02-15;2312;105;7;186;30;07:00;13:00;2024-02-16 03:01:17
125873515;2024-02-15;2468;120;8;201;32;13:30;20:00;2024-02-16 03:01:17
125873515;2024-02-15;2599;210;14;221;31;13:10;20:00;2024-02-16 03:01:18
125873515;2024-02-15;3470;75;5;201;36;14:00;20:00;2024-02-16 03:01:19
125873515;2024-02-15;2311;30;2;186;24;07:00;13:30;2024-02-16 03:01:19
125873515;2024-02-15;3045;45;3;201;17;13:30;20:00;2024-02-16 03:01:20
125873515;2024-02-15;2257;30;2;201;29;13:30;20:00;2024-02-16 03:01:20
