Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-30;2487;23700;1580;446;1887;07:00;14:20;2024-04-23 03:01:34
125873515;2024-01-30;2711;7065;471;336;766;14:30;20:00;2024-04-23 03:01:35
125873515;2024-01-30;1919;10395;693;243;829;07:00;10:30;2024-04-23 03:01:35
125873515;2024-01-30;3686;19380;1292;396;1832;07:00;13:30;2024-04-23 03:01:36
125873515;2024-01-30;2455;17145;1143;792;1564;07:00;13:30;2024-04-23 03:01:36
125873515;2024-01-30;3784;26295;1753;500;2239;07:00;16:50;2024-04-23 03:01:37
125873515;2024-01-30;3987;20865;1391;445;2044;07:00;14:30;2024-04-23 03:01:37
125873515;2024-01-30;2032;18375;1225;396;1692;07:00;13:30;2024-04-23 03:01:38
125873515;2024-01-30;2579;19350;1290;433;1843;07:00;14:10;2024-04-23 03:01:38
125873515;2024-01-30;2489;9105;607;246;860;08:30;12:00;2024-04-23 03:01:38
125873515;2024-01-30;2250;16635;1109;396;1374;13:30;20:00;2024-04-23 03:01:39
125873515;2024-01-30;2225;14640;976;396;1249;08:00;14:30;2024-04-23 03:01:39
125873515;2024-01-30;2504;10395;693;206;935;07:00;09:50;2024-04-23 03:01:40
125873515;2024-01-30;1949;19920;1328;471;1865;12:15;20:00;2024-04-23 03:01:40
125873515;2024-01-30;1956;15480;1032;445;1353;07:00;15:55;2024-04-23 03:01:41
125873515;2024-01-30;2259;16125;1075;396;1544;13:30;20:00;2024-04-23 03:01:41
125873515;2024-01-30;1962;5820;388;198;465;09:30;12:30;2024-04-23 03:01:42
125873515;2024-01-30;2255;9210;614;286;1089;07:00;11:10;2024-04-23 03:01:42
125873515;2024-01-30;2063;15165;1011;396;1184;13:30;20:00;2024-04-23 03:01:42
125873515;2024-01-30;2298;15105;1007;396;1895;13:30;20:00;2024-04-23 03:01:43
125873515;2024-01-30;2312;20295;1353;396;1731;13:30;20:00;2024-04-23 03:01:43
125873515;2024-01-30;2468;18675;1245;396;2053;07:00;13:30;2024-04-23 03:01:44
125873515;2024-01-30;2599;22155;1477;586;1855;07:00;13:40;2024-04-23 03:01:44
125873515;2024-01-30;3435;15390;1026;396;1473;13:30;20:00;2024-04-23 03:01:44
125873515;2024-01-30;3470;16305;1087;396;1729;07:00;13:30;2024-04-23 03:01:45
125873515;2024-01-30;2311;17370;1158;396;1702;13:30;20:00;2024-04-23 03:01:45
125873515;2024-01-30;2257;17640;1176;396;1770;07:00;13:30;2024-04-23 03:01:46
125873515;2024-01-30;2484;17685;1179;396;1527;13:30;20:00;2024-04-23 03:01:47
125873515;2024-01-30;2071;18870;1258;396;1941;13:30;20:00;2024-04-23 03:01:47
125873515;2024-01-30;2009;17940;1196;471;1470;12:15;20:00;2024-04-23 03:01:48
125873515;2024-01-30;3134;11730;782;315;1066;13:30;18:45;2024-04-23 03:01:48
125873515;2024-01-30;2299;17730;1182;390;1623;07:00;13:30;2024-04-23 03:01:48
125873515;2024-01-30;2080;15360;1024;396;1583;07:00;13:30;2024-04-23 03:01:49
125873515;2024-01-30;4145;17490;1166;396;1434;13:30;20:00;2024-04-23 03:01:49
125873515;2024-01-30;2254;16350;1090;396;1715;13:30;20:00;2024-04-23 03:01:50
125873515;2024-01-30;3701;23460;1564;471;1919;12:15;20:00;2024-04-23 03:01:50
125873515;2024-01-30;3448;21150;1410;396;1922;13:30;20:00;2024-04-23 03:01:50
125873515;2024-01-30;3903;18150;1210;396;1624;07:00;13:30;2024-04-23 03:01:51
125873515;2024-01-30;3967;21405;1427;451;1991;07:00;14:25;2024-04-23 03:01:51
125873515;2024-01-30;2495;19380;1292;396;1772;07:00;13:30;2024-04-23 03:01:52
125873515;2024-01-30;2043;18075;1205;396;1805;07:00;13:30;2024-04-23 03:01:53
125873515;2024-01-30;2053;20475;1365;396;1969;13:30;20:00;2024-04-23 03:01:53
125873515;2024-01-30;2077;17730;1182;396;1830;07:00;13:30;2024-04-23 03:01:54
125873515;2024-01-30;4091;8910;594;200;763;15:00;18:20;2024-04-23 03:01:54
125873515;2024-01-30;2294;18705;1247;396;1645;13:30;20:00;2024-04-23 03:01:55
125873515;2024-01-30;2698;10800;720;426;995;07:00;13:30;2024-04-23 03:01:55
125873515;2024-01-30;2029;14415;961;426;1237;07:00;13:30;2024-04-23 03:01:56
125873515;2024-01-30;3623;13620;908;426;1252;07:00;13:30;2024-04-23 03:01:56
125873515;2024-01-30;2037;12990;866;426;1200;13:30;20:00;2024-04-23 03:01:56
125873515;2024-01-30;2287;15135;1009;426;1389;13:30;20:00;2024-04-23 03:01:57
125873515;2024-01-30;3815;13365;891;426;1025;13:30;20:00;2024-04-23 03:01:57
125873515;2024-01-30;2536;11760;784;426;999;13:30;20:00;2024-04-23 03:01:58
125873515;2024-01-30;3891;13860;924;426;1260;13:30;20:00;2024-04-23 03:01:58
125873515;2024-01-30;2293;13980;932;363;1491;07:00;13:00;2024-04-23 03:01:59
125873515;2024-01-30;2014;13680;912;426;1166;13:30;20:00;2024-04-23 03:01:59
125873515;2024-01-30;3805;13530;902;426;1191;07:00;13:30;2024-04-23 03:02:00
125873515;2024-01-30;2076;11910;794;426;1087;07:00;13:30;2024-04-23 03:02:00
125873515;2024-01-30;4321;13170;878;426;1151;13:30;20:00;2024-04-23 03:02:01
125873515;2024-01-30;4047;26355;1757;490;2345;10:20;20:00;2024-04-23 03:02:01
125873515;2024-01-30;4130;19395;1293;576;1751;13:30;20:00;2024-04-23 03:02:02
125873515;2024-01-30;4366;15690;1046;696;1454;13:30;20:00;2024-04-23 03:02:02
125873515;2024-01-30;2532;3180;212;75;340;07:00;16:10;2024-04-23 03:02:03
125873515;2024-01-30;4540;12000;800;426;1064;07:00;13:30;2024-04-23 03:02:03
125873515;2024-01-30;3762;8850;590;180;833;07:00;16:15;2024-04-23 03:02:03
125873515;2024-01-30;4630;16080;1072;396;1507;07:00;13:30;2024-04-23 03:02:04
125873515;2024-01-30;3292;16350;1090;396;1336;13:30;20:00;2024-04-23 03:02:04
125873515;2024-01-30;4679;16185;1079;396;1503;07:00;13:30;2024-04-23 03:02:05
125873515;2024-01-30;3662;23430;1562;490;1972;10:20;20:00;2024-04-23 03:02:05
125873515;2024-01-30;4614;16215;1081;396;1786;13:30;20:00;2024-04-23 03:02:05
