Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-09-22;2487;240;16;254;24;07:00;14:30;2026-09-23 03:01:49
125873515;2026-09-22;2711;225;15;276;25;12:30;19:00;2026-09-23 03:01:49
125873515;2026-09-22;1919;150;10;221;16;07:00;11:30;2026-09-23 03:01:50
125873515;2026-09-22;3686;240;16;276;30;07:00;13:30;2026-09-23 03:01:50
125873515;2026-09-22;2032;255;17;276;31;13:30;20:00;2026-09-23 03:01:51
125873515;2026-09-22;2579;375;25;410;38;07:00;15:45;2026-09-23 03:01:52
125873515;2026-09-22;2489;120;8;171;14;08:30;12:00;2026-09-23 03:01:52
125873515;2026-09-22;2250;225;15;261;23;13:45;20:00;2026-09-23 03:01:52
125873515;2026-09-22;2225;225;15;276;18;07:00;13:30;2026-09-23 03:01:53
125873515;2026-09-22;1949;210;14;240;22;07:00;14:30;2026-09-23 03:01:54
125873515;2026-09-22;1956;225;15;255;23;12:10;20:00;2026-09-23 03:01:54
125873515;2026-09-22;2259;210;14;276;23;13:30;20:00;2026-09-23 03:01:54
125873515;2026-09-22;2255;120;8;241;19;07:00;11:10;2026-09-23 03:01:55
125873515;2026-09-22;2298;270;18;336;33;12:30;20:00;2026-09-23 03:01:55
125873515;2026-09-22;2312;210;14;276;20;07:00;13:30;2026-09-23 03:01:56
125873515;2026-09-22;2468;210;14;276;23;08:00;14:30;2026-09-23 03:01:56
125873515;2026-09-22;2599;150;10;241;19;07:00;13:00;2026-09-23 03:01:57
125873515;2026-09-22;3435;345;23;396;33;11:45;20:00;2026-09-23 03:01:57
125873515;2026-09-22;2311;240;16;255;26;07:00;13:00;2026-09-23 03:01:57
125873515;2026-09-22;3045;255;17;357;23;07:00;13:00;2026-09-23 03:01:58
125873515;2026-09-22;2257;210;14;226;20;07:00;12:30;2026-09-23 03:01:58
125873515;2026-09-22;2484;255;17;270;30;12:10;20:00;2026-09-23 03:01:59
125873515;2026-09-22;2009;225;15;226;28;12:10;20:00;2026-09-23 03:02:00
125873515;2026-09-22;3134;270;18;271;31;13:20;20:00;2026-09-23 03:02:00
125873515;2026-09-22;2299;225;15;270;18;07:00;13:30;2026-09-23 03:02:00
125873515;2026-09-22;2080;225;15;276;23;07:00;13:30;2026-09-23 03:02:01
125873515;2026-09-22;4145;255;17;315;24;12:10;20:00;2026-09-23 03:02:01
125873515;2026-09-22;2365;270;18;250;27;12:30;20:00;2026-09-23 03:02:02
125873515;2026-09-22;2053;210;14;276;24;13:30;20:00;2026-09-23 03:02:03
125873515;2026-09-22;2077;240;16;276;31;07:00;13:30;2026-09-23 03:02:03
125873515;2026-09-22;2294;210;14;256;28;07:00;13:30;2026-09-23 03:02:03
125873515;2026-09-22;2698;210;14;256;22;07:00;13:30;2026-09-23 03:02:04
125873515;2026-09-22;2037;225;15;336;17;13:45;20:00;2026-09-23 03:02:05
125873515;2026-09-22;1929;240;16;256;18;13:30;20:00;2026-09-23 03:02:06
125873515;2026-09-22;2287;180;12;197;18;14:15;19:00;2026-09-23 03:02:06
125873515;2026-09-22;3815;225;15;351;19;13:30;20:00;2026-09-23 03:02:06
125873515;2026-09-22;2536;120;8;181;12;13:30;20:00;2026-09-23 03:02:07
125873515;2026-09-22;3891;210;14;256;21;13:30;20:00;2026-09-23 03:02:07
125873515;2026-09-22;2293;150;10;201;17;07:00;13:31;2026-09-23 03:02:08
125873515;2026-09-22;2014;210;14;281;17;13:30;20:00;2026-09-23 03:02:08
125873515;2026-09-22;2295;195;13;262;16;07:00;12:10;2026-09-23 03:02:08
125873515;2026-09-22;2076;345;23;465;23;12:00;20:00;2026-09-23 03:02:09
125873515;2026-09-22;4540;240;16;256;26;07:00;13:30;2026-09-23 03:02:11
125873515;2026-09-22;3762;285;19;366;29;12:00;20:00;2026-09-23 03:02:11
125873515;2026-09-22;4630;165;11;226;16;07:00;12:30;2026-09-23 03:02:11
125873515;2026-09-22;3292;240;16;256;26;13:30;20:00;2026-09-23 03:02:12
125873515;2026-09-22;4642;240;16;276;27;07:00;13:30;2026-09-23 03:02:12
125873515;2026-09-22;3444;255;17;287;23;08:00;14:30;2026-09-23 03:02:13
125873515;2026-09-22;4868;240;16;263;31;07:00;15:10;2026-09-23 03:02:13
125873515;2026-09-22;3781;285;19;336;33;07:00;14:30;2026-09-23 03:02:14
125873515;2026-09-22;4896;240;16;276;28;13:30;20:00;2026-09-23 03:02:14
125873515;2026-09-22;4999;225;15;261;26;07:00;13:30;2026-09-23 03:02:14
125873515;2026-09-22;4480;240;16;276;30;09:00;15:30;2026-09-23 03:02:15
125873515;2026-09-22;5104;135;9;233;17;07:00;11:30;2026-09-23 03:02:15
125873515;2026-09-22;4025;240;16;246;21;14:00;20:00;2026-09-23 03:02:16
125873515;2026-09-22;5017;210;14;286;28;13:00;20:00;2026-09-23 03:02:16
125873515;2026-09-22;5130;255;17;241;25;14:00;20:00;2026-09-23 03:02:16
125873515;2026-09-22;5127;210;14;276;22;13:30;20:00;2026-09-23 03:02:17
125873515;2026-09-22;5150;165;11;325;16;07:00;13:30;2026-09-23 03:02:17
125873515;2026-09-22;3308;180;12;219;21;08:00;14:20;2026-09-23 03:02:18
