Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-06-09;2487;135;9;391;28;13:35;20:00;2022-06-10 03:01:09
125873515;2022-06-09;3686;270;18;396;33;13:30;20:00;2022-06-10 03:01:11
125873515;2022-06-09;2455;225;15;396;23;13:30;20:00;2022-06-10 03:01:11
125873515;2022-06-09;1920;375;25;465;30;07:00;15:00;2022-06-10 03:01:12
125873515;2022-06-09;3784;300;20;500;36;10:10;20:00;2022-06-10 03:01:12
125873515;2022-06-09;2528;120;8;180;15;07:00;09:45;2022-06-10 03:01:12
125873515;2022-06-09;2282;270;18;385;30;07:00;13:35;2022-06-10 03:01:13
125873515;2022-06-09;3987;270;18;420;29;12:00;20:00;2022-06-10 03:01:15
125873515;2022-06-09;2032;315;21;396;36;13:30;20:00;2022-06-10 03:01:16
125873515;2022-06-09;2250;240;16;396;27;07:00;13:30;2022-06-10 03:01:17
125873515;2022-06-09;2225;285;19;395;30;08:00;14:35;2022-06-10 03:01:18
125873515;2022-06-09;3422;390;26;396;33;13:30;20:00;2022-06-10 03:01:18
125873515;2022-06-09;2483;225;15;396;34;13:30;20:00;2022-06-10 03:01:18
125873515;2022-06-09;2504;120;8;206;14;07:00;09:50;2022-06-10 03:01:19
125873515;2022-06-09;2259;210;14;396;20;07:00;13:30;2022-06-10 03:01:20
125873515;2022-06-09;2255;150;10;286;21;07:00;11:10;2022-06-10 03:01:22
125873515;2022-06-09;2976;315;21;396;29;07:00;13:30;2022-06-10 03:01:22
125873515;2022-06-09;2298;360;24;395;42;07:00;15:00;2022-06-10 03:01:23
125873515;2022-06-09;2312;240;16;366;20;07:00;13:00;2022-06-10 03:01:24
125873515;2022-06-09;2468;285;19;396;34;13:30;20:00;2022-06-10 03:01:24
125873515;2022-06-09;2530;150;10;210;12;10:00;13:00;2022-06-10 03:01:25
125873515;2022-06-09;2599;270;18;395;24;13:10;20:00;2022-06-10 03:01:25
125873515;2022-06-09;3470;330;22;340;31;14:00;20:00;2022-06-10 03:01:27
125873515;2022-06-09;2311;240;16;385;31;07:00;13:35;2022-06-10 03:01:28
125873515;2022-06-09;3045;285;19;391;27;13:35;20:00;2022-06-10 03:01:28
125873515;2022-06-09;2257;345;23;421;33;13:05;20:00;2022-06-10 03:01:29
125873515;2022-06-09;2486;345;23;448;29;07:00;14:25;2022-06-10 03:01:29
125873515;2022-06-09;2484;315;21;396;30;07:00;13:30;2022-06-10 03:01:29
125873515;2022-06-09;2071;285;19;396;27;07:00;13:30;2022-06-10 03:01:30
125873515;2022-06-09;2009;345;23;465;36;07:00;14:45;2022-06-10 03:01:30
125873515;2022-06-09;3134;270;18;396;29;07:00;13:30;2022-06-10 03:01:31
125873515;2022-06-09;2299;210;14;330;19;07:00;13:00;2022-06-10 03:01:31
125873515;2022-06-09;2080;285;19;396;33;13:30;20:00;2022-06-10 03:01:32
125873515;2022-06-09;4145;240;16;396;25;07:00;13:30;2022-06-10 03:01:32
125873515;2022-06-09;2254;270;18;396;25;07:00;13:30;2022-06-10 03:01:32
125873515;2022-06-09;3701;300;20;471;29;07:00;14:45;2022-06-10 03:01:33
125873515;2022-06-09;3448;285;19;385;31;07:00;13:35;2022-06-10 03:01:33
125873515;2022-06-09;3903;270;18;365;32;13:35;20:00;2022-06-10 03:01:34
125873515;2022-06-09;3967;285;19;426;30;12:54;20:00;2022-06-10 03:01:34
125873515;2022-06-09;2495;240;16;396;32;13:30;20:00;2022-06-10 03:01:35
125873515;2022-06-09;2039;330;22;396;32;13:30;20:00;2022-06-10 03:01:36
125873515;2022-06-09;2365;255;17;410;27;13:00;20:00;2022-06-10 03:01:37
125873515;2022-06-09;2053;240;16;385;27;07:00;13:35;2022-06-10 03:01:37
125873515;2022-06-09;1973;270;18;396;32;07:00;13:30;2022-06-10 03:01:37
125873515;2022-06-09;2064;225;15;396;22;07:00;13:30;2022-06-10 03:01:38
125873515;2022-06-09;2077;120;8;396;23;13:30;20:00;2022-06-10 03:01:38
125873515;2022-06-09;4091;150;10;210;13;07:00;10:00;2022-06-10 03:01:39
125873515;2022-06-09;2294;225;15;396;25;07:00;13:30;2022-06-10 03:01:40
