Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-11-11;2487;255;17;380;20;13:30;20:00;2025-11-12 03:01:07
125873515;2025-11-11;2711;270;18;366;39;07:00;13:30;2025-11-12 03:01:07
125873515;2025-11-11;1919;135;9;281;12;07:00;11:30;2025-11-12 03:01:07
125873515;2025-11-11;2455;180;12;366;20;13:30;20:00;2025-11-12 03:01:08
125873515;2025-11-11;3987;225;15;425;24;12:25;20:00;2025-11-12 03:01:09
125873515;2025-11-11;2032;255;17;366;27;07:00;13:30;2025-11-12 03:01:09
125873515;2025-11-11;2489;135;9;246;15;14:10;17:40;2025-11-12 03:01:10
125873515;2025-11-11;2250;225;15;366;19;07:00;13:30;2025-11-12 03:01:10
125873515;2025-11-11;2225;195;13;366;18;08:00;14:30;2025-11-12 03:01:11
125873515;2025-11-11;2504;120;8;206;16;07:00;09:50;2025-11-12 03:01:11
125873515;2025-11-11;1949;285;19;411;23;07:00;14:45;2025-11-12 03:01:11
125873515;2025-11-11;2255;120;8;286;22;07:00;11:10;2025-11-12 03:01:13
125873515;2025-11-11;2298;300;20;426;38;07:00;14:30;2025-11-12 03:01:14
125873515;2025-11-11;2312;270;18;360;22;07:00;13:30;2025-11-12 03:01:14
125873515;2025-11-11;2599;165;11;376;13;13:30;20:00;2025-11-12 03:01:15
125873515;2025-11-11;2311;150;10;316;26;07:00;12:40;2025-11-12 03:01:15
125873515;2025-11-11;3045;225;15;346;18;13:30;20:00;2025-11-12 03:01:16
125873515;2025-11-11;2257;195;13;336;20;14:00;20:00;2025-11-12 03:01:16
125873515;2025-11-11;2486;255;17;336;18;07:00;13:30;2025-11-12 03:01:17
125873515;2025-11-11;2484;285;19;405;22;07:00;14:30;2025-11-12 03:01:17
125873515;2025-11-11;2071;240;16;366;28;07:00;13:30;2025-11-12 03:01:17
125873515;2025-11-11;3134;390;26;507;26;07:00;14:10;2025-11-12 03:01:18
125873515;2025-11-11;4145;300;20;400;21;07:00;14:30;2025-11-12 03:01:19
125873515;2025-11-11;2254;135;9;246;13;07:00;13:30;2025-11-12 03:01:19
125873515;2025-11-11;3903;240;16;466;17;13:30;20:00;2025-11-12 03:01:20
125873515;2025-11-11;3967;255;17;560;24;13:30;20:00;2025-11-12 03:01:20
125873515;2025-11-11;2043;225;15;366;21;13:30;20:00;2025-11-12 03:01:20
125873515;2025-11-11;2365;300;20;387;25;12:30;20:00;2025-11-12 03:01:21
125873515;2025-11-11;2053;255;17;366;26;07:00;13:30;2025-11-12 03:01:21
125873515;2025-11-11;2077;285;19;450;34;10:30;20:00;2025-11-12 03:01:21
125873515;2025-11-11;4091;135;9;208;11;07:00;10:00;2025-11-12 03:01:22
125873515;2025-11-11;2294;240;16;346;19;13:30;20:00;2025-11-12 03:01:23
125873515;2025-11-11;2698;195;13;426;19;13:30;20:00;2025-11-12 03:01:23
125873515;2025-11-11;2029;240;16;426;20;13:30;20:00;2025-11-12 03:01:23
125873515;2025-11-11;3623;210;14;307;16;13:30;18:30;2025-11-12 03:01:24
125873515;2025-11-11;2037;225;15;426;17;07:00;13:30;2025-11-12 03:01:24
125873515;2025-11-11;2287;90;6;426;10;07:00;13:30;2025-11-12 03:01:25
125873515;2025-11-11;2536;45;3;426;3;07:00;13:30;2025-11-12 03:01:25
125873515;2025-11-11;3891;240;16;416;18;07:00;13:30;2025-11-12 03:01:26
125873515;2025-11-11;2293;210;14;406;17;13:30;20:00;2025-11-12 03:01:26
125873515;2025-11-11;2014;150;10;306;11;07:00;13:30;2025-11-12 03:01:27
125873515;2025-11-11;2295;180;12;426;12;13:30;20:00;2025-11-12 03:01:27
125873515;2025-11-11;2076;225;15;426;18;13:30;20:00;2025-11-12 03:01:27
125873515;2025-11-11;4321;165;11;416;13;07:00;13:30;2025-11-12 03:01:28
125873515;2025-11-11;4047;360;24;460;29;07:00;16:40;2025-11-12 03:01:28
125873515;2025-11-11;4130;315;21;516;22;07:00;13:30;2025-11-12 03:01:28
125873515;2025-11-11;4366;285;19;516;25;07:00;13:30;2025-11-12 03:01:29
125873515;2025-11-11;2532;90;6;75;8;07:00;16:10;2025-11-12 03:01:29
125873515;2025-11-11;4540;150;10;426;12;13:30;20:00;2025-11-12 03:01:29
125873515;2025-11-11;3762;255;17;338;23;07:00;15:05;2025-11-12 03:01:30
125873515;2025-11-11;3292;210;14;366;25;07:00;13:30;2025-11-12 03:01:30
125873515;2025-11-11;4642;210;14;366;29;13:30;20:00;2025-11-12 03:01:31
125873515;2025-11-11;3444;150;10;221;16;08:15;12:10;2025-11-12 03:01:31
125873515;2025-11-11;4730;285;19;471;24;11:45;20:00;2025-11-12 03:01:32
125873515;2025-11-11;4868;210;14;262;20;07:00;15:25;2025-11-12 03:01:32
125873515;2025-11-11;3781;330;22;396;33;07:00;14:30;2025-11-12 03:01:32
125873515;2025-11-11;4896;225;15;366;19;07:00;13:30;2025-11-12 03:01:33
125873515;2025-11-11;4999;270;18;450;27;10:30;20:00;2025-11-12 03:01:33
125873515;2025-11-11;4719;330;22;449;26;12:30;20:00;2025-11-12 03:01:33
125873515;2025-11-11;4480;285;19;460;30;09:00;17:40;2025-11-12 03:01:34
125873515;2025-11-11;5104;225;15;282;20;07:00;11:30;2025-11-12 03:01:34
125873515;2025-11-11;4025;225;15;346;17;14:00;20:00;2025-11-12 03:01:34
125873515;2025-11-11;5017;195;13;346;16;13:30;20:00;2025-11-12 03:01:35
125873515;2025-11-11;5130;210;14;336;15;07:00;13:30;2025-11-12 03:01:35
125873515;2025-11-11;5127;225;15;366;21;07:00;13:30;2025-11-12 03:01:35
