Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-11-06;2487;360;24;400;28;07:00;14:30;2025-11-07 03:01:05
125873515;2025-11-06;2711;210;14;366;32;13:30;20:00;2025-11-07 03:01:06
125873515;2025-11-06;1919;165;11;280;15;07:00;11:30;2025-11-07 03:01:06
125873515;2025-11-06;2455;240;16;366;21;07:00;13:30;2025-11-07 03:01:07
125873515;2025-11-06;3987;270;18;450;27;12:00;20:00;2025-11-07 03:01:07
125873515;2025-11-06;2032;240;16;366;27;13:30;20:00;2025-11-07 03:01:07
125873515;2025-11-06;2579;405;27;500;34;07:00;15:45;2025-11-07 03:01:08
125873515;2025-11-06;2489;120;8;246;11;08:30;12:00;2025-11-07 03:01:08
125873515;2025-11-06;2250;225;15;366;21;13:30;20:00;2025-11-07 03:01:08
125873515;2025-11-06;2225;285;19;366;23;07:00;13:30;2025-11-07 03:01:09
125873515;2025-11-06;2504;105;7;206;8;07:00;09:50;2025-11-07 03:01:09
125873515;2025-11-06;1949;285;19;386;21;12:15;20:00;2025-11-07 03:01:09
125873515;2025-11-06;1956;285;19;380;22;13:30;20:00;2025-11-07 03:01:10
125873515;2025-11-06;2259;225;15;366;21;13:30;20:00;2025-11-07 03:01:10
125873515;2025-11-06;2255;105;7;286;19;07:00;11:10;2025-11-07 03:01:11
125873515;2025-11-06;2298;270;18;426;27;12:30;20:00;2025-11-07 03:01:11
125873515;2025-11-06;2312;225;15;360;27;07:00;13:30;2025-11-07 03:01:12
125873515;2025-11-06;2468;255;17;371;31;08:00;14:30;2025-11-07 03:01:12
125873515;2025-11-06;2599;300;20;526;27;07:00;13:40;2025-11-07 03:01:13
125873515;2025-11-06;3435;285;19;471;29;11:45;20:00;2025-11-07 03:01:13
125873515;2025-11-06;3045;270;18;336;21;07:00;13:30;2025-11-07 03:01:14
125873515;2025-11-06;2257;240;16;366;20;07:00;13:30;2025-11-07 03:01:14
125873515;2025-11-06;2486;270;18;346;21;13:30;20:00;2025-11-07 03:01:14
125873515;2025-11-06;2484;330;22;426;23;12:30;20:00;2025-11-07 03:01:15
125873515;2025-11-06;2071;255;17;366;23;13:30;20:00;2025-11-07 03:01:15
125873515;2025-11-06;2009;270;18;386;19;12:15;20:00;2025-11-07 03:01:15
125873515;2025-11-06;2299;255;17;360;21;07:00;13:30;2025-11-07 03:01:16
125873515;2025-11-06;4145;315;21;380;21;13:30;20:00;2025-11-07 03:01:17
125873515;2025-11-06;2254;210;14;366;25;13:30;20:00;2025-11-07 03:01:17
125873515;2025-11-06;3903;345;23;546;28;07:00;13:30;2025-11-07 03:01:17
125873515;2025-11-06;3967;285;19;560;25;13:30;20:00;2025-11-07 03:01:18
125873515;2025-11-06;2043;240;16;366;20;07:00;13:30;2025-11-07 03:01:18
125873515;2025-11-06;2365;345;23;392;24;07:00;14:20;2025-11-07 03:01:18
125873515;2025-11-06;2053;225;15;366;23;13:30;20:00;2025-11-07 03:01:19
125873515;2025-11-06;2077;240;16;366;25;07:00;13:30;2025-11-07 03:01:19
125873515;2025-11-06;4091;135;9;195;12;15:00;18:20;2025-11-07 03:01:19
125873515;2025-11-06;2294;240;16;336;17;07:00;13:30;2025-11-07 03:01:20
125873515;2025-11-06;2029;180;12;426;15;07:00;13:30;2025-11-07 03:01:20
125873515;2025-11-06;3623;120;8;307;10;08:30;13:00;2025-11-07 03:01:21
125873515;2025-11-06;2287;180;12;426;13;13:30;20:00;2025-11-07 03:01:22
125873515;2025-11-06;3815;240;16;426;17;13:30;20:00;2025-11-07 03:01:22
125873515;2025-11-06;2536;45;3;426;5;13:30;20:00;2025-11-07 03:01:22
125873515;2025-11-06;3891;135;9;416;14;07:00;13:30;2025-11-07 03:01:23
125873515;2025-11-06;2293;240;16;406;21;13:30;20:00;2025-11-07 03:01:23
125873515;2025-11-06;2014;165;11;426;12;13:30;20:00;2025-11-07 03:01:23
125873515;2025-11-06;2295;180;12;426;15;07:00;13:30;2025-11-07 03:01:24
125873515;2025-11-06;2076;195;13;426;15;13:30;20:00;2025-11-07 03:01:24
125873515;2025-11-06;4321;195;13;406;14;13:30;20:00;2025-11-07 03:01:25
125873515;2025-11-06;4047;315;21;460;36;10:20;20:00;2025-11-07 03:01:25
125873515;2025-11-06;4130;210;14;346;21;13:30;20:00;2025-11-07 03:01:25
125873515;2025-11-06;4366;300;20;516;26;07:00;13:30;2025-11-07 03:01:26
125873515;2025-11-06;2532;45;3;75;4;07:00;16:10;2025-11-07 03:01:26
125873515;2025-11-06;4540;195;13;426;16;07:00;13:30;2025-11-07 03:01:26
125873515;2025-11-06;4630;195;13;366;22;07:00;13:30;2025-11-07 03:01:27
125873515;2025-11-06;4642;225;15;366;25;07:00;13:30;2025-11-07 03:01:28
125873515;2025-11-06;4730;330;22;500;28;07:00;15:45;2025-11-07 03:01:29
125873515;2025-11-06;3781;285;19;396;29;07:00;14:30;2025-11-07 03:01:30
125873515;2025-11-06;4896;210;14;366;18;13:30;20:00;2025-11-07 03:01:30
125873515;2025-11-06;4999;270;18;440;24;07:00;16:30;2025-11-07 03:01:30
125873515;2025-11-06;4719;330;22;449;28;12:30;20:00;2025-11-07 03:01:30
125873515;2025-11-06;5104;225;15;372;22;07:00;11:30;2025-11-07 03:01:31
125873515;2025-11-06;4025;225;15;366;24;13:30;20:00;2025-11-07 03:01:31
125873515;2025-11-06;5017;210;14;526;18;13:30;20:00;2025-11-07 03:01:32
125873515;2025-11-06;5130;240;16;346;21;13:30;20:00;2025-11-07 03:01:32
125873515;2025-11-06;5127;240;16;366;21;07:00;13:30;2025-11-07 03:01:32
