Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-15;2487;510;34;375;46;13:35;20:00;2022-02-16 03:01:50
125873515;2022-02-15;1919;465;31;410;48;13:05;20:00;2022-02-16 03:01:51
125873515;2022-02-15;3686;435;29;475;77;07:00;13:35;2022-02-16 03:01:51
125873515;2022-02-15;2455;465;31;465;53;13:35;20:00;2022-02-16 03:01:51
125873515;2022-02-15;1920;705;47;465;62;07:00;15:00;2022-02-16 03:01:52
125873515;2022-02-15;3784;630;42;459;60;10:10;20:00;2022-02-16 03:01:52
125873515;2022-02-15;2528;135;9;180;23;07:00;09:45;2022-02-16 03:01:53
125873515;2022-02-15;3987;615;41;455;54;12:00;20:00;2022-02-16 03:01:53
125873515;2022-02-15;2032;375;25;365;47;13:35;20:00;2022-02-16 03:01:54
125873515;2022-02-15;2579;390;26;430;49;12:20;20:00;2022-02-16 03:01:54
125873515;2022-02-15;2489;330;22;380;37;13:35;20:00;2022-02-16 03:01:55
125873515;2022-02-15;2250;390;26;385;40;07:00;13:35;2022-02-16 03:01:55
125873515;2022-02-15;2225;285;19;395;34;08:00;14:35;2022-02-16 03:01:56
125873515;2022-02-15;3422;360;24;355;38;13:35;20:00;2022-02-16 03:01:56
125873515;2022-02-15;2483;510;34;370;52;13:35;20:00;2022-02-16 03:01:57
125873515;2022-02-15;2504;300;20;170;30;07:00;09:50;2022-02-16 03:01:57
125873515;2022-02-15;1949;420;28;435;49;07:00;14:25;2022-02-16 03:01:58
125873515;2022-02-15;1956;255;17;435;43;12:30;20:00;2022-02-16 03:01:58
125873515;2022-02-15;2259;360;24;385;34;07:00;13:35;2022-02-16 03:01:58
125873515;2022-02-15;3308;240;16;403;39;12:27;20:00;2022-02-16 03:02:00
125873515;2022-02-15;2255;165;11;250;19;07:00;11:00;2022-02-16 03:02:00
125873515;2022-02-15;2976;450;30;385;52;07:00;13:35;2022-02-16 03:02:01
125873515;2022-02-15;2298;600;40;445;66;07:00;15:00;2022-02-16 03:02:02
125873515;2022-02-15;2468;645;43;375;60;13:35;20:00;2022-02-16 03:02:03
125873515;2022-02-15;2530;135;9;210;26;10:00;13:00;2022-02-16 03:02:03
125873515;2022-02-15;2599;375;25;395;42;13:10;20:00;2022-02-16 03:02:04
125873515;2022-02-15;3470;525;35;365;52;13:35;20:00;2022-02-16 03:02:05
125873515;2022-02-15;2311;330;22;385;40;07:00;13:35;2022-02-16 03:02:05
125873515;2022-02-15;3045;360;24;355;41;13:35;20:00;2022-02-16 03:02:06
125873515;2022-02-15;2257;435;29;475;62;11:00;20:00;2022-02-16 03:02:06
125873515;2022-02-15;2484;240;16;385;37;07:00;13:35;2022-02-16 03:02:07
125873515;2022-02-15;2071;375;25;385;43;07:00;13:35;2022-02-16 03:02:07
125873515;2022-02-15;2009;345;23;465;39;07:00;14:45;2022-02-16 03:02:08
125873515;2022-02-15;3134;285;19;385;38;07:00;13:35;2022-02-16 03:02:08
125873515;2022-02-15;2080;435;29;385;51;13:35;20:00;2022-02-16 03:02:09
125873515;2022-02-15;4145;120;8;385;37;07:00;13:35;2022-02-16 03:02:09
125873515;2022-02-15;2254;300;20;385;32;07:00;13:35;2022-02-16 03:02:09
125873515;2022-02-15;3967;405;27;421;46;12:54;20:00;2022-02-16 03:02:11
125873515;2022-02-15;2771;255;17;385;34;07:00;13:35;2022-02-16 03:02:12
125873515;2022-02-15;2495;345;23;375;39;13:35;20:00;2022-02-16 03:02:12
125873515;2022-02-15;2039;660;44;375;57;13:35;20:00;2022-02-16 03:02:13
125873515;2022-02-15;2043;510;34;375;48;13:35;20:00;2022-02-16 03:02:13
125873515;2022-02-15;2365;315;21;410;42;13:00;20:00;2022-02-16 03:02:14
125873515;2022-02-15;2053;225;15;385;46;07:00;13:35;2022-02-16 03:02:14
125873515;2022-02-15;2064;345;23;385;41;07:00;13:35;2022-02-16 03:02:15
