Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-14;2487;390;26;416;30;07:00;14:20;2025-07-15 03:00:49
125873515;2025-07-14;2711;210;14;306;27;14:30;20:00;2025-07-15 03:00:49
125873515;2025-07-14;1919;135;9;213;10;07:00;10:30;2025-07-15 03:00:49
125873515;2025-07-14;3686;270;18;460;35;07:00;16:40;2025-07-15 03:00:50
125873515;2025-07-14;3987;270;18;415;31;07:00;14:30;2025-07-15 03:00:51
125873515;2025-07-14;2489;135;9;216;16;08:30;12:00;2025-07-15 03:00:52
125873515;2025-07-14;2250;210;14;366;21;13:30;20:00;2025-07-15 03:00:52
125873515;2025-07-14;1949;330;22;441;33;12:15;20:00;2025-07-15 03:00:53
125873515;2025-07-14;1956;315;21;420;26;07:00;15:30;2025-07-15 03:00:53
125873515;2025-07-14;2259;240;16;366;22;13:30;20:00;2025-07-15 03:00:54
125873515;2025-07-14;2255;135;9;256;22;07:00;11:10;2025-07-15 03:00:54
125873515;2025-07-14;2063;240;16;366;19;13:30;20:00;2025-07-15 03:00:55
125873515;2025-07-14;2298;255;17;426;28;12:30;20:00;2025-07-15 03:00:55
125873515;2025-07-14;2468;240;16;366;34;07:00;13:30;2025-07-15 03:00:56
125873515;2025-07-14;2599;225;15;406;25;07:00;13:40;2025-07-15 03:00:56
125873515;2025-07-14;2311;225;15;366;28;13:30;20:00;2025-07-15 03:00:57
125873515;2025-07-14;3045;240;16;366;22;07:00;13:30;2025-07-15 03:00:57
125873515;2025-07-14;2257;240;16;366;21;07:00;13:30;2025-07-15 03:00:58
125873515;2025-07-14;2484;375;25;426;32;12:30;20:00;2025-07-15 03:00:58
125873515;2025-07-14;2009;315;21;441;26;12:15;20:00;2025-07-15 03:00:59
125873515;2025-07-14;2299;240;16;360;25;07:00;13:30;2025-07-15 03:01:00
125873515;2025-07-14;2080;210;14;366;21;07:00;13:30;2025-07-15 03:01:00
125873515;2025-07-14;4145;300;20;426;30;12:30;20:00;2025-07-15 03:01:01
125873515;2025-07-14;2254;195;13;366;27;13:30;20:00;2025-07-15 03:01:01
125873515;2025-07-14;3903;225;15;366;21;07:00;13:30;2025-07-15 03:01:01
125873515;2025-07-14;3967;270;18;541;24;07:00;14:25;2025-07-15 03:01:02
125873515;2025-07-14;2771;225;15;366;18;13:30;20:00;2025-07-15 03:01:02
125873515;2025-07-14;2365;285;19;407;28;07:00;14:10;2025-07-15 03:01:03
125873515;2025-07-14;2077;255;17;366;22;07:00;13:30;2025-07-15 03:01:04
125873515;2025-07-14;2294;255;17;366;21;07:00;13:30;2025-07-15 03:01:05
125873515;2025-07-14;2698;225;15;431;18;07:00;13:35;2025-07-15 03:01:05
125873515;2025-07-14;2037;210;14;426;19;13:30;20:00;2025-07-15 03:01:06
125873515;2025-07-14;1929;45;3;426;6;13:30;20:00;2025-07-15 03:01:07
125873515;2025-07-14;3815;210;14;426;19;13:30;20:00;2025-07-15 03:01:08
125873515;2025-07-14;3891;195;13;426;20;13:30;20:00;2025-07-15 03:01:08
125873515;2025-07-14;2014;210;14;426;30;13:30;20:00;2025-07-15 03:01:09
125873515;2025-07-14;3805;45;3;335;10;08:30;13:30;2025-07-15 03:01:09
125873515;2025-07-14;2295;210;14;431;15;07:00;13:35;2025-07-15 03:01:10
125873515;2025-07-14;4047;345;23;460;32;10:20;20:00;2025-07-15 03:01:11
125873515;2025-07-14;4130;210;14;366;26;13:30;20:00;2025-07-15 03:01:11
125873515;2025-07-14;4366;225;15;366;21;13:30;20:00;2025-07-15 03:01:12
125873515;2025-07-14;4630;255;17;366;30;07:00;13:30;2025-07-15 03:01:13
125873515;2025-07-14;3292;210;14;366;19;13:30;20:00;2025-07-15 03:01:13
125873515;2025-07-14;4730;360;24;500;31;07:00;15:45;2025-07-15 03:01:15
125873515;2025-07-14;4868;195;13;240;19;15:30;20:00;2025-07-15 03:01:15
125873515;2025-07-14;3781;270;18;426;28;12:30;20:00;2025-07-15 03:01:16
125873515;2025-07-14;4896;255;17;366;26;13:30;20:00;2025-07-15 03:01:16
125873515;2025-07-14;4999;285;19;440;24;07:00;16:30;2025-07-15 03:01:17
125873515;2025-07-14;5104;195;13;312;27;13:30;19:42;2025-07-15 03:01:18
