Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-01;2711;255;17;366;27;07:00;13:30;2025-10-02 03:01:17
125873515;2025-10-01;3686;180;12;366;31;13:30;20:00;2025-10-02 03:01:17
125873515;2025-10-01;2455;240;16;450;26;10:30;20:00;2025-10-02 03:01:18
125873515;2025-10-01;3987;255;17;415;22;07:00;14:30;2025-10-02 03:01:18
125873515;2025-10-01;2032;225;15;366;17;07:00;13:30;2025-10-02 03:01:19
125873515;2025-10-01;2250;255;17;366;21;07:00;13:30;2025-10-02 03:01:20
125873515;2025-10-01;2225;225;15;366;22;12:30;19:00;2025-10-02 03:01:20
125873515;2025-10-01;1949;375;25;441;35;07:00;14:45;2025-10-02 03:01:21
125873515;2025-10-01;1956;255;17;415;23;07:00;15:55;2025-10-02 03:01:21
125873515;2025-10-01;2259;195;13;366;19;07:00;13:30;2025-10-02 03:01:22
125873515;2025-10-01;2255;105;7;186;18;14:00;17:00;2025-10-02 03:01:22
125873515;2025-10-01;2063;255;17;366;22;07:00;13:30;2025-10-02 03:01:23
125873515;2025-10-01;2298;270;18;396;32;07:00;14:30;2025-10-02 03:01:23
125873515;2025-10-01;2312;240;16;336;26;14:00;20:00;2025-10-02 03:01:23
125873515;2025-10-01;2468;315;21;366;36;13:30;20:00;2025-10-02 03:01:24
125873515;2025-10-01;2599;225;15;526;27;13:10;20:00;2025-10-02 03:01:24
125873515;2025-10-01;3435;345;23;500;30;07:00;15:45;2025-10-02 03:01:24
125873515;2025-10-01;2311;225;15;366;24;13:30;20:00;2025-10-02 03:01:25
125873515;2025-10-01;3045;240;16;366;24;13:30;20:00;2025-10-02 03:01:25
125873515;2025-10-01;2257;225;15;366;22;13:30;20:00;2025-10-02 03:01:26
125873515;2025-10-01;2484;330;22;426;27;07:00;14:30;2025-10-02 03:01:26
125873515;2025-10-01;2071;240;16;366;22;07:00;13:30;2025-10-02 03:01:27
125873515;2025-10-01;2009;285;19;441;23;07:00;14:45;2025-10-02 03:01:27
125873515;2025-10-01;3134;240;16;412;25;07:00;14:10;2025-10-02 03:01:28
125873515;2025-10-01;2299;150;10;255;15;13:30;18:00;2025-10-02 03:01:28
125873515;2025-10-01;2080;255;17;366;27;13:30;20:00;2025-10-02 03:01:29
125873515;2025-10-01;2254;180;12;366;20;07:00;13:30;2025-10-02 03:01:29
125873515;2025-10-01;3903;270;18;366;27;13:30;20:00;2025-10-02 03:01:30
125873515;2025-10-01;3967;360;24;610;31;07:00;14:30;2025-10-02 03:01:30
125873515;2025-10-01;2043;240;16;366;21;13:30;20:00;2025-10-02 03:01:31
125873515;2025-10-01;2365;285;19;393;25;13:00;20:00;2025-10-02 03:01:31
125873515;2025-10-01;2053;210;14;366;22;07:00;13:30;2025-10-02 03:01:32
125873515;2025-10-01;2077;225;15;366;26;13:30;20:00;2025-10-02 03:01:32
125873515;2025-10-01;4091;120;8;208;10;07:00;10:00;2025-10-02 03:01:33
125873515;2025-10-01;2294;225;15;366;22;13:30;20:00;2025-10-02 03:01:33
125873515;2025-10-01;2698;240;16;426;21;13:30;20:00;2025-10-02 03:01:33
125873515;2025-10-01;2029;225;15;426;18;13:30;20:00;2025-10-02 03:01:34
125873515;2025-10-01;3623;165;11;312;18;13:30;18:30;2025-10-02 03:01:34
125873515;2025-10-01;2037;240;16;426;21;07:00;13:30;2025-10-02 03:01:34
125873515;2025-10-01;1929;210;14;426;14;07:00;13:30;2025-10-02 03:01:35
125873515;2025-10-01;2287;180;12;426;17;07:00;13:30;2025-10-02 03:01:35
125873515;2025-10-01;3815;180;12;426;14;07:00;13:30;2025-10-02 03:01:35
125873515;2025-10-01;2536;135;9;426;10;07:00;13:30;2025-10-02 03:01:36
125873515;2025-10-01;3891;240;16;426;23;13:30;20:00;2025-10-02 03:01:36
