Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-07;2487;330;22;406;26;12:20;20:00;2025-07-08 03:00:53
125873515;2025-07-07;2711;165;11;306;31;07:30;13:00;2025-07-08 03:00:53
125873515;2025-07-07;1919;135;9;213;12;16:00;19:30;2025-07-08 03:00:53
125873515;2025-07-07;3686;240;16;450;31;10:30;20:00;2025-07-08 03:00:54
125873515;2025-07-07;3987;255;17;415;29;07:00;14:30;2025-07-08 03:00:54
125873515;2025-07-07;2250;195;13;366;18;07:00;13:30;2025-07-08 03:00:56
125873515;2025-07-07;1949;315;21;441;29;07:00;14:45;2025-07-08 03:00:57
125873515;2025-07-07;1956;360;24;420;28;07:00;15:30;2025-07-08 03:00:57
125873515;2025-07-07;2259;225;15;366;22;07:00;13:30;2025-07-08 03:00:58
125873515;2025-07-07;2255;120;8;256;17;07:00;11:10;2025-07-08 03:00:58
125873515;2025-07-07;2063;270;18;366;25;07:00;13:30;2025-07-08 03:00:59
125873515;2025-07-07;2298;300;20;426;30;07:00;14:30;2025-07-08 03:00:59
125873515;2025-07-07;2312;240;16;366;19;13:30;20:00;2025-07-08 03:01:00
125873515;2025-07-07;2468;330;22;366;35;13:30;20:00;2025-07-08 03:01:00
125873515;2025-07-07;3435;345;23;500;32;07:00;15:45;2025-07-08 03:01:01
125873515;2025-07-07;2311;210;14;366;24;13:30;20:00;2025-07-08 03:01:01
125873515;2025-07-07;2257;210;14;366;21;13:30;20:00;2025-07-08 03:01:02
125873515;2025-07-07;2484;345;23;426;27;07:00;14:30;2025-07-08 03:01:03
125873515;2025-07-07;2009;330;22;441;25;07:00;14:45;2025-07-08 03:01:03
125873515;2025-07-07;3134;300;20;412;27;07:00;14:10;2025-07-08 03:01:04
125873515;2025-07-07;2080;225;15;366;23;13:30;20:00;2025-07-08 03:01:05
125873515;2025-07-07;4145;135;9;456;14;07:00;14:30;2025-07-08 03:01:05
125873515;2025-07-07;2254;195;13;366;23;07:00;13:30;2025-07-08 03:01:05
125873515;2025-07-07;3903;225;15;366;24;13:30;20:00;2025-07-08 03:01:06
125873515;2025-07-07;3967;285;19;541;30;07:00;14:25;2025-07-08 03:01:06
125873515;2025-07-07;2771;60;4;396;9;07:00;13:30;2025-07-08 03:01:06
125873515;2025-07-07;2043;210;14;366;21;13:30;20:00;2025-07-08 03:01:07
125873515;2025-07-07;2365;270;18;393;24;13:00;20:00;2025-07-08 03:01:07
125873515;2025-07-07;2077;210;14;366;32;13:30;20:00;2025-07-08 03:01:08
125873515;2025-07-07;2294;225;15;366;21;13:30;20:00;2025-07-08 03:01:09
125873515;2025-07-07;2029;210;14;426;21;13:30;20:00;2025-07-08 03:01:09
125873515;2025-07-07;3623;150;10;312;17;13:30;18:30;2025-07-08 03:01:10
125873515;2025-07-07;2037;225;15;431;20;07:00;13:35;2025-07-08 03:01:10
125873515;2025-07-07;1929;225;15;431;18;07:00;13:35;2025-07-08 03:01:10
125873515;2025-07-07;3815;240;16;431;18;07:00;13:35;2025-07-08 03:01:11
125873515;2025-07-07;3891;45;3;426;9;13:30;20:00;2025-07-08 03:01:12
125873515;2025-07-07;2293;195;13;431;17;07:00;13:35;2025-07-08 03:01:12
125873515;2025-07-07;2014;225;15;431;18;07:00;13:35;2025-07-08 03:01:13
125873515;2025-07-07;2295;195;13;426;18;13:30;20:00;2025-07-08 03:01:13
125873515;2025-07-07;4047;405;27;460;38;07:00;16:40;2025-07-08 03:01:14
125873515;2025-07-07;4130;225;15;366;24;07:00;13:30;2025-07-08 03:01:15
125873515;2025-07-07;2532;30;2;75;3;07:00;16:10;2025-07-08 03:01:15
125873515;2025-07-07;4540;165;11;426;16;13:30;20:00;2025-07-08 03:01:16
125873515;2025-07-07;3762;90;6;196;10;07:00;16:30;2025-07-08 03:01:16
125873515;2025-07-07;4630;225;15;366;30;13:30;20:00;2025-07-08 03:01:17
125873515;2025-07-07;3292;225;15;366;19;07:00;13:30;2025-07-08 03:01:17
125873515;2025-07-07;4679;255;17;366;28;13:30;20:00;2025-07-08 03:01:17
125873515;2025-07-07;4642;285;19;450;29;10:30;20:00;2025-07-08 03:01:18
125873515;2025-07-07;3444;240;16;366;19;12:00;18:30;2025-07-08 03:01:18
125873515;2025-07-07;4868;165;11;240;16;15:30;20:00;2025-07-08 03:01:19
125873515;2025-07-07;3781;285;19;426;31;12:30;20:00;2025-07-08 03:01:19
125873515;2025-07-07;4896;225;15;366;21;07:00;13:30;2025-07-08 03:01:20
125873515;2025-07-07;4999;255;17;450;25;10:30;20:00;2025-07-08 03:01:20
125873515;2025-07-07;4480;255;17;366;26;09:00;15:30;2025-07-08 03:01:21
125873515;2025-07-07;5104;420;28;282;34;13:30;19:42;2025-07-08 03:01:21
