Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-12;1919;240;16;421;26;07:00;13:55;2022-07-13 08:00:54
125873515;2022-07-12;3686;435;29;396;44;07:00;13:30;2022-07-13 08:00:54
125873515;2022-07-12;3784;360;24;500;46;07:00;16:50;2022-07-13 08:00:57
125873515;2022-07-12;2282;255;17;396;34;13:30;20:00;2022-07-13 08:00:58
125873515;2022-07-12;3987;270;18;480;36;12:00;20:00;2022-07-13 08:00:59
125873515;2022-07-12;2032;315;21;396;41;07:00;13:30;2022-07-13 08:01:00
125873515;2022-07-12;2489;270;18;396;28;07:00;13:30;2022-07-13 08:01:02
125873515;2022-07-12;2250;225;15;396;26;13:30;20:00;2022-07-13 08:01:02
125873515;2022-07-12;3422;165;11;396;25;07:00;13:30;2022-07-13 08:01:04
125873515;2022-07-12;2483;285;19;396;34;07:00;13:30;2022-07-13 08:01:05
125873515;2022-07-12;2504;195;13;206;22;07:00;09:50;2022-07-13 08:01:07
125873515;2022-07-12;1949;345;23;456;43;12:30;20:00;2022-07-13 08:01:08
125873515;2022-07-12;1956;285;19;450;31;12:30;20:00;2022-07-13 08:01:10
125873515;2022-07-12;3308;195;13;373;33;07:00;14:37;2022-07-13 08:01:14
125873515;2022-07-12;2063;195;13;396;26;13:30;20:00;2022-07-13 08:01:16
125873515;2022-07-12;2298;315;21;486;43;12:00;20:00;2022-07-13 08:01:18
125873515;2022-07-12;2312;405;27;396;35;07:00;13:30;2022-07-13 08:01:19
125873515;2022-07-12;2599;285;19;406;30;07:00;13:40;2022-07-13 08:01:24
125873515;2022-07-12;3435;330;22;450;40;07:00;15:00;2022-07-13 08:01:25
125873515;2022-07-12;2311;315;21;396;35;07:00;13:30;2022-07-13 08:01:26
125873515;2022-07-12;3045;255;17;396;27;07:00;13:30;2022-07-13 08:01:26
125873515;2022-07-12;2257;270;18;421;36;07:00;13:55;2022-07-13 08:01:27
125873515;2022-07-12;2484;210;14;396;29;13:30;20:00;2022-07-13 08:01:28
125873515;2022-07-12;2009;390;26;471;35;12:15;20:00;2022-07-13 08:01:29
125873515;2022-07-12;3134;255;17;396;30;13:30;20:00;2022-07-13 08:01:30
125873515;2022-07-12;2080;135;9;396;29;07:00;13:30;2022-07-13 08:01:32
125873515;2022-07-12;4145;210;14;396;26;13:30;20:00;2022-07-13 08:01:32
125873515;2022-07-12;2254;210;14;396;28;13:30;20:00;2022-07-13 08:01:33
125873515;2022-07-12;3903;285;19;396;26;07:00;13:30;2022-07-13 08:01:37
125873515;2022-07-12;3967;285;19;426;29;12:54;20:00;2022-07-13 08:01:41
125873515;2022-07-12;2771;225;15;396;24;13:30;20:00;2022-07-13 08:01:43
125873515;2022-07-12;2495;225;15;396;28;07:00;13:30;2022-07-13 08:01:45
125873515;2022-07-12;2039;330;22;396;36;07:00;13:30;2022-07-13 08:01:47
125873515;2022-07-12;2043;255;17;396;32;07:00;13:30;2022-07-13 08:01:49
125873515;2022-07-12;2365;285;19;427;28;07:00;14:10;2022-07-13 08:01:51
125873515;2022-07-12;2064;240;16;396;31;13:30;20:00;2022-07-13 08:01:56
125873515;2022-07-12;4091;165;11;208;14;07:00;10:00;2022-07-13 08:02:00
125873515;2022-07-12;2698;180;12;426;26;07:00;13:30;2022-07-13 08:02:03
125873515;2022-07-12;2029;165;11;405;25;07:00;13:30;2022-07-13 08:02:04
125873515;2022-07-12;2037;195;13;426;25;13:30;20:00;2022-07-13 08:02:05
125873515;2022-07-12;1929;225;15;426;27;13:30;20:00;2022-07-13 08:02:06
125873515;2022-07-12;2536;225;15;426;24;13:30;20:00;2022-07-13 08:02:09
125873515;2022-07-12;3891;195;13;426;29;13:30;20:00;2022-07-13 08:02:13
125873515;2022-07-12;2293;195;13;426;27;13:30;20:00;2022-07-13 08:02:14
125873515;2022-07-12;3805;165;11;411;27;07:00;13:30;2022-07-13 08:02:17
125873515;2022-07-12;4321;165;11;426;21;13:30;20:00;2022-07-13 08:02:22
125873515;2022-07-12;4047;255;17;490;42;10:00;20:00;2022-07-13 08:02:24
125873515;2022-07-12;4130;150;10;396;31;13:30;20:00;2022-07-13 08:02:26
125873515;2022-07-12;4366;285;19;396;32;07:00;13:30;2022-07-13 08:02:31
125873515;2022-07-12;4480;285;19;396;36;13:30;20:00;2022-07-13 08:02:34
125873515;2022-07-12;4630;225;15;396;32;13:30;20:00;2022-07-13 08:02:36
