Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-03-27;2487;465;31;436;37;12:20;20:00;2024-03-28 03:01:20
125873515;2024-03-27;2711;240;16;336;29;07:30;13:00;2024-03-28 03:01:20
125873515;2024-03-27;1919;210;14;243;16;16:00;19:30;2024-03-28 03:01:20
125873515;2024-03-27;3686;360;24;396;34;13:30;20:00;2024-03-28 03:01:21
125873515;2024-03-27;2455;315;21;396;31;13:30;20:00;2024-03-28 03:01:21
125873515;2024-03-27;3784;480;32;500;44;10:10;20:00;2024-03-28 03:01:21
125873515;2024-03-27;3987;345;23;445;34;07:00;14:30;2024-03-28 03:01:22
125873515;2024-03-27;2032;345;23;396;34;13:30;20:00;2024-03-28 03:01:22
125873515;2024-03-27;2579;375;25;406;31;13:20;20:00;2024-03-28 03:01:22
125873515;2024-03-27;2489;135;9;246;15;13:30;17:00;2024-03-28 03:01:23
125873515;2024-03-27;2250;240;16;396;23;07:00;13:30;2024-03-28 03:01:23
125873515;2024-03-27;2225;405;27;396;33;12:30;19:00;2024-03-28 03:01:23
125873515;2024-03-27;2504;255;17;196;24;13:50;16:30;2024-03-28 03:01:24
125873515;2024-03-27;1949;420;28;471;33;07:00;14:45;2024-03-28 03:01:24
125873515;2024-03-27;1956;390;26;445;29;07:00;15:55;2024-03-28 03:01:25
125873515;2024-03-27;2259;285;19;396;31;07:00;13:30;2024-03-28 03:01:25
125873515;2024-03-27;2255;120;8;216;21;14:00;17:00;2024-03-28 03:01:26
125873515;2024-03-27;2063;330;22;396;25;07:00;13:30;2024-03-28 03:01:26
125873515;2024-03-27;2312;300;20;306;29;15:00;20:00;2024-03-28 03:01:27
125873515;2024-03-27;2468;315;21;396;40;13:30;20:00;2024-03-28 03:01:27
125873515;2024-03-27;2599;345;23;416;32;13:10;20:00;2024-03-28 03:01:27
125873515;2024-03-27;3435;315;21;396;27;07:00;13:30;2024-03-28 03:01:28
125873515;2024-03-27;3470;315;21;396;37;07:00;13:30;2024-03-28 03:01:28
125873515;2024-03-27;2311;345;23;396;34;13:30;20:00;2024-03-28 03:01:28
125873515;2024-03-27;3045;345;23;396;29;13:30;20:00;2024-03-28 03:01:29
125873515;2024-03-27;2257;315;21;396;27;13:30;20:00;2024-03-28 03:01:29
125873515;2024-03-27;2486;360;24;448;29;07:00;14:25;2024-03-28 03:01:29
125873515;2024-03-27;2484;270;18;396;22;07:00;13:30;2024-03-28 03:01:30
125873515;2024-03-27;2071;330;22;396;33;07:00;13:30;2024-03-28 03:01:30
125873515;2024-03-27;2009;360;24;471;27;07:00;14:45;2024-03-28 03:01:30
125873515;2024-03-27;3134;285;19;325;27;07:00;12:25;2024-03-28 03:01:31
125873515;2024-03-27;2080;330;22;396;37;13:30;20:00;2024-03-28 03:01:31
125873515;2024-03-27;4145;465;31;576;35;07:00;13:30;2024-03-28 03:01:32
125873515;2024-03-27;2254;255;17;396;27;07:00;13:30;2024-03-28 03:01:32
125873515;2024-03-27;3701;465;31;471;37;12:15;20:00;2024-03-28 03:01:33
125873515;2024-03-27;3448;420;28;396;41;07:00;13:30;2024-03-28 03:01:33
125873515;2024-03-27;3903;450;30;396;35;13:30;20:00;2024-03-28 03:01:33
125873515;2024-03-27;3967;405;27;451;36;07:00;14:25;2024-03-28 03:01:34
125873515;2024-03-27;2771;300;20;396;28;07:00;13:30;2024-03-28 03:01:34
125873515;2024-03-27;2495;375;25;396;33;13:30;20:00;2024-03-28 03:01:34
125873515;2024-03-27;2039;405;27;396;41;13:30;20:00;2024-03-28 03:01:35
