Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-05;2487;180;12;350;23;12:20;20:00;2021-02-06 03:00:55
125873515;2021-02-05;2711;180;12;370;41;13:50;20:00;2021-02-06 03:00:55
125873515;2021-02-05;1919;180;12;390;28;13:05;20:00;2021-02-06 03:00:55
125873515;2021-02-05;3686;165;11;370;36;07:00;13:35;2021-02-06 03:00:56
125873515;2021-02-05;2455;180;12;350;34;13:50;20:00;2021-02-06 03:00:56
125873515;2021-02-05;1920;0;0;420;39;07:00;15:00;2021-02-06 03:00:56
125873515;2021-02-05;3784;165;11;444;36;10:10;20:00;2021-02-06 03:00:57
125873515;2021-02-05;2528;105;7;165;15;07:00;09:45;2021-02-06 03:00:57
125873515;2021-02-05;2282;15;1;370;29;07:00;13:35;2021-02-06 03:00:57
125873515;2021-02-05;3987;240;16;485;39;07:00;15:30;2021-02-06 03:00:57
125873515;2021-02-05;2032;180;12;350;40;13:50;20:00;2021-02-06 03:00:58
125873515;2021-02-05;2579;210;14;395;40;13:20;20:00;2021-02-06 03:00:58
125873515;2021-02-05;2489;0;0;340;22;13:50;20:00;2021-02-06 03:00:58
125873515;2021-02-05;2250;180;12;370;25;07:00;13:35;2021-02-06 03:00:59
125873515;2021-02-05;2225;150;10;380;26;08:00;14:35;2021-02-06 03:00:59
125873515;2021-02-05;3422;180;12;350;29;13:50;20:00;2021-02-06 03:00:59
125873515;2021-02-05;2483;15;1;360;33;13:40;20:00;2021-02-06 03:01:00
125873515;2021-02-05;2504;105;7;170;20;07:00;09:50;2021-02-06 03:01:00
125873515;2021-02-05;1949;150;10;410;30;07:00;14:25;2021-02-06 03:01:00
125873515;2021-02-05;1956;135;9;440;24;07:00;14:25;2021-02-06 03:01:01
125873515;2021-02-05;2259;180;12;370;23;07:00;13:35;2021-02-06 03:01:01
125873515;2021-02-05;1962;180;12;350;24;13:50;20:00;2021-02-06 03:01:01
125873515;2021-02-05;3308;60;4;350;26;13:50;20:00;2021-02-06 03:01:02
125873515;2021-02-05;2255;150;10;245;20;07:00;11:10;2021-02-06 03:01:02
125873515;2021-02-05;2976;60;4;370;33;07:00;13:35;2021-02-06 03:01:02
125873515;2021-02-05;2063;180;12;370;21;07:00;13:35;2021-02-06 03:01:03
125873515;2021-02-05;2298;165;11;430;42;07:00;15:00;2021-02-06 03:01:03
125873515;2021-02-05;2312;180;12;390;36;07:00;13:35;2021-02-06 03:01:03
125873515;2021-02-05;2468;180;12;350;43;13:50;20:00;2021-02-06 03:01:04
125873515;2021-02-05;2599;180;12;390;26;13:10;20:00;2021-02-06 03:01:04
125873515;2021-02-05;3435;180;12;350;33;13:50;20:00;2021-02-06 03:01:05
125873515;2021-02-05;3470;180;12;350;45;13:50;20:00;2021-02-06 03:01:05
125873515;2021-02-05;2311;165;11;350;25;13:50;20:00;2021-02-06 03:01:05
125873515;2021-02-05;2258;135;9;360;42;07:00;13:35;2021-02-06 03:01:05
125873515;2021-02-05;3045;165;11;360;29;13:40;20:00;2021-02-06 03:01:06
125873515;2021-02-05;2257;195;13;410;33;12:40;20:00;2021-02-06 03:01:06
125873515;2021-02-05;3650;180;12;370;35;07:00;13:35;2021-02-06 03:01:06
125873515;2021-02-05;2486;165;11;414;26;07:00;14:25;2021-02-06 03:01:07
125873515;2021-02-05;2484;180;12;370;28;07:00;13:35;2021-02-06 03:01:07
125873515;2021-02-05;2071;180;12;370;30;07:00;13:35;2021-02-06 03:01:07
125873515;2021-02-05;2009;180;12;440;28;07:00;14:45;2021-02-06 03:01:08
125873515;2021-02-05;2249;180;12;350;31;13:50;20:00;2021-02-06 03:01:08
125873515;2021-02-05;2251;240;16;440;44;12:00;20:00;2021-02-06 03:01:08
125873515;2021-02-05;2299;180;12;370;30;07:00;13:35;2021-02-06 03:01:09
125873515;2021-02-05;2080;180;12;370;27;13:50;20:00;2021-02-06 03:01:09
125873515;2021-02-05;4145;45;3;370;16;07:00;13:35;2021-02-06 03:01:10
125873515;2021-02-05;2254;180;12;375;26;07:00;13:35;2021-02-06 03:01:10
125873515;2021-02-05;3701;180;12;449;40;12:15;20:00;2021-02-06 03:01:10
