Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-02;2487;465;31;415;42;07:00;14:20;2022-03-03 03:01:52
125873515;2022-03-02;2711;165;11;385;35;13:35;20:00;2022-03-03 03:01:52
125873515;2022-03-02;1919;255;17;280;24;07:00;13:55;2022-03-03 03:01:53
125873515;2022-03-02;3686;345;23;475;57;07:00;13:35;2022-03-03 03:01:53
125873515;2022-03-02;1920;450;30;470;42;12:05;20:00;2022-03-03 03:01:55
125873515;2022-03-02;3784;360;24;489;38;07:00;16:50;2022-03-03 03:01:55
125873515;2022-03-02;2282;405;27;365;39;13:35;20:00;2022-03-03 03:01:56
125873515;2022-03-02;3987;420;28;480;38;07:00;15:30;2022-03-03 03:01:56
125873515;2022-03-02;2032;375;25;385;39;07:00;13:35;2022-03-03 03:01:57
125873515;2022-03-02;2579;390;26;485;48;07:00;15:40;2022-03-03 03:01:57
125873515;2022-03-02;2250;360;24;375;32;13:35;20:00;2022-03-03 03:01:58
125873515;2022-03-02;2225;285;19;365;27;12:35;19:00;2022-03-03 03:01:58
125873515;2022-03-02;3422;225;15;385;27;07:00;13:35;2022-03-03 03:01:59
125873515;2022-03-02;2483;255;17;385;29;07:00;13:35;2022-03-03 03:01:59
125873515;2022-03-02;2504;165;11;140;19;13:50;16:10;2022-03-03 03:01:59
125873515;2022-03-02;1949;390;26;450;38;12:30;20:00;2022-03-03 03:02:00
125873515;2022-03-02;1956;255;17;440;29;07:00;15:55;2022-03-03 03:02:00
125873515;2022-03-02;2259;390;26;365;34;13:35;20:00;2022-03-03 03:02:01
125873515;2022-03-02;3308;285;19;435;25;07:00;13:35;2022-03-03 03:02:01
125873515;2022-03-02;2255;135;9;223;20;14:00;17:00;2022-03-03 03:02:02
125873515;2022-03-02;2976;330;22;375;32;13:35;20:00;2022-03-03 03:02:02
125873515;2022-03-02;2063;270;18;375;27;13:35;20:00;2022-03-03 03:02:02
125873515;2022-03-02;2298;315;21;300;33;15:00;20:00;2022-03-03 03:02:03
125873515;2022-03-02;2312;315;21;280;29;15:00;20:00;2022-03-03 03:02:03
125873515;2022-03-02;2468;390;26;385;38;07:00;13:35;2022-03-03 03:02:04
125873515;2022-03-02;2530;105;7;210;15;14:00;17:00;2022-03-03 03:02:04
125873515;2022-03-02;2599;315;21;385;33;07:00;13:40;2022-03-03 03:02:04
125873515;2022-03-02;3435;285;19;445;31;07:00;15:00;2022-03-03 03:02:05
125873515;2022-03-02;3470;300;20;385;31;07:00;13:35;2022-03-03 03:02:05
125873515;2022-03-02;2311;210;14;375;35;13:35;20:00;2022-03-03 03:02:06
125873515;2022-03-02;3045;255;17;385;34;07:00;13:35;2022-03-03 03:02:07
125873515;2022-03-02;2257;330;22;475;34;07:00;16:00;2022-03-03 03:02:07
125873515;2022-03-02;2484;270;18;365;34;13:35;20:00;2022-03-03 03:02:08
125873515;2022-03-02;2071;315;21;375;32;13:35;20:00;2022-03-03 03:02:08
125873515;2022-03-02;2009;360;24;465;35;07:00;14:25;2022-03-03 03:02:09
125873515;2022-03-02;3134;255;17;365;30;13:35;20:00;2022-03-03 03:02:09
125873515;2022-03-02;2299;270;18;280;26;13:35;18:00;2022-03-03 03:02:09
125873515;2022-03-02;2080;270;18;390;31;07:00;13:35;2022-03-03 03:02:10
125873515;2022-03-02;4145;285;19;375;32;13:35;20:00;2022-03-03 03:02:10
125873515;2022-03-02;2254;330;22;365;43;13:35;20:00;2022-03-03 03:02:11
125873515;2022-03-02;3701;450;30;469;46;12:15;20:00;2022-03-03 03:02:11
125873515;2022-03-02;3448;390;26;375;35;13:35;20:00;2022-03-03 03:02:12
125873515;2022-03-02;3903;240;16;385;34;07:00;13:35;2022-03-03 03:02:12
125873515;2022-03-02;3967;315;21;416;35;07:00;14:06;2022-03-03 03:02:12
125873515;2022-03-02;2771;285;19;380;30;13:35;20:00;2022-03-03 03:02:14
125873515;2022-03-02;2495;135;9;375;35;07:00;13:35;2022-03-03 03:02:14
125873515;2022-03-02;2039;450;30;385;42;07:00;13:35;2022-03-03 03:02:14
125873515;2022-03-02;2043;300;20;385;31;07:00;13:35;2022-03-03 03:02:15
125873515;2022-03-02;2365;315;21;425;34;07:00;14:10;2022-03-03 03:02:15
125873515;2022-03-02;2053;330;22;375;36;13:35;20:00;2022-03-03 03:02:15
125873515;2022-03-02;1973;285;19;365;30;13:35;20:00;2022-03-03 03:02:16
125873515;2022-03-02;2064;285;19;375;28;13:35;20:00;2022-03-03 03:02:16
125873515;2022-03-02;2077;255;17;380;31;07:00;13:35;2022-03-03 03:02:17
125873515;2022-03-02;4091;165;11;190;15;15:00;18:10;2022-03-03 03:02:17
125873515;2022-03-02;2294;300;20;371;34;13:35;20:00;2022-03-03 03:02:17
125873515;2022-03-02;2698;210;14;385;23;07:00;13:35;2022-03-03 03:02:18
125873515;2022-03-02;2029;180;12;385;22;07:00;13:35;2022-03-03 03:02:18
125873515;2022-03-02;3623;270;18;385;26;07:00;13:35;2022-03-03 03:02:19
125873515;2022-03-02;2037;285;19;385;28;13:35;20:00;2022-03-03 03:02:19
125873515;2022-03-02;1929;315;21;370;26;13:35;20:00;2022-03-03 03:02:19
125873515;2022-03-02;2287;285;19;360;26;13:35;20:00;2022-03-03 03:02:20
125873515;2022-03-02;3815;240;16;385;25;07:00;13:35;2022-03-03 03:02:20
125873515;2022-03-02;2536;270;18;385;19;13:35;20:00;2022-03-03 03:02:20
125873515;2022-03-02;3891;300;20;365;26;13:35;20:00;2022-03-03 03:02:21
125873515;2022-03-02;2293;330;22;340;31;07:00;13:05;2022-03-03 03:02:21
125873515;2022-03-02;2014;255;17;365;23;13:35;20:00;2022-03-03 03:02:22
125873515;2022-03-02;3805;285;19;385;28;07:00;13:35;2022-03-03 03:02:22
125873515;2022-03-02;2295;180;12;385;19;07:00;13:35;2022-03-03 03:02:23
125873515;2022-03-02;4321;270;18;365;22;13:35;20:00;2022-03-03 03:02:24
125873515;2022-03-02;4130;285;19;365;33;13:35;20:00;2022-03-03 03:02:24
125873515;2022-03-02;4129;315;21;479;38;07:00;16:40;2022-03-03 03:02:25
125873515;2022-03-02;4366;300;20;365;30;13:35;20:00;2022-03-03 03:02:25
125873515;2022-03-02;4400;60;4;190;5;10:00;13:00;2022-03-03 03:02:26
125873515;2022-03-02;4540;60;4;385;5;07:00;13:35;2022-03-03 03:02:26
125873515;2022-03-02;4480;405;27;375;39;13:35;20:00;2022-03-03 03:02:27
125873515;2022-03-02;4257;300;20;435;32;07:00;13:35;2022-03-03 03:02:27
125873515;2022-03-02;3762;135;9;315;30;07:00;16:20;2022-03-03 03:02:27
125873515;2022-03-02;4568;255;17;385;25;13:35;20:00;2022-03-03 03:02:28
