Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-12-14;2487;150;10;236;26;07:00;14:20;2023-12-15 03:01:05
125873515;2023-12-14;1919;105;7;243;18;07:00;10:30;2023-12-15 03:01:06
125873515;2023-12-14;3686;75;5;186;22;07:00;13:30;2023-12-15 03:01:07
125873515;2023-12-14;2455;30;2;186;15;07:00;13:30;2023-12-15 03:01:07
125873515;2023-12-14;3784;120;8;290;27;07:00;16:50;2023-12-15 03:01:07
125873515;2023-12-14;3987;105;7;205;21;07:00;13:30;2023-12-15 03:01:08
125873515;2023-12-14;2032;30;2;186;13;07:00;13:30;2023-12-15 03:01:08
125873515;2023-12-14;2579;150;10;280;31;07:00;15:40;2023-12-15 03:01:09
125873515;2023-12-14;2489;45;3;126;16;08:30;12:00;2023-12-15 03:01:09
125873515;2023-12-14;2250;60;4;201;17;14:00;20:00;2023-12-15 03:01:10
125873515;2023-12-14;2225;45;3;186;15;08:00;14:30;2023-12-15 03:01:10
125873515;2023-12-14;2483;60;4;186;25;07:00;13:30;2023-12-15 03:01:11
125873515;2023-12-14;2504;75;5;116;12;07:00;09:50;2023-12-15 03:01:11
125873515;2023-12-14;1949;135;9;276;27;12:15;20:00;2023-12-15 03:01:11
125873515;2023-12-14;1956;105;7;255;23;12:30;20:00;2023-12-15 03:01:12
125873515;2023-12-14;2259;45;3;193;12;07:00;13:00;2023-12-15 03:01:12
125873515;2023-12-14;1962;75;5;93;8;09:30;12:30;2023-12-15 03:01:13
125873515;2023-12-14;2255;15;1;151;12;07:00;11:10;2023-12-15 03:01:14
125873515;2023-12-14;2298;15;1;201;30;13:30;20:00;2023-12-15 03:01:15
125873515;2023-12-14;2312;75;5;186;20;07:00;13:30;2023-12-15 03:01:15
125873515;2023-12-14;2468;105;7;186;23;07:00;13:30;2023-12-15 03:01:16
125873515;2023-12-14;2599;45;3;376;20;07:00;13:40;2023-12-15 03:01:16
125873515;2023-12-14;3435;120;8;261;24;12:30;20:00;2023-12-15 03:01:17
125873515;2023-12-14;3470;15;1;201;19;13:30;20:00;2023-12-15 03:01:17
125873515;2023-12-14;2311;45;3;186;18;07:00;13:30;2023-12-15 03:01:18
125873515;2023-12-14;3045;45;3;186;22;07:00;13:30;2023-12-15 03:01:18
125873515;2023-12-14;2257;45;3;186;18;07:00;13:00;2023-12-15 03:01:19
125873515;2023-12-14;2486;135;9;258;23;12:30;20:00;2023-12-15 03:01:19
125873515;2023-12-14;2484;30;2;201;17;13:30;20:00;2023-12-15 03:01:19
125873515;2023-12-14;2071;45;3;201;23;13:30;20:00;2023-12-15 03:01:20
125873515;2023-12-14;2009;150;10;276;24;12:15;20:00;2023-12-15 03:01:20
125873515;2023-12-14;3134;60;4;165;20;13:30;18:45;2023-12-15 03:01:21
125873515;2023-12-14;2299;60;4;180;19;07:00;13:30;2023-12-15 03:01:21
125873515;2023-12-14;2080;30;2;186;21;07:00;13:30;2023-12-15 03:01:22
125873515;2023-12-14;4145;30;2;201;17;13:30;20:00;2023-12-15 03:01:22
125873515;2023-12-14;2254;30;2;201;23;14:00;20:00;2023-12-15 03:01:23
125873515;2023-12-14;3701;180;12;471;32;07:00;14:45;2023-12-15 03:01:23
125873515;2023-12-14;3903;75;5;186;15;07:00;13:30;2023-12-15 03:01:24
125873515;2023-12-14;3967;135;9;441;40;12:30;20:00;2023-12-15 03:01:24
125873515;2023-12-14;2771;30;2;201;14;13:30;20:00;2023-12-15 03:01:25
125873515;2023-12-14;2039;75;5;186;25;07:00;13:30;2023-12-15 03:01:26
125873515;2023-12-14;2043;45;3;186;20;07:00;13:30;2023-12-15 03:01:26
125873515;2023-12-14;2365;120;8;227;21;07:00;14:10;2023-12-15 03:01:27
125873515;2023-12-14;2053;75;5;201;20;13:30;20:00;2023-12-15 03:01:27
125873515;2023-12-14;2077;30;2;186;18;07:00;13:30;2023-12-15 03:01:28
125873515;2023-12-14;4091;30;2;88;8;07:00;10:00;2023-12-15 03:01:28
125873515;2023-12-14;2294;165;11;576;42;13:30;20:00;2023-12-15 03:01:29
125873515;2023-12-14;3623;15;1;261;15;07:00;13:30;2023-12-15 03:01:30
125873515;2023-12-14;1929;15;1;261;9;13:30;20:00;2023-12-15 03:01:31
125873515;2023-12-14;2287;45;3;261;19;13:30;20:00;2023-12-15 03:01:31
125873515;2023-12-14;3815;15;1;261;14;13:30;20:00;2023-12-15 03:01:32
125873515;2023-12-14;2536;15;1;231;9;14:00;20:00;2023-12-15 03:01:32
125873515;2023-12-14;3891;15;1;261;13;13:30;20:00;2023-12-15 03:01:32
125873515;2023-12-14;2293;30;2;261;24;13:30;20:00;2023-12-15 03:01:33
125873515;2023-12-14;2014;15;1;231;17;14:00;20:00;2023-12-15 03:01:33
125873515;2023-12-14;3805;0;0;261;5;07:00;13:30;2023-12-15 03:01:34
125873515;2023-12-14;2295;15;1;261;8;07:00;13:30;2023-12-15 03:01:34
125873515;2023-12-14;2076;30;2;261;18;13:30;20:00;2023-12-15 03:01:35
125873515;2023-12-14;4321;15;1;261;15;13:30;20:00;2023-12-15 03:01:35
125873515;2023-12-14;4047;150;10;295;26;10:20;20:00;2023-12-15 03:01:36
125873515;2023-12-14;4130;90;6;576;44;13:30;20:00;2023-12-15 03:01:36
125873515;2023-12-14;4366;60;4;186;11;07:00;13:30;2023-12-15 03:01:37
125873515;2023-12-14;2532;60;4;75;8;07:00;16:10;2023-12-15 03:01:37
125873515;2023-12-14;3762;30;2;152;5;12:05;15:55;2023-12-15 03:01:38
125873515;2023-12-14;4630;45;3;186;18;07:00;13:00;2023-12-15 03:01:39
125873515;2023-12-14;3292;60;4;201;18;13:30;20:00;2023-12-15 03:01:39
125873515;2023-12-14;4679;45;3;186;15;07:00;13:30;2023-12-15 03:01:40
125873515;2023-12-14;3662;195;13;295;38;10:20;20:00;2023-12-15 03:01:40
125873515;2023-12-14;4642;30;2;186;21;07:00;13:30;2023-12-15 03:01:41
125873515;2023-12-14;3444;30;2;156;9;07:00;13:00;2023-12-15 03:01:42
125873515;2023-12-14;4730;45;3;186;16;07:00;13:30;2023-12-15 03:01:42
125873515;2023-12-14;4776;30;2;138;20;12:00;16:48;2023-12-15 03:01:43
125873515;2023-12-14;3781;90;6;201;22;13:30;20:00;2023-12-15 03:01:44
125873515;2023-12-14;4898;45;3;186;16;07:00;13:00;2023-12-15 03:01:44
125873515;2023-12-14;4896;45;3;201;13;13:30;20:00;2023-12-15 03:01:44
