Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-25;2487;285;19;380;26;13:30;20:00;2026-02-26 03:00:59
125873515;2026-02-25;1919;165;11;282;16;15:00;20:00;2026-02-26 03:01:00
125873515;2026-02-25;3686;240;16;366;24;13:30;20:00;2026-02-26 03:01:01
125873515;2026-02-25;2455;240;16;450;26;10:30;20:00;2026-02-26 03:01:01
125873515;2026-02-25;3987;270;18;415;26;07:00;14:30;2026-02-26 03:01:01
125873515;2026-02-25;2032;240;16;366;22;07:00;13:30;2026-02-26 03:01:02
125873515;2026-02-25;2579;345;23;471;30;11:45;20:00;2026-02-26 03:01:02
125873515;2026-02-25;2489;135;9;246;14;14:10;17:40;2026-02-26 03:01:02
125873515;2026-02-25;2250;240;16;366;21;07:00;13:30;2026-02-26 03:01:03
125873515;2026-02-25;2225;210;14;366;20;12:30;19:00;2026-02-26 03:01:03
125873515;2026-02-25;2504;165;11;166;14;13:50;16:30;2026-02-26 03:01:03
125873515;2026-02-25;1956;285;19;390;28;07:00;16:30;2026-02-26 03:01:05
125873515;2026-02-25;2259;285;19;366;23;07:00;13:30;2026-02-26 03:01:05
125873515;2026-02-25;2255;90;6;186;15;10:00;13:00;2026-02-26 03:01:06
125873515;2026-02-25;2063;210;14;366;19;07:00;13:30;2026-02-26 03:01:06
125873515;2026-02-25;2298;270;18;396;30;07:00;14:30;2026-02-26 03:01:07
125873515;2026-02-25;2312;240;16;330;24;14:00;20:00;2026-02-26 03:01:07
125873515;2026-02-25;2468;285;19;366;40;13:30;20:00;2026-02-26 03:01:07
125873515;2026-02-25;2599;255;17;301;27;13:30;20:00;2026-02-26 03:01:08
125873515;2026-02-25;3435;375;25;500;34;07:00;15:45;2026-02-26 03:01:08
125873515;2026-02-25;2311;240;16;346;24;13:30;20:00;2026-02-26 03:01:08
125873515;2026-02-25;3045;270;18;346;27;13:30;20:00;2026-02-26 03:01:09
125873515;2026-02-25;2257;210;14;366;26;13:30;20:00;2026-02-26 03:01:09
125873515;2026-02-25;2486;210;14;336;22;07:00;13:30;2026-02-26 03:01:09
125873515;2026-02-25;2484;285;19;400;25;07:00;14:30;2026-02-26 03:01:10
125873515;2026-02-25;2071;270;18;366;27;07:00;13:30;2026-02-26 03:01:10
125873515;2026-02-25;2009;270;18;411;31;07:00;14:45;2026-02-26 03:01:11
125873515;2026-02-25;3134;270;18;387;25;07:00;14:15;2026-02-26 03:01:11
125873515;2026-02-25;2299;180;12;255;16;13:30;18:00;2026-02-26 03:01:11
125873515;2026-02-25;2080;255;17;366;27;13:30;20:00;2026-02-26 03:01:12
125873515;2026-02-25;4145;300;20;400;23;07:00;14:30;2026-02-26 03:01:12
125873515;2026-02-25;2254;225;15;366;23;07:00;13:30;2026-02-26 03:01:12
125873515;2026-02-25;3903;315;21;346;32;13:30;20:00;2026-02-26 03:01:13
125873515;2026-02-25;3967;300;20;400;34;07:00;14:30;2026-02-26 03:01:13
125873515;2026-02-25;2043;225;15;366;22;13:30;20:00;2026-02-26 03:01:13
125873515;2026-02-25;2365;315;21;387;31;12:30;20:00;2026-02-26 03:01:14
125873515;2026-02-25;2077;210;14;366;25;13:30;20:00;2026-02-26 03:01:15
125873515;2026-02-25;2294;255;17;346;29;13:30;20:00;2026-02-26 03:01:15
125873515;2026-02-25;2698;165;11;426;16;13:30;20:00;2026-02-26 03:01:15
125873515;2026-02-25;2029;240;16;426;19;13:30;20:00;2026-02-26 03:01:16
125873515;2026-02-25;3623;165;11;307;17;13:30;18:30;2026-02-26 03:01:16
125873515;2026-02-25;2037;210;14;426;19;07:00;13:30;2026-02-26 03:01:16
125873515;2026-02-25;1929;150;10;416;10;07:00;13:30;2026-02-26 03:01:17
125873515;2026-02-25;2287;225;15;426;17;07:00;13:30;2026-02-26 03:01:17
125873515;2026-02-25;3815;225;15;426;17;07:00;13:30;2026-02-26 03:01:17
125873515;2026-02-25;2536;210;14;426;18;07:00;13:30;2026-02-26 03:01:18
125873515;2026-02-25;3891;120;8;416;8;07:00;13:30;2026-02-26 03:01:18
125873515;2026-02-25;2293;210;14;376;18;13:30;20:00;2026-02-26 03:01:19
125873515;2026-02-25;2014;210;14;426;15;07:00;13:30;2026-02-26 03:01:19
125873515;2026-02-25;2295;210;14;426;19;13:30;20:00;2026-02-26 03:01:19
125873515;2026-02-25;4321;165;11;416;15;07:00;13:30;2026-02-26 03:01:20
125873515;2026-02-25;4047;330;22;460;31;07:00;16:40;2026-02-26 03:01:20
125873515;2026-02-25;4130;210;14;336;18;07:00;13:30;2026-02-26 03:01:21
125873515;2026-02-25;4366;120;8;198;15;16:00;19:00;2026-02-26 03:01:21
125873515;2026-02-25;2532;30;2;75;3;07:00;16:45;2026-02-26 03:01:21
125873515;2026-02-25;4540;180;12;426;13;13:30;20:00;2026-02-26 03:01:22
125873515;2026-02-25;3762;240;16;336;34;07:00;13:30;2026-02-26 03:01:22
125873515;2026-02-25;4630;195;13;366;22;13:30;20:00;2026-02-26 03:01:22
125873515;2026-02-25;3292;255;17;336;27;07:00;13:30;2026-02-26 03:01:23
125873515;2026-02-25;4642;270;18;450;27;10:30;20:00;2026-02-26 03:01:23
125873515;2026-02-25;3444;210;14;366;21;12:00;18:30;2026-02-26 03:01:23
125873515;2026-02-25;4730;375;25;471;33;11:45;20:00;2026-02-26 03:01:24
125873515;2026-02-25;4868;180;12;320;25;07:00;13:30;2026-02-26 03:01:24
125873515;2026-02-25;3781;195;13;275;22;12:30;17:35;2026-02-26 03:01:25
125873515;2026-02-25;4896;210;14;366;20;07:00;13:30;2026-02-26 03:01:25
125873515;2026-02-25;4480;285;19;460;28;09:00;17:40;2026-02-26 03:01:26
125873515;2026-02-25;5104;225;15;397;22;13:30;18:30;2026-02-26 03:01:26
125873515;2026-02-25;4025;240;16;336;27;07:00;13:30;2026-02-26 03:01:26
125873515;2026-02-25;5017;225;15;336;25;07:00;13:30;2026-02-26 03:01:27
125873515;2026-02-25;5130;210;14;336;19;07:00;13:30;2026-02-26 03:01:27
125873515;2026-02-25;5127;225;15;366;22;13:30;20:00;2026-02-26 03:01:28
125873515;2026-02-25;5150;180;12;490;17;13:30;20:00;2026-02-26 03:01:28
