Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-22;2487;435;29;295;35;07:00;14:20;2022-02-23 03:02:02
125873515;2022-02-22;2711;330;22;385;37;13:35;20:00;2022-02-23 03:02:02
125873515;2022-02-22;1919;360;24;385;34;07:00;13:55;2022-02-23 03:02:03
125873515;2022-02-22;3686;420;28;425;56;07:00;13:00;2022-02-23 03:02:03
125873515;2022-02-22;2455;240;16;475;40;07:00;13:35;2022-02-23 03:02:04
125873515;2022-02-22;1920;495;33;470;44;12:05;20:00;2022-02-23 03:02:04
125873515;2022-02-22;3784;390;26;489;41;07:00;16:50;2022-02-23 03:02:04
125873515;2022-02-22;3987;495;33;455;46;12:00;20:00;2022-02-23 03:02:05
125873515;2022-02-22;2032;315;21;325;33;07:00;13:00;2022-02-23 03:02:06
125873515;2022-02-22;2579;360;24;425;44;07:00;15:40;2022-02-23 03:02:06
125873515;2022-02-22;2250;345;23;375;35;13:35;20:00;2022-02-23 03:02:07
125873515;2022-02-22;2225;270;18;395;31;08:00;14:35;2022-02-23 03:02:07
125873515;2022-02-22;3422;285;19;385;37;07:00;13:35;2022-02-23 03:02:08
125873515;2022-02-22;2483;300;20;385;36;07:00;13:35;2022-02-23 03:02:08
125873515;2022-02-22;2504;240;16;170;22;07:00;09:50;2022-02-23 03:02:09
125873515;2022-02-22;1949;390;26;450;42;12:30;20:00;2022-02-23 03:02:09
125873515;2022-02-22;1956;405;27;435;41;12:30;20:00;2022-02-23 03:02:09
125873515;2022-02-22;2259;360;24;365;36;13:35;20:00;2022-02-23 03:02:10
125873515;2022-02-22;3308;270;18;395;37;07:00;14:37;2022-02-23 03:02:10
125873515;2022-02-22;2255;150;10;250;28;07:00;11:00;2022-02-23 03:02:11
125873515;2022-02-22;2976;360;24;375;33;13:35;20:00;2022-02-23 03:02:11
125873515;2022-02-22;2298;360;24;435;36;12:20;20:00;2022-02-23 03:02:12
125873515;2022-02-22;2468;375;25;385;54;07:00;13:35;2022-02-23 03:02:13
125873515;2022-02-22;2530;105;7;210;18;14:00;17:00;2022-02-23 03:02:13
125873515;2022-02-22;2599;285;19;345;29;07:00;13:00;2022-02-23 03:02:14
125873515;2022-02-22;3435;315;21;445;40;07:00;15:00;2022-02-23 03:02:14
125873515;2022-02-22;3470;405;27;365;46;13:35;20:00;2022-02-23 03:02:14
125873515;2022-02-22;2311;315;21;385;37;07:00;13:35;2022-02-23 03:02:15
125873515;2022-02-22;2257;345;23;320;38;07:00;12:45;2022-02-23 03:02:16
125873515;2022-02-22;2484;270;18;365;36;13:35;20:00;2022-02-23 03:02:17
125873515;2022-02-22;2071;270;18;375;39;13:35;20:00;2022-02-23 03:02:17
125873515;2022-02-22;2009;345;23;470;34;12:15;20:00;2022-02-23 03:02:18
125873515;2022-02-22;3134;285;19;365;32;13:35;20:00;2022-02-23 03:02:18
125873515;2022-02-22;2080;360;24;390;38;07:00;13:35;2022-02-23 03:02:19
125873515;2022-02-22;4145;240;16;375;29;13:35;20:00;2022-02-23 03:02:19
125873515;2022-02-22;2254;315;21;365;44;13:35;20:00;2022-02-23 03:02:20
125873515;2022-02-22;3701;480;32;430;45;07:00;14:45;2022-02-23 03:02:20
125873515;2022-02-22;3448;435;29;375;51;13:35;20:00;2022-02-23 03:02:20
125873515;2022-02-22;3903;240;16;385;33;07:00;13:35;2022-02-23 03:02:21
125873515;2022-02-22;3967;330;22;421;31;12:54;20:00;2022-02-23 03:02:21
125873515;2022-02-22;2771;165;11;380;31;13:35;20:00;2022-02-23 03:02:22
125873515;2022-02-22;2495;255;17;375;40;07:00;13:35;2022-02-23 03:02:22
125873515;2022-02-22;2039;345;23;385;35;07:00;13:35;2022-02-23 03:02:23
125873515;2022-02-22;2043;345;23;385;41;07:00;13:35;2022-02-23 03:02:23
