Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-09;2487;210;14;241;32;12:20;20:00;2024-02-10 03:01:12
125873515;2024-02-09;2711;30;2;186;16;07:30;13:00;2024-02-10 03:01:13
125873515;2024-02-09;1919;30;2;123;8;16:00;19:30;2024-02-10 03:01:13
125873515;2024-02-09;3686;75;5;201;23;13:30;20:00;2024-02-10 03:01:13
125873515;2024-02-09;2455;30;2;201;18;13:30;20:00;2024-02-10 03:01:14
125873515;2024-02-09;3784;165;11;305;28;10:10;20:00;2024-02-10 03:01:14
125873515;2024-02-09;3987;120;8;205;27;07:00;13:30;2024-02-10 03:01:15
125873515;2024-02-09;2032;45;3;201;22;13:30;20:00;2024-02-10 03:01:15
125873515;2024-02-09;2579;60;4;241;26;13:20;20:00;2024-02-10 03:01:16
125873515;2024-02-09;2489;30;2;126;14;13:30;17:00;2024-02-10 03:01:16
125873515;2024-02-09;2250;15;1;186;7;07:00;13:30;2024-02-10 03:01:17
125873515;2024-02-09;2483;60;4;396;32;13:30;20:00;2024-02-10 03:01:17
125873515;2024-02-09;2504;30;2;116;12;07:00;09:50;2024-02-10 03:01:18
125873515;2024-02-09;1949;135;9;261;29;07:00;14:45;2024-02-10 03:01:18
125873515;2024-02-09;1956;90;6;235;23;07:00;14:25;2024-02-10 03:01:19
125873515;2024-02-09;2259;30;2;186;17;07:00;13:30;2024-02-10 03:01:19
125873515;2024-02-09;1962;75;5;93;9;15:00;18:00;2024-02-10 03:01:20
125873515;2024-02-09;2255;15;1;151;8;07:00;11:10;2024-02-10 03:01:21
125873515;2024-02-09;2063;15;1;186;9;07:00;13:30;2024-02-10 03:01:21
125873515;2024-02-09;2298;90;6;186;33;07:00;13:30;2024-02-10 03:01:21
125873515;2024-02-09;2312;135;9;186;28;07:00;13:30;2024-02-10 03:01:22
125873515;2024-02-09;2468;150;10;201;33;13:30;20:00;2024-02-10 03:01:22
125873515;2024-02-09;2599;75;5;221;20;13:10;20:00;2024-02-10 03:01:23
125873515;2024-02-09;3435;45;3;186;22;07:00;13:30;2024-02-10 03:01:23
125873515;2024-02-09;2311;30;2;201;26;13:30;20:00;2024-02-10 03:01:24
125873515;2024-02-09;3045;45;3;201;18;13:30;20:00;2024-02-10 03:01:24
125873515;2024-02-09;2257;45;3;201;25;13:30;20:00;2024-02-10 03:01:25
125873515;2024-02-09;2486;105;7;238;30;07:00;14:25;2024-02-10 03:01:25
125873515;2024-02-09;2484;30;2;186;17;07:00;13:30;2024-02-10 03:01:26
125873515;2024-02-09;2071;45;3;186;23;07:00;13:30;2024-02-10 03:01:26
