Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-01;2487;210;14;241;24;12:20;20:00;2024-02-02 03:01:16
125873515;2024-02-01;1919;30;2;243;16;16:00;19:30;2024-02-02 03:01:17
125873515;2024-02-01;3686;30;2;201;9;13:30;20:00;2024-02-02 03:01:17
125873515;2024-02-01;2455;30;2;201;11;13:30;20:00;2024-02-02 03:01:18
125873515;2024-02-01;3784;105;7;305;22;10:10;20:00;2024-02-02 03:01:18
125873515;2024-02-01;3987;45;3;240;19;13:30;20:00;2024-02-02 03:01:19
125873515;2024-02-01;2032;30;2;201;14;13:30;20:00;2024-02-02 03:01:19
125873515;2024-02-01;2579;75;5;241;23;13:20;20:00;2024-02-02 03:01:20
125873515;2024-02-01;2489;30;2;126;12;13:30;17:00;2024-02-02 03:01:20
125873515;2024-02-01;2250;30;2;186;7;07:00;13:30;2024-02-02 03:01:20
125873515;2024-02-01;2225;30;2;186;5;08:00;14:30;2024-02-02 03:01:21
125873515;2024-02-01;2483;75;5;201;22;13:30;20:00;2024-02-02 03:01:21
125873515;2024-02-01;1949;120;8;261;32;07:00;14:45;2024-02-02 03:01:22
125873515;2024-02-01;1956;135;9;450;29;12:30;20:00;2024-02-02 03:01:23
125873515;2024-02-01;2259;30;2;193;9;07:00;14:37;2024-02-02 03:01:23
125873515;2024-02-01;1962;30;2;93;7;15:00;18:00;2024-02-02 03:01:24
125873515;2024-02-01;2255;15;1;151;13;07:00;11:10;2024-02-02 03:01:25
125873515;2024-02-01;2063;15;1;186;8;07:00;13:30;2024-02-02 03:01:25
125873515;2024-02-01;2298;45;3;186;24;07:00;13:30;2024-02-02 03:01:25
125873515;2024-02-01;2312;75;5;186;18;07:00;13:30;2024-02-02 03:01:26
125873515;2024-02-01;2468;30;2;201;14;13:30;20:00;2024-02-02 03:01:26
125873515;2024-02-01;2599;45;3;221;18;13:10;20:00;2024-02-02 03:01:27
125873515;2024-02-01;3435;30;2;186;13;07:00;13:30;2024-02-02 03:01:27
125873515;2024-02-01;3470;45;3;201;25;13:30;20:00;2024-02-02 03:01:28
125873515;2024-02-01;2311;30;2;186;16;07:00;13:30;2024-02-02 03:01:28
