Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-14;2487;285;19;356;25;07:00;14:20;2025-10-15 03:01:17
125873515;2025-10-14;3686;345;23;480;31;07:00;18:54;2025-10-15 03:01:18
125873515;2025-10-14;2455;225;15;366;28;07:00;13:30;2025-10-15 03:01:18
125873515;2025-10-14;3987;255;17;450;27;12:00;20:00;2025-10-15 03:01:18
125873515;2025-10-14;2032;255;17;366;34;13:30;20:00;2025-10-15 03:01:19
125873515;2025-10-14;2579;360;24;500;30;07:00;15:45;2025-10-15 03:01:19
125873515;2025-10-14;2250;195;13;366;16;13:30;20:00;2025-10-15 03:01:20
125873515;2025-10-14;2225;210;14;366;21;07:00;13:30;2025-10-15 03:01:20
125873515;2025-10-14;2504;120;8;206;15;07:00;09:50;2025-10-15 03:01:21
125873515;2025-10-14;1949;285;19;396;30;12:15;20:00;2025-10-15 03:01:21
125873515;2025-10-14;2259;240;16;339;27;12:27;20:00;2025-10-15 03:01:22
125873515;2025-10-14;2298;270;18;426;30;12:30;20:00;2025-10-15 03:01:23
125873515;2025-10-14;2312;360;24;366;31;07:00;13:30;2025-10-15 03:01:23
125873515;2025-10-14;2468;210;14;371;26;08:00;14:30;2025-10-15 03:01:24
125873515;2025-10-14;2599;315;21;476;28;07:00;13:00;2025-10-15 03:01:24
125873515;2025-10-14;3435;300;20;471;26;11:45;20:00;2025-10-15 03:01:24
125873515;2025-10-14;2311;210;14;336;26;07:00;13:00;2025-10-15 03:01:25
125873515;2025-10-14;2257;195;13;366;23;07:00;13:30;2025-10-15 03:01:25
125873515;2025-10-14;2486;240;16;336;20;14:00;20:00;2025-10-15 03:01:26
125873515;2025-10-14;2484;270;18;366;21;12:30;20:00;2025-10-15 03:01:26
125873515;2025-10-14;2071;270;18;366;29;13:30;20:00;2025-10-15 03:01:26
125873515;2025-10-14;3134;195;13;531;21;13:30;20:00;2025-10-15 03:01:27
125873515;2025-10-14;2299;45;3;80;5;12:40;13:30;2025-10-15 03:01:27
125873515;2025-10-14;4145;375;25;381;32;12:30;20:00;2025-10-15 03:01:28
125873515;2025-10-14;2254;195;13;366;19;13:30;20:00;2025-10-15 03:01:29
125873515;2025-10-14;3903;300;20;336;25;07:00;13:00;2025-10-15 03:01:29
125873515;2025-10-14;3967;315;21;520;21;13:30;20:00;2025-10-15 03:01:29
125873515;2025-10-14;2043;225;15;366;21;07:00;13:30;2025-10-15 03:01:30
125873515;2025-10-14;2053;240;16;366;27;13:30;20:00;2025-10-15 03:01:31
125873515;2025-10-14;2077;300;20;460;31;07:00;16:40;2025-10-15 03:01:31
125873515;2025-10-14;4091;150;10;165;15;15:00;18:20;2025-10-15 03:01:31
125873515;2025-10-14;2698;120;8;426;11;07:00;13:30;2025-10-15 03:01:32
125873515;2025-10-14;2029;210;14;426;16;07:00;13:30;2025-10-15 03:01:32
125873515;2025-10-14;3623;165;11;312;14;08:30;13:00;2025-10-15 03:01:33
125873515;2025-10-14;2037;210;14;426;26;13:30;20:00;2025-10-15 03:01:33
125873515;2025-10-14;1929;210;14;363;16;14:00;20:00;2025-10-15 03:01:33
125873515;2025-10-14;2287;225;15;426;18;13:30;20:00;2025-10-15 03:01:34
125873515;2025-10-14;3815;240;16;510;18;10:30;20:00;2025-10-15 03:01:34
125873515;2025-10-14;2536;135;9;426;14;13:30;20:00;2025-10-15 03:01:35
125873515;2025-10-14;2293;195;13;396;16;14:00;20:00;2025-10-15 03:01:35
125873515;2025-10-14;2014;240;16;426;18;13:30;20:00;2025-10-15 03:01:36
125873515;2025-10-14;2295;165;11;426;12;07:00;13:30;2025-10-15 03:01:36
125873515;2025-10-14;2076;210;14;426;22;13:30;20:00;2025-10-15 03:01:37
125873515;2025-10-14;4321;195;13;363;19;14:00;20:00;2025-10-15 03:01:37
125873515;2025-10-14;4047;345;23;460;38;10:20;20:00;2025-10-15 03:01:37
125873515;2025-10-14;4130;240;16;351;22;14:00;20:00;2025-10-15 03:01:38
125873515;2025-10-14;4366;270;18;516;26;07:00;13:30;2025-10-15 03:01:38
125873515;2025-10-14;2532;60;4;75;6;07:00;16:10;2025-10-15 03:01:38
125873515;2025-10-14;4540;165;11;426;12;07:00;13:30;2025-10-15 03:01:39
125873515;2025-10-14;3762;225;15;338;23;07:00;15:05;2025-10-15 03:01:39
125873515;2025-10-14;4630;195;13;366;21;07:00;13:30;2025-10-15 03:01:39
125873515;2025-10-14;3292;210;14;336;21;14:00;20:00;2025-10-15 03:01:40
125873515;2025-10-14;4679;240;16;336;25;07:00;13:00;2025-10-15 03:01:40
