Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-19;2487;345;23;436;36;12:20;20:00;2023-05-20 03:01:29
125873515;2023-05-19;2711;105;7;186;19;07:30;13:00;2023-05-20 03:01:30
125873515;2023-05-19;1919;135;9;243;20;16:00;19:30;2023-05-20 03:01:30
125873515;2023-05-19;3686;105;7;201;28;13:30;20:00;2023-05-20 03:01:31
125873515;2023-05-19;2455;45;3;201;24;13:30;20:00;2023-05-20 03:01:31
125873515;2023-05-19;1920;315;21;451;44;07:00;14:25;2023-05-20 03:01:32
125873515;2023-05-19;3784;240;16;305;35;10:10;20:00;2023-05-20 03:01:32
125873515;2023-05-19;3987;45;3;205;14;07:00;13:30;2023-05-20 03:01:33
125873515;2023-05-19;2032;45;3;201;30;13:30;20:00;2023-05-20 03:01:33
125873515;2023-05-19;2579;330;22;466;46;12:20;20:00;2023-05-20 03:01:34
125873515;2023-05-19;2489;225;15;396;25;13:30;20:00;2023-05-20 03:01:34
125873515;2023-05-19;2250;210;14;396;18;07:00;13:30;2023-05-20 03:01:35
125873515;2023-05-19;2225;255;17;396;27;08:00;14:30;2023-05-20 03:01:35
125873515;2023-05-19;2483;210;14;396;30;13:30;20:00;2023-05-20 03:01:36
125873515;2023-05-19;2504;30;2;116;14;07:00;09:50;2023-05-20 03:01:36
125873515;2023-05-19;1956;270;18;445;31;07:00;14:25;2023-05-20 03:01:37
125873515;2023-05-19;2259;225;15;396;27;07:00;13:30;2023-05-20 03:01:37
125873515;2023-05-19;1962;150;10;198;12;15:00;18:00;2023-05-20 03:01:38
125873515;2023-05-19;3308;210;14;396;37;13:30;20:00;2023-05-20 03:01:38
125873515;2023-05-19;2255;135;9;286;21;07:00;11:10;2023-05-20 03:01:39
125873515;2023-05-19;2063;45;3;186;11;07:00;13:30;2023-05-20 03:01:39
125873515;2023-05-19;2298;45;3;250;33;07:00;14:50;2023-05-20 03:01:40
125873515;2023-05-19;2312;105;7;186;21;07:00;13:30;2023-05-20 03:01:40
125873515;2023-05-19;2468;165;11;201;23;13:30;20:00;2023-05-20 03:01:41
125873515;2023-05-19;2530;30;2;198;11;13:00;16:00;2023-05-20 03:01:41
125873515;2023-05-19;2599;240;16;416;27;13:10;20:00;2023-05-20 03:01:42
125873515;2023-05-19;3435;315;21;450;40;07:00;15:00;2023-05-20 03:01:42
125873515;2023-05-19;3470;30;2;201;22;13:30;20:00;2023-05-20 03:01:43
125873515;2023-05-19;2311;240;16;396;33;13:30;20:00;2023-05-20 03:01:43
125873515;2023-05-19;3045;60;4;396;26;13:30;20:00;2023-05-20 03:01:44
125873515;2023-05-19;2257;240;16;421;34;13:05;20:00;2023-05-20 03:01:44
125873515;2023-05-19;2486;315;21;448;34;07:00;14:25;2023-05-20 03:01:45
125873515;2023-05-19;3134;165;11;288;28;07:00;11:45;2023-05-20 03:01:47
125873515;2023-05-19;2299;45;3;180;15;07:00;13:30;2023-05-20 03:01:47
125873515;2023-05-19;2080;60;4;201;27;13:30;20:00;2023-05-20 03:01:48
125873515;2023-05-19;4145;60;4;396;29;07:00;13:30;2023-05-20 03:01:48
125873515;2023-05-19;2254;240;16;396;35;07:00;13:30;2023-05-20 03:01:48
125873515;2023-05-19;3701;390;26;471;38;12:15;20:00;2023-05-20 03:01:49
125873515;2023-05-19;3448;195;13;186;27;07:00;13:30;2023-05-20 03:01:50
125873515;2023-05-19;3903;315;21;576;41;13:30;20:00;2023-05-20 03:01:50
125873515;2023-05-19;3967;390;26;631;46;07:00;14:25;2023-05-20 03:01:51
125873515;2023-05-19;2771;225;15;396;27;07:00;13:30;2023-05-20 03:01:51
125873515;2023-05-19;2495;225;15;396;27;13:30;20:00;2023-05-20 03:01:52
125873515;2023-05-19;2039;300;20;396;45;13:30;20:00;2023-05-20 03:01:52
125873515;2023-05-19;2043;225;15;396;35;13:30;20:00;2023-05-20 03:01:52
125873515;2023-05-19;2365;210;14;423;27;13:00;20:00;2023-05-20 03:01:53
125873515;2023-05-19;2053;105;7;396;30;07:00;13:30;2023-05-20 03:01:53
125873515;2023-05-19;2077;75;5;396;30;13:30;20:00;2023-05-20 03:01:54
125873515;2023-05-19;4091;165;11;208;15;07:00;10:00;2023-05-20 03:01:54
125873515;2023-05-19;2294;270;18;396;29;07:00;13:30;2023-05-20 03:01:55
125873515;2023-05-19;2698;165;11;426;19;13:30;20:00;2023-05-20 03:01:55
125873515;2023-05-19;2029;45;3;426;24;13:30;20:00;2023-05-20 03:01:56
125873515;2023-05-19;3623;195;13;426;27;13:30;20:00;2023-05-20 03:01:56
125873515;2023-05-19;2287;195;13;426;28;07:00;13:30;2023-05-20 03:01:57
125873515;2023-05-19;3815;60;4;426;23;07:00;13:30;2023-05-20 03:01:58
125873515;2023-05-19;2536;165;11;426;20;07:00;13:30;2023-05-20 03:01:58
125873515;2023-05-19;3891;165;11;426;27;07:00;13:30;2023-05-20 03:01:59
125873515;2023-05-19;2293;165;11;363;20;07:00;13:00;2023-05-20 03:01:59
125873515;2023-05-19;2014;195;13;426;23;07:00;13:30;2023-05-20 03:02:00
125873515;2023-05-19;3805;180;12;426;23;13:30;20:00;2023-05-20 03:02:00
125873515;2023-05-19;2295;210;14;426;26;13:30;20:00;2023-05-20 03:02:01
125873515;2023-05-19;2076;195;13;426;29;07:00;13:30;2023-05-20 03:02:01
