Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-17;2487;120;8;241;23;12:20;20:00;2024-01-18 03:01:19
125873515;2024-01-17;2711;30;2;186;14;07:30;13:00;2024-01-18 03:01:19
125873515;2024-01-17;1919;45;3;123;10;16:00;19:30;2024-01-18 03:01:20
125873515;2024-01-17;3686;75;5;201;27;13:30;20:00;2024-01-18 03:01:20
125873515;2024-01-17;2455;30;2;201;15;13:30;20:00;2024-01-18 03:01:20
125873515;2024-01-17;3784;210;14;305;33;10:10;20:00;2024-01-18 03:01:21
125873515;2024-01-17;3987;75;5;205;21;07:00;13:30;2024-01-18 03:01:21
125873515;2024-01-17;2032;45;3;201;17;13:30;20:00;2024-01-18 03:01:22
125873515;2024-01-17;2579;120;8;301;36;12:20;20:00;2024-01-18 03:01:22
125873515;2024-01-17;2489;15;1;126;5;13:30;17:00;2024-01-18 03:01:23
125873515;2024-01-17;2250;45;3;186;13;07:00;13:30;2024-01-18 03:01:23
125873515;2024-01-17;2225;30;2;201;11;12:30;19:00;2024-01-18 03:01:24
125873515;2024-01-17;2483;75;5;201;20;13:30;20:00;2024-01-18 03:01:24
125873515;2024-01-17;2504;45;3;121;11;13:50;16:30;2024-01-18 03:01:24
125873515;2024-01-17;1949;135;9;261;25;07:00;14:45;2024-01-18 03:01:25
125873515;2024-01-17;1956;105;7;235;20;07:00;15:55;2024-01-18 03:01:25
125873515;2024-01-17;1962;90;6;93;9;15:00;18:00;2024-01-18 03:01:26
125873515;2024-01-17;2255;15;1;126;11;14:00;17:00;2024-01-18 03:01:27
125873515;2024-01-17;2063;30;2;186;9;07:00;13:30;2024-01-18 03:01:27
125873515;2024-01-17;2298;75;5;186;31;07:00;13:00;2024-01-18 03:01:28
125873515;2024-01-17;2312;210;14;141;24;15:00;20:00;2024-01-18 03:01:28
