Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-03;2487;360;24;406;29;12:20;20:00;2025-04-04 03:01:29
125873515;2025-04-03;1919;135;9;243;11;16:00;19:30;2025-04-04 03:01:30
125873515;2025-04-03;3686;330;22;480;35;10:00;20:00;2025-04-04 03:01:30
125873515;2025-04-03;2455;180;12;366;20;13:30;20:00;2025-04-04 03:01:30
125873515;2025-04-03;3987;255;17;450;27;12:00;20:00;2025-04-04 03:01:31
125873515;2025-04-03;2032;225;15;336;21;07:00;13:00;2025-04-04 03:01:31
125873515;2025-04-03;2579;345;23;471;32;11:45;20:00;2025-04-04 03:01:31
125873515;2025-04-03;2489;135;9;246;12;14:10;17:40;2025-04-04 03:01:32
125873515;2025-04-03;2250;210;14;366;18;07:00;13:30;2025-04-04 03:01:32
125873515;2025-04-03;2225;225;15;366;22;08:00;14:30;2025-04-04 03:01:32
125873515;2025-04-03;2504;210;14;206;17;07:00;09:50;2025-04-04 03:01:33
125873515;2025-04-03;1949;315;21;441;29;07:00;14:45;2025-04-04 03:01:33
125873515;2025-04-03;2259;210;14;343;19;07:00;14:37;2025-04-04 03:01:34
125873515;2025-04-03;2255;165;11;286;21;07:00;11:10;2025-04-04 03:01:34
125873515;2025-04-03;2063;150;10;336;14;07:00;13:00;2025-04-04 03:01:35
125873515;2025-04-03;2298;285;19;426;32;07:00;14:30;2025-04-04 03:01:35
125873515;2025-04-03;2312;270;18;366;26;07:00;13:30;2025-04-04 03:01:35
125873515;2025-04-03;2468;225;15;366;26;13:30;20:00;2025-04-04 03:01:36
125873515;2025-04-03;3435;360;24;500;31;07:00;15:45;2025-04-04 03:01:36
125873515;2025-04-03;2311;240;16;366;25;07:00;13:30;2025-04-04 03:01:37
125873515;2025-04-03;2257;210;14;366;19;13:30;20:00;2025-04-04 03:01:38
125873515;2025-04-03;2486;420;28;418;37;07:00;14:25;2025-04-04 03:01:38
125873515;2025-04-03;2484;360;24;456;28;07:00;14:30;2025-04-04 03:01:38
125873515;2025-04-03;2071;225;15;336;25;07:00;13:00;2025-04-04 03:01:39
125873515;2025-04-03;2009;330;22;441;27;07:00;14:45;2025-04-04 03:01:39
125873515;2025-04-03;3134;300;20;412;25;07:00;14:10;2025-04-04 03:01:39
125873515;2025-04-03;2299;210;14;360;18;07:00;13:30;2025-04-04 03:01:40
125873515;2025-04-03;2080;210;14;366;23;13:30;20:00;2025-04-04 03:01:40
125873515;2025-04-03;4145;300;20;426;22;07:00;14:30;2025-04-04 03:01:40
125873515;2025-04-03;2254;225;15;366;21;07:00;13:30;2025-04-04 03:01:41
125873515;2025-04-03;3903;270;18;396;23;13:30;20:00;2025-04-04 03:01:41
125873515;2025-04-03;3967;315;21;456;33;12:30;20:00;2025-04-04 03:01:41
125873515;2025-04-03;2771;75;5;396;11;07:00;13:30;2025-04-04 03:01:42
125873515;2025-04-03;2043;240;16;366;24;13:30;20:00;2025-04-04 03:01:42
125873515;2025-04-03;2365;120;8;423;18;13:00;20:00;2025-04-04 03:01:42
125873515;2025-04-03;2053;210;14;336;23;07:00;13:00;2025-04-04 03:01:43
125873515;2025-04-03;2077;240;16;366;28;13:30;20:00;2025-04-04 03:01:43
125873515;2025-04-03;4091;165;11;208;15;07:00;10:00;2025-04-04 03:01:44
