Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-20;2487;120;8;446;26;07:00;14:20;2024-02-21 03:01:24
125873515;2024-02-20;1919;15;1;123;3;07:00;10:30;2024-02-21 03:01:25
125873515;2024-02-20;3686;30;2;186;10;07:00;13:30;2024-02-21 03:01:25
125873515;2024-02-20;2455;30;2;186;11;07:00;13:30;2024-02-21 03:01:26
125873515;2024-02-20;3784;120;8;290;18;07:00;16:50;2024-02-21 03:01:26
125873515;2024-02-20;3987;60;4;240;21;13:30;20:00;2024-02-21 03:01:27
125873515;2024-02-20;2032;30;2;186;12;07:00;13:30;2024-02-21 03:01:27
125873515;2024-02-20;2579;90;6;223;29;07:00;14:10;2024-02-21 03:01:28
125873515;2024-02-20;2489;0;0;126;6;08:30;12:00;2024-02-21 03:01:28
125873515;2024-02-20;2250;30;2;201;15;13:30;20:00;2024-02-21 03:01:28
125873515;2024-02-20;2225;30;2;201;8;08:00;14:30;2024-02-21 03:01:29
125873515;2024-02-20;2483;30;2;186;26;07:00;13:30;2024-02-21 03:01:29
125873515;2024-02-20;2504;105;7;116;15;07:00;09:50;2024-02-21 03:01:30
125873515;2024-02-20;1949;150;10;276;27;12:15;20:00;2024-02-21 03:01:30
125873515;2024-02-20;1956;120;8;255;24;12:30;20:00;2024-02-21 03:01:31
125873515;2024-02-20;2259;60;4;204;16;12:27;20:00;2024-02-21 03:01:31
125873515;2024-02-20;2255;15;1;151;13;07:00;11:10;2024-02-21 03:01:32
125873515;2024-02-20;2063;15;1;201;7;13:30;20:00;2024-02-21 03:01:33
125873515;2024-02-20;2298;30;2;201;27;13:30;20:00;2024-02-21 03:01:33
125873515;2024-02-20;2312;30;2;186;11;07:00;13:30;2024-02-21 03:01:34
125873515;2024-02-20;2468;45;3;186;14;07:00;13:30;2024-02-21 03:01:34
125873515;2024-02-20;3470;45;3;201;26;13:30;20:00;2024-02-21 03:01:36
125873515;2024-02-20;2311;60;4;396;29;07:00;13:30;2024-02-21 03:01:36
125873515;2024-02-20;3045;15;1;186;12;07:00;13:30;2024-02-21 03:01:36
125873515;2024-02-20;2257;45;3;186;14;07:00;13:30;2024-02-21 03:01:37
125873515;2024-02-20;2486;150;10;258;23;12:30;20:00;2024-02-21 03:01:37
125873515;2024-02-20;2484;45;3;201;14;13:30;20:00;2024-02-21 03:01:38
125873515;2024-02-20;2071;30;2;201;17;13:30;20:00;2024-02-21 03:01:38
125873515;2024-02-20;3134;45;3;165;14;13:30;18:45;2024-02-21 03:01:39
125873515;2024-02-20;2299;75;5;180;15;07:00;13:30;2024-02-21 03:01:40
125873515;2024-02-20;2080;60;4;186;22;07:00;13:30;2024-02-21 03:01:40
125873515;2024-02-20;4145;30;2;201;19;13:30;20:00;2024-02-21 03:01:40
125873515;2024-02-20;2254;30;2;201;23;13:30;20:00;2024-02-21 03:01:41
125873515;2024-02-20;3701;195;13;261;25;07:00;14:45;2024-02-21 03:01:41
125873515;2024-02-20;3448;105;7;201;23;13:30;20:00;2024-02-21 03:01:42
