Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-11;2487;315;21;436;27;12:20;20:00;2024-06-12 03:01:14
125873515;2024-06-11;1919;165;11;243;13;16:00;19:30;2024-06-12 03:01:15
125873515;2024-06-11;3686;285;19;396;34;13:30;20:00;2024-06-12 03:01:15
125873515;2024-06-11;2455;225;15;396;20;13:30;20:00;2024-06-12 03:01:16
125873515;2024-06-11;3784;300;20;500;26;10:10;20:00;2024-06-12 03:01:16
125873515;2024-06-11;3987;285;19;480;32;12:00;20:00;2024-06-12 03:01:16
125873515;2024-06-11;2032;210;14;396;21;13:30;20:00;2024-06-12 03:01:17
125873515;2024-06-11;2489;45;3;246;12;14:10;17:40;2024-06-12 03:01:17
125873515;2024-06-11;2250;240;16;396;19;07:00;13:30;2024-06-12 03:01:18
125873515;2024-06-11;2225;225;15;396;20;08:00;14:30;2024-06-12 03:01:18
125873515;2024-06-11;2504;150;10;206;14;07:00;09:50;2024-06-12 03:01:19
125873515;2024-06-11;1956;315;21;450;27;12:30;20:00;2024-06-12 03:01:20
125873515;2024-06-11;2259;210;14;373;23;07:00;14:37;2024-06-12 03:01:20
125873515;2024-06-11;1962;105;7;198;11;15:00;18:00;2024-06-12 03:01:20
125873515;2024-06-11;2298;315;21;396;41;07:00;13:30;2024-06-12 03:01:21
125873515;2024-06-11;2312;285;19;396;22;07:00;13:30;2024-06-12 03:01:22
125873515;2024-06-11;2468;225;15;396;32;13:30;20:00;2024-06-12 03:01:22
125873515;2024-06-11;2599;315;21;416;25;13:10;20:00;2024-06-12 03:01:22
125873515;2024-06-11;3470;255;17;396;30;13:30;20:00;2024-06-12 03:01:23
125873515;2024-06-11;2311;255;17;396;28;07:00;13:30;2024-06-12 03:01:23
125873515;2024-06-11;2257;225;15;396;24;13:30;20:00;2024-06-12 03:01:24
125873515;2024-06-11;2486;330;22;448;28;07:00;14:25;2024-06-12 03:01:24
125873515;2024-06-11;2071;240;16;396;26;07:00;13:30;2024-06-12 03:01:25
125873515;2024-06-11;2009;315;21;471;25;07:00;14:45;2024-06-12 03:01:25
125873515;2024-06-11;3134;105;7;442;12;07:00;14:10;2024-06-12 03:01:26
125873515;2024-06-11;2299;240;16;390;24;07:00;13:30;2024-06-12 03:01:26
125873515;2024-06-11;2080;225;15;396;29;13:30;20:00;2024-06-12 03:01:27
125873515;2024-06-11;4145;240;16;576;19;07:00;13:30;2024-06-12 03:01:27
125873515;2024-06-11;2254;240;16;396;26;07:00;13:30;2024-06-12 03:01:27
125873515;2024-06-11;3701;120;8;208;13;07:00;10:10;2024-06-12 03:01:27
125873515;2024-06-11;3448;285;19;396;27;07:00;13:30;2024-06-12 03:01:28
125873515;2024-06-11;3903;270;18;576;24;13:30;20:00;2024-06-12 03:01:28
125873515;2024-06-11;2771;255;17;396;22;07:00;13:30;2024-06-12 03:01:29
125873515;2024-06-11;2495;210;14;396;27;13:30;20:00;2024-06-12 03:01:29
125873515;2024-06-11;2365;90;6;423;24;13:00;20:00;2024-06-12 03:01:30
125873515;2024-06-11;2053;255;17;396;23;07:00;13:30;2024-06-12 03:01:30
125873515;2024-06-11;2077;210;14;396;27;13:30;20:00;2024-06-12 03:01:31
125873515;2024-06-11;4091;150;10;208;12;07:00;10:00;2024-06-12 03:01:31
125873515;2024-06-11;2294;270;18;396;27;07:00;13:30;2024-06-12 03:01:32
125873515;2024-06-11;2698;180;12;426;20;13:30;20:00;2024-06-12 03:01:32
125873515;2024-06-11;2029;180;12;426;15;13:30;20:00;2024-06-12 03:01:32
125873515;2024-06-11;3623;180;12;426;18;13:30;20:00;2024-06-12 03:01:33
125873515;2024-06-11;2037;180;12;426;16;07:00;13:30;2024-06-12 03:01:33
125873515;2024-06-11;1929;45;3;426;6;07:00;13:30;2024-06-12 03:01:33
125873515;2024-06-11;2287;195;13;426;23;07:00;13:30;2024-06-12 03:01:34
125873515;2024-06-11;3815;165;11;426;14;07:00;13:30;2024-06-12 03:01:34
125873515;2024-06-11;3891;165;11;426;17;07:00;13:30;2024-06-12 03:01:35
125873515;2024-06-11;2293;180;12;426;21;13:30;20:00;2024-06-12 03:01:35
125873515;2024-06-11;2014;240;16;426;23;07:00;13:30;2024-06-12 03:01:36
125873515;2024-06-11;2295;180;12;426;18;13:30;20:00;2024-06-12 03:01:36
125873515;2024-06-11;2076;165;11;426;18;13:30;20:00;2024-06-12 03:01:37
125873515;2024-06-11;4321;180;12;426;17;07:00;13:30;2024-06-12 03:01:37
125873515;2024-06-11;4047;420;28;490;38;07:00;16:40;2024-06-12 03:01:37
125873515;2024-06-11;4366;255;17;396;24;07:00;13:30;2024-06-12 03:01:38
125873515;2024-06-11;2532;75;5;75;7;07:00;16:10;2024-06-12 03:01:38
125873515;2024-06-11;4540;180;12;426;14;13:30;20:00;2024-06-12 03:01:39
125873515;2024-06-11;4630;240;16;396;19;13:30;20:00;2024-06-12 03:01:40
125873515;2024-06-11;3292;240;16;396;20;07:00;13:30;2024-06-12 03:01:40
125873515;2024-06-11;4679;255;17;396;25;13:30;20:00;2024-06-12 03:01:40
125873515;2024-06-11;3662;330;22;490;26;07:00;16:40;2024-06-12 03:01:40
125873515;2024-06-11;4614;285;19;396;52;07:00;13:30;2024-06-12 03:01:41
125873515;2024-06-11;4642;240;16;490;24;10:20;20:00;2024-06-12 03:01:41
125873515;2024-06-11;3444;240;16;396;22;07:45;14:15;2024-06-12 03:01:42
125873515;2024-06-11;4730;255;17;406;22;13:20;20:00;2024-06-12 03:01:42
125873515;2024-06-11;4898;225;15;396;26;13:30;20:00;2024-06-12 03:01:43
125873515;2024-06-11;4896;240;16;396;20;07:00;13:30;2024-06-12 03:01:43
125873515;2024-06-11;4552;120;8;188;9;09:00;12:00;2024-06-12 03:01:44
