Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-08-27;2487;240;16;270;29;12:10;20:00;2026-08-28 03:01:52
125873515;2026-08-27;1919;150;10;221;16;07:00;11:30;2026-08-28 03:01:52
125873515;2026-08-27;2455;195;13;246;15;14:00;20:00;2026-08-28 03:01:53
125873515;2026-08-27;3987;285;19;345;31;12:00;20:00;2026-08-28 03:01:54
125873515;2026-08-27;2032;210;14;246;21;07:00;13:00;2026-08-28 03:01:54
125873515;2026-08-27;2579;315;21;396;31;11:45;20:00;2026-08-28 03:01:55
125873515;2026-08-27;2489;105;7;171;10;14:10;17:40;2026-08-28 03:01:55
125873515;2026-08-27;2250;210;14;276;17;07:00;13:30;2026-08-28 03:01:56
125873515;2026-08-27;2225;225;15;276;21;08:00;14:30;2026-08-28 03:01:56
125873515;2026-08-27;2504;105;7;161;11;07:00;09:50;2026-08-28 03:01:56
125873515;2026-08-27;1949;210;14;275;31;12:30;20:00;2026-08-28 03:01:57
125873515;2026-08-27;1956;240;16;285;29;12:10;20:00;2026-08-28 03:01:57
125873515;2026-08-27;2259;180;12;276;23;07:00;13:30;2026-08-28 03:01:58
125873515;2026-08-27;2255;150;10;241;21;07:00;11:10;2026-08-28 03:01:58
125873515;2026-08-27;2312;210;14;276;19;07:00;13:30;2026-08-28 03:02:00
125873515;2026-08-27;2468;195;13;246;20;14:00;20:00;2026-08-28 03:02:00
125873515;2026-08-27;2599;270;18;241;32;13:20;20:00;2026-08-28 03:02:01
125873515;2026-08-27;3435;330;22;425;28;07:00;15:45;2026-08-28 03:02:01
125873515;2026-08-27;2311;210;14;256;30;07:00;13:30;2026-08-28 03:02:02
125873515;2026-08-27;2486;210;14;256;33;13:30;20:00;2026-08-28 03:02:03
125873515;2026-08-27;2484;285;19;285;25;07:00;14:30;2026-08-28 03:02:04
125873515;2026-08-27;2071;210;14;246;23;07:00;13:00;2026-08-28 03:02:05
125873515;2026-08-27;2009;210;14;266;21;12:10;20:00;2026-08-28 03:02:05
125873515;2026-08-27;3134;270;18;287;26;07:00;14:00;2026-08-28 03:02:06
125873515;2026-08-27;2080;180;12;246;24;14:00;20:00;2026-08-28 03:02:07
125873515;2026-08-27;4145;210;14;300;20;07:00;14:30;2026-08-28 03:02:07
125873515;2026-08-27;2254;165;11;276;14;07:00;13:30;2026-08-28 03:02:07
125873515;2026-08-27;3903;225;15;256;29;13:30;20:00;2026-08-28 03:02:08
125873515;2026-08-27;2365;255;17;285;24;07:00;14:30;2026-08-28 03:02:09
125873515;2026-08-27;2053;180;12;246;23;07:00;13:00;2026-08-28 03:02:09
125873515;2026-08-27;2294;270;18;256;30;07:00;13:30;2026-08-28 03:02:10
125873515;2026-08-27;2029;180;12;222;20;14:00;19:00;2026-08-28 03:02:11
125873515;2026-08-27;3623;105;7;95;16;13:30;16:30;2026-08-28 03:02:11
125873515;2026-08-27;1929;240;16;246;21;07:00;13:30;2026-08-28 03:02:12
125873515;2026-08-27;2287;270;18;192;19;08:45;13:25;2026-08-28 03:02:13
125873515;2026-08-27;2536;165;11;211;13;07:00;13:30;2026-08-28 03:02:14
125873515;2026-08-27;3891;225;15;246;23;07:00;13:30;2026-08-28 03:02:14
125873515;2026-08-27;2293;210;14;246;27;13:30;20:00;2026-08-28 03:02:14
125873515;2026-08-27;2014;225;15;271;18;07:00;13:30;2026-08-28 03:02:15
125873515;2026-08-27;4047;270;18;340;31;07:00;16:40;2026-08-28 03:02:16
125873515;2026-08-27;4366;105;7;148;10;10:00;13:00;2026-08-28 03:02:17
125873515;2026-08-27;2532;75;5;60;9;07:00;16:10;2026-08-28 03:02:17
125873515;2026-08-27;4540;225;15;258;21;13:30;20:00;2026-08-28 03:02:18
125873515;2026-08-27;3292;240;16;331;22;07:00;13:30;2026-08-28 03:02:19
125873515;2026-08-27;4642;165;11;246;20;14:00;20:00;2026-08-28 03:02:19
125873515;2026-08-27;3444;270;18;302;26;08:00;14:30;2026-08-28 03:02:20
125873515;2026-08-27;4730;315;21;381;28;11:45;20:00;2026-08-28 03:02:20
125873515;2026-08-27;4868;345;23;339;42;07:00;15:10;2026-08-28 03:02:21
125873515;2026-08-27;4896;195;13;246;23;07:00;13:00;2026-08-28 03:02:21
125873515;2026-08-27;4999;195;13;246;24;14:00;20:00;2026-08-28 03:02:22
125873515;2026-08-27;4480;225;15;325;27;09:00;18:00;2026-08-28 03:02:22
125873515;2026-08-27;4025;210;14;256;23;13:30;20:00;2026-08-28 03:02:23
125873515;2026-08-27;5017;225;15;256;32;13:30;20:00;2026-08-28 03:02:24
125873515;2026-08-27;5130;240;16;256;29;07:00;13:30;2026-08-28 03:02:24
125873515;2026-08-27;3308;150;10;204;21;13:30;19:00;2026-08-28 03:02:25
