Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-16;2487;345;23;415;35;07:00;14:20;2022-05-17 03:02:02
125873515;2022-05-16;2711;375;25;375;42;07:00;13:35;2022-05-17 03:02:02
125873515;2022-05-16;1919;285;19;400;31;07:00;13:55;2022-05-17 03:02:02
125873515;2022-05-16;3686;300;20;375;32;13:35;20:00;2022-05-17 03:02:03
125873515;2022-05-16;2455;270;18;385;28;07:00;13:35;2022-05-17 03:02:03
125873515;2022-05-16;3784;375;25;489;37;07:00;16:50;2022-05-17 03:02:04
125873515;2022-05-16;2528;120;8;190;15;13:50;16:30;2022-05-17 03:02:05
125873515;2022-05-16;2282;360;24;365;36;13:35;20:00;2022-05-17 03:02:05
125873515;2022-05-16;2032;270;18;385;27;07:00;13:35;2022-05-17 03:02:06
125873515;2022-05-16;2579;360;24;485;43;07:00;15:40;2022-05-17 03:02:06
125873515;2022-05-16;2489;255;17;385;31;07:00;13:35;2022-05-17 03:02:07
125873515;2022-05-16;2225;315;21;395;28;08:00;14:35;2022-05-17 03:02:08
125873515;2022-05-16;3422;255;17;385;28;07:00;13:35;2022-05-17 03:02:08
125873515;2022-05-16;2504;225;15;170;20;07:00;09:50;2022-05-17 03:02:09
125873515;2022-05-16;1949;345;23;450;43;12:30;20:00;2022-05-17 03:02:10
125873515;2022-05-16;1956;270;18;440;29;07:00;15:55;2022-05-17 03:02:10
125873515;2022-05-16;2259;285;19;390;26;13:35;20:00;2022-05-17 03:02:10
125873515;2022-05-16;3308;240;16;385;23;07:00;13:35;2022-05-17 03:02:11
125873515;2022-05-16;2976;300;20;375;29;13:35;20:00;2022-05-17 03:02:12
125873515;2022-05-16;2063;240;16;375;24;13:35;20:00;2022-05-17 03:02:13
125873515;2022-05-16;2298;285;19;435;35;12:20;20:00;2022-05-17 03:02:13
