Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-02;2711;45;3;171;10;14:30;20:00;2023-10-03 08:32:39
125873515;2023-10-02;1919;180;12;243;20;07:00;10:30;2023-10-03 08:32:39
125873515;2023-10-02;3686;30;2;186;17;07:00;13:30;2023-10-03 08:32:40
125873515;2023-10-02;2455;90;6;276;24;07:00;17:00;2023-10-03 08:32:40
125873515;2023-10-02;3987;60;4;205;27;07:00;13:30;2023-10-03 08:32:41
125873515;2023-10-02;2032;45;3;186;13;07:00;13:30;2023-10-03 08:32:42
125873515;2023-10-02;2250;45;3;201;15;13:30;20:00;2023-10-03 08:32:44
125873515;2023-10-02;2225;30;2;186;13;08:00;14:30;2023-10-03 08:32:44
125873515;2023-10-02;2483;420;28;576;54;07:00;13:30;2023-10-03 08:32:44
125873515;2023-10-02;2504;75;5;116;17;07:00;09:50;2023-10-03 08:32:45
125873515;2023-10-02;1949;300;20;471;39;12:15;20:00;2023-10-03 08:32:45
125873515;2023-10-02;1956;255;17;445;28;07:00;15:55;2023-10-03 08:32:46
125873515;2023-10-02;2259;30;2;201;17;13:30;20:00;2023-10-03 08:32:47
125873515;2023-10-02;1962;60;4;198;15;09:30;12:30;2023-10-03 08:32:47
125873515;2023-10-02;3308;210;14;396;21;07:00;13:30;2023-10-03 08:32:48
125873515;2023-10-02;2255;0;0;151;17;07:00;11:10;2023-10-03 08:32:48
125873515;2023-10-02;2063;30;2;201;12;13:30;20:00;2023-10-03 08:32:49
125873515;2023-10-02;2298;105;7;201;32;13:30;20:00;2023-10-03 08:32:50
125873515;2023-10-02;2312;75;5;201;19;13:30;20:00;2023-10-03 08:32:50
125873515;2023-10-02;2468;60;4;186;15;07:00;13:30;2023-10-03 08:32:51
125873515;2023-10-02;2530;135;9;198;15;11:00;14:00;2023-10-03 08:32:51
125873515;2023-10-02;2599;225;15;406;29;07:00;13:40;2023-10-03 08:32:52
125873515;2023-10-02;3435;285;19;456;34;12:30;20:00;2023-10-03 08:32:52
125873515;2023-10-02;3470;45;3;186;21;07:00;13:30;2023-10-03 08:32:52
125873515;2023-10-02;2311;195;13;396;33;13:30;20:00;2023-10-03 08:32:53
125873515;2023-10-02;3045;105;7;396;23;07:00;13:30;2023-10-03 08:32:54
125873515;2023-10-02;2257;30;2;196;16;07:00;13:55;2023-10-03 08:32:54
125873515;2023-10-02;2486;300;20;453;32;12:30;20:00;2023-10-03 08:32:55
125873515;2023-10-02;2484;225;15;396;34;13:30;20:00;2023-10-03 08:32:55
125873515;2023-10-02;2071;30;2;201;19;13:30;20:00;2023-10-03 08:32:56
125873515;2023-10-02;2009;285;19;471;30;12:15;20:00;2023-10-03 08:32:56
125873515;2023-10-02;3134;75;5;315;23;13:30;18:45;2023-10-03 08:32:56
125873515;2023-10-02;2299;60;4;180;20;07:00;13:30;2023-10-03 08:32:57
125873515;2023-10-02;2080;90;6;396;32;07:00;13:30;2023-10-03 08:32:57
125873515;2023-10-02;4145;60;4;396;25;13:30;20:00;2023-10-03 08:32:58
125873515;2023-10-02;2254;225;15;396;31;13:30;20:00;2023-10-03 08:32:58
125873515;2023-10-02;3701;225;15;276;33;12:15;20:00;2023-10-03 08:32:59
125873515;2023-10-02;3448;30;2;201;17;13:30;20:00;2023-10-03 08:32:59
125873515;2023-10-02;3903;315;21;396;36;07:00;13:30;2023-10-03 08:33:00
125873515;2023-10-02;3967;270;18;421;39;07:00;14:25;2023-10-03 08:33:00
125873515;2023-10-02;2771;240;16;396;28;13:30;20:00;2023-10-03 08:33:01
125873515;2023-10-02;2039;60;4;186;19;07:00;13:30;2023-10-03 08:33:02
125873515;2023-10-02;2043;30;2;186;19;07:00;13:30;2023-10-03 08:33:02
125873515;2023-10-02;2365;120;8;227;21;07:00;14:10;2023-10-03 08:33:03
125873515;2023-10-02;2053;60;4;201;19;13:30;20:00;2023-10-03 08:33:04
125873515;2023-10-02;2077;30;2;186;21;07:00;13:30;2023-10-03 08:33:04
125873515;2023-10-02;4091;60;4;200;11;15:00;18:20;2023-10-03 08:33:05
125873515;2023-10-02;2294;300;20;396;34;13:30;20:00;2023-10-03 08:33:05
125873515;2023-10-02;3623;165;11;426;20;07:00;13:30;2023-10-03 08:33:08
125873515;2023-10-02;2287;210;14;426;30;13:30;20:00;2023-10-03 08:33:09
125873515;2023-10-02;3891;210;14;426;23;13:30;20:00;2023-10-03 08:33:11
125873515;2023-10-02;2293;225;15;363;35;07:00;13:00;2023-10-03 08:33:11
125873515;2023-10-02;2295;210;14;426;25;07:00;13:30;2023-10-03 08:33:12
125873515;2023-10-02;4321;195;13;426;27;13:30;20:00;2023-10-03 08:33:13
125873515;2023-10-02;4047;195;13;490;37;10:20;20:00;2023-10-03 08:33:14
125873515;2023-10-02;4130;30;2;201;23;13:30;20:00;2023-10-03 08:33:14
125873515;2023-10-02;4366;15;1;201;7;13:30;20:00;2023-10-03 08:33:15
125873515;2023-10-02;2532;60;4;75;8;07:00;16:10;2023-10-03 08:33:15
125873515;2023-10-02;4630;30;2;186;15;07:00;13:30;2023-10-03 08:33:17
125873515;2023-10-02;3292;45;3;201;16;13:30;20:00;2023-10-03 08:33:18
125873515;2023-10-02;4679;15;1;186;16;07:00;13:30;2023-10-03 08:33:18
125873515;2023-10-02;3662;150;10;295;30;10:20;20:00;2023-10-03 08:33:19
125873515;2023-10-02;4614;225;15;396;29;13:30;20:00;2023-10-03 08:33:19
125873515;2023-10-02;4642;30;2;186;10;07:00;13:30;2023-10-03 08:33:20
125873515;2023-10-02;3444;45;3;201;16;12:00;18:30;2023-10-03 08:33:20
125873515;2023-10-02;4730;240;16;396;33;07:00;13:30;2023-10-03 08:33:20
125873515;2023-10-02;4868;75;5;105;13;15:30;20:00;2023-10-03 08:33:21
125873515;2023-10-02;3781;30;2;201;22;13:30;20:00;2023-10-03 08:33:22
