Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-26;2487;315;21;446;31;07:00;14:20;2024-11-27 03:01:11
125873515;2024-11-26;1919;135;9;243;11;07:00;10:30;2024-11-27 03:01:12
125873515;2024-11-26;3686;330;22;500;30;07:00;17:00;2024-11-27 03:01:12
125873515;2024-11-26;2455;210;14;366;21;07:00;13:00;2024-11-27 03:01:13
125873515;2024-11-26;3987;285;19;480;26;12:00;20:00;2024-11-27 03:01:13
125873515;2024-11-26;2032;195;13;366;17;07:00;13:00;2024-11-27 03:01:13
125873515;2024-11-26;2579;375;25;530;35;07:00;15:45;2024-11-27 03:01:14
125873515;2024-11-26;2489;30;2;246;10;08:30;12:00;2024-11-27 03:01:14
125873515;2024-11-26;2250;195;13;396;20;13:30;20:00;2024-11-27 03:01:14
125873515;2024-11-26;2225;210;14;396;18;08:00;14:30;2024-11-27 03:01:15
125873515;2024-11-26;2504;150;10;206;20;07:00;09:50;2024-11-27 03:01:15
125873515;2024-11-26;1949;375;25;471;36;12:15;20:00;2024-11-27 03:01:16
125873515;2024-11-26;1956;315;21;450;32;12:30;20:00;2024-11-27 03:01:16
125873515;2024-11-26;2259;330;22;369;31;12:27;20:00;2024-11-27 03:01:17
125873515;2024-11-26;2255;150;10;286;20;07:00;11:10;2024-11-27 03:01:17
125873515;2024-11-26;2063;180;12;366;17;14:00;20:00;2024-11-27 03:01:18
125873515;2024-11-26;2312;255;17;396;24;07:00;13:30;2024-11-27 03:01:19
125873515;2024-11-26;2468;255;17;366;36;07:00;13:00;2024-11-27 03:01:19
125873515;2024-11-26;2599;240;16;526;24;07:00;13:40;2024-11-27 03:01:19
125873515;2024-11-26;3435;330;22;501;32;11:45;20:00;2024-11-27 03:01:20
125873515;2024-11-26;2311;105;7;401;21;07:00;13:30;2024-11-27 03:01:20
125873515;2024-11-26;3045;240;16;576;22;07:00;13:30;2024-11-27 03:01:21
125873515;2024-11-26;2257;240;16;396;25;07:00;13:30;2024-11-27 03:01:21
125873515;2024-11-26;2486;330;22;453;26;12:30;20:00;2024-11-27 03:01:21
125873515;2024-11-26;2484;210;14;396;19;13:30;20:00;2024-11-27 03:01:22
125873515;2024-11-26;2071;270;18;336;33;14:00;20:00;2024-11-27 03:01:22
125873515;2024-11-26;2009;345;23;471;27;12:15;20:00;2024-11-27 03:01:23
125873515;2024-11-26;3134;315;21;411;30;12:30;19:10;2024-11-27 03:01:23
125873515;2024-11-26;2299;240;16;390;21;07:00;13:30;2024-11-27 03:01:24
125873515;2024-11-26;2080;225;15;366;28;07:00;13:00;2024-11-27 03:01:24
125873515;2024-11-26;4145;45;3;396;6;13:30;20:00;2024-11-27 03:01:24
125873515;2024-11-26;2254;225;15;396;26;13:30;20:00;2024-11-27 03:01:25
125873515;2024-11-26;3903;240;16;516;24;07:00;13:30;2024-11-27 03:01:25
125873515;2024-11-26;3967;90;6;456;16;12:30;20:00;2024-11-27 03:01:25
125873515;2024-11-26;2771;255;17;396;25;13:30;20:00;2024-11-27 03:01:26
125873515;2024-11-26;2043;240;16;391;26;07:00;13:00;2024-11-27 03:01:27
125873515;2024-11-26;2365;315;21;437;25;07:00;14:10;2024-11-27 03:01:27
125873515;2024-11-26;2053;225;15;396;23;14:00;20:00;2024-11-27 03:01:28
125873515;2024-11-26;2077;240;16;391;27;07:00;13:00;2024-11-27 03:01:28
125873515;2024-11-26;2294;240;16;396;23;07:00;13:30;2024-11-27 03:01:29
125873515;2024-11-26;2698;210;14;426;19;07:00;13:30;2024-11-27 03:01:29
125873515;2024-11-26;2029;135;9;363;11;07:00;13:00;2024-11-27 03:01:29
125873515;2024-11-26;3623;165;11;312;15;08:30;13:00;2024-11-27 03:01:30
125873515;2024-11-26;2037;195;13;396;20;14:00;20:00;2024-11-27 03:01:30
125873515;2024-11-26;1929;225;15;426;17;13:30;20:00;2024-11-27 03:01:31
125873515;2024-11-26;2287;210;14;426;21;13:30;20:00;2024-11-27 03:01:31
125873515;2024-11-26;3815;195;13;363;15;14:00;20:00;2024-11-27 03:01:31
125873515;2024-11-26;2536;225;15;426;18;13:30;20:00;2024-11-27 03:01:32
125873515;2024-11-26;3891;195;13;426;18;07:00;13:30;2024-11-27 03:01:32
125873515;2024-11-26;2293;210;14;426;19;13:30;20:00;2024-11-27 03:01:33
125873515;2024-11-26;2014;225;15;426;17;13:30;20:00;2024-11-27 03:01:33
125873515;2024-11-26;3805;150;10;335;14;08:30;13:30;2024-11-27 03:01:33
125873515;2024-11-26;2295;195;13;426;18;07:00;13:30;2024-11-27 03:01:34
125873515;2024-11-26;2076;225;15;381;24;14:00;20:00;2024-11-27 03:01:34
125873515;2024-11-26;4321;210;14;426;19;13:30;20:00;2024-11-27 03:01:35
125873515;2024-11-26;4047;360;24;460;33;10:20;20:00;2024-11-27 03:01:35
125873515;2024-11-26;4130;225;15;396;29;13:30;20:00;2024-11-27 03:01:35
125873515;2024-11-26;4366;225;15;396;27;07:00;13:30;2024-11-27 03:01:36
125873515;2024-11-26;2532;60;4;75;7;07:00;16:10;2024-11-27 03:01:36
125873515;2024-11-26;4540;225;15;426;20;07:00;13:30;2024-11-27 03:01:37
125873515;2024-11-26;3762;255;17;338;25;07:00;15:05;2024-11-27 03:01:37
125873515;2024-11-26;4630;225;15;396;27;07:00;13:30;2024-11-27 03:01:37
125873515;2024-11-26;3292;225;15;396;22;13:30;20:00;2024-11-27 03:01:38
125873515;2024-11-26;4679;255;17;516;24;07:00;13:30;2024-11-27 03:01:38
125873515;2024-11-26;4642;270;18;480;24;07:00;17:00;2024-11-27 03:01:39
125873515;2024-11-26;3444;240;16;396;20;07:45;14:15;2024-11-27 03:01:39
125873515;2024-11-26;4730;360;24;530;29;07:00;15:45;2024-11-27 03:01:39
125873515;2024-11-26;4868;330;22;682;34;07:00;15:25;2024-11-27 03:01:40
125873515;2024-11-26;4896;180;12;351;18;14:00;20:00;2024-11-27 03:01:41
125873515;2024-11-26;4552;210;14;355;26;07:30;13:30;2024-11-27 03:01:41
125873515;2024-11-26;4999;255;17;460;22;07:00;16:30;2024-11-27 03:01:41
125873515;2024-11-26;4892;225;15;391;26;07:00;13:00;2024-11-27 03:01:42
125873515;2024-11-26;4719;180;12;336;20;14:00;20:00;2024-11-27 03:01:42
