Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-19;2487;375;25;406;30;12:20;20:00;2025-06-20 03:00:59
125873515;2025-06-19;1919;150;10;243;13;16:00;19:30;2025-06-20 03:00:59
125873515;2025-06-19;3686;300;20;480;33;10:00;20:00;2025-06-20 03:01:00
125873515;2025-06-19;2455;210;14;450;24;10:30;20:00;2025-06-20 03:01:00
125873515;2025-06-19;2032;225;15;366;21;07:00;13:30;2025-06-20 03:01:01
125873515;2025-06-19;2489;30;2;246;3;14:10;17:40;2025-06-20 03:01:02
125873515;2025-06-19;2250;210;14;366;21;07:00;13:30;2025-06-20 03:01:02
125873515;2025-06-19;2225;225;15;366;22;08:00;14:30;2025-06-20 03:01:03
125873515;2025-06-19;2504;165;11;206;14;07:00;09:50;2025-06-20 03:01:03
125873515;2025-06-19;1949;330;22;441;32;07:00;14:45;2025-06-20 03:01:03
125873515;2025-06-19;1956;120;8;450;23;12:30;20:00;2025-06-20 03:01:04
125873515;2025-06-19;2255;135;9;286;18;07:00;11:10;2025-06-20 03:01:05
125873515;2025-06-19;2312;285;19;366;25;07:00;13:30;2025-06-20 03:01:06
125873515;2025-06-19;2468;300;20;366;43;13:30;20:00;2025-06-20 03:01:07
125873515;2025-06-19;2599;390;26;386;38;13:10;20:00;2025-06-20 03:01:07
125873515;2025-06-19;3435;315;21;500;26;07:00;15:45;2025-06-20 03:01:07
125873515;2025-06-19;2311;255;17;366;26;07:00;13:30;2025-06-20 03:01:08
125873515;2025-06-19;3045;255;17;366;33;13:30;20:00;2025-06-20 03:01:09
125873515;2025-06-19;2257;210;14;366;26;13:30;20:00;2025-06-20 03:01:09
125873515;2025-06-19;2486;435;29;418;38;07:00;14:25;2025-06-20 03:01:10
125873515;2025-06-19;2484;150;10;456;13;07:00;14:30;2025-06-20 03:01:10
125873515;2025-06-19;2071;240;16;366;21;07:00;13:30;2025-06-20 03:01:11
125873515;2025-06-19;2009;360;24;441;29;07:00;14:45;2025-06-20 03:01:11
125873515;2025-06-19;3134;285;19;532;26;07:00;14:10;2025-06-20 03:01:12
125873515;2025-06-19;2299;285;19;360;25;07:00;13:30;2025-06-20 03:01:12
125873515;2025-06-19;2080;225;15;366;20;13:30;20:00;2025-06-20 03:01:12
125873515;2025-06-19;4145;345;23;426;27;07:00;14:30;2025-06-20 03:01:13
125873515;2025-06-19;2254;195;13;366;21;07:00;13:30;2025-06-20 03:01:13
125873515;2025-06-19;2043;240;16;366;24;13:30;20:00;2025-06-20 03:01:15
125873515;2025-06-19;2365;255;17;393;23;13:00;20:00;2025-06-20 03:01:15
125873515;2025-06-19;2053;240;16;366;24;07:00;13:30;2025-06-20 03:01:16
125873515;2025-06-19;2077;270;18;366;28;13:30;20:00;2025-06-20 03:01:16
125873515;2025-06-19;2294;315;21;366;30;13:30;20:00;2025-06-20 03:01:17
125873515;2025-06-19;2029;225;15;426;19;13:30;20:00;2025-06-20 03:01:18
125873515;2025-06-19;3623;165;11;312;15;13:30;18:30;2025-06-20 03:01:18
125873515;2025-06-19;1929;225;15;426;20;07:00;13:30;2025-06-20 03:01:19
125873515;2025-06-19;2287;225;15;426;19;07:00;13:30;2025-06-20 03:01:19
125873515;2025-06-19;3815;255;17;426;24;07:00;13:30;2025-06-20 03:01:20
125873515;2025-06-19;2536;195;13;426;15;07:00;13:30;2025-06-20 03:01:20
125873515;2025-06-19;3891;210;14;426;17;07:00;13:30;2025-06-20 03:01:21
125873515;2025-06-19;2293;225;15;426;21;13:30;20:00;2025-06-20 03:01:21
125873515;2025-06-19;2014;210;14;426;19;07:00;13:30;2025-06-20 03:01:22
125873515;2025-06-19;3805;240;16;426;23;13:30;20:00;2025-06-20 03:01:22
125873515;2025-06-19;2295;240;16;426;17;13:30;20:00;2025-06-20 03:01:23
125873515;2025-06-19;2076;270;18;426;23;13:30;20:00;2025-06-20 03:01:23
125873515;2025-06-19;4047;330;22;460;32;07:00;16:40;2025-06-20 03:01:24
125873515;2025-06-19;4130;240;16;366;24;07:00;13:30;2025-06-20 03:01:24
125873515;2025-06-19;4366;285;19;546;25;07:00;13:30;2025-06-20 03:01:25
125873515;2025-06-19;2532;45;3;75;5;07:00;16:10;2025-06-20 03:01:25
125873515;2025-06-19;4540;240;16;426;23;13:30;20:00;2025-06-20 03:01:26
125873515;2025-06-19;3762;150;10;255;15;12:15;17:00;2025-06-20 03:01:26
125873515;2025-06-19;4630;195;13;366;28;13:30;20:00;2025-06-20 03:01:27
125873515;2025-06-19;4679;210;14;366;23;13:30;20:00;2025-06-20 03:01:28
125873515;2025-06-19;4642;315;21;480;33;10:00;20:00;2025-06-20 03:01:28
125873515;2025-06-19;3444;270;18;366;24;07:45;14:15;2025-06-20 03:01:29
125873515;2025-06-19;4730;270;18;471;22;11:45;20:00;2025-06-20 03:01:29
125873515;2025-06-19;3781;360;24;396;41;07:00;14:30;2025-06-20 03:01:30
125873515;2025-06-19;4896;225;15;366;21;07:00;13:30;2025-06-20 03:01:30
125873515;2025-06-19;4480;240;16;366;22;09:00;15:30;2025-06-20 03:01:32
