Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-02;1919;465;31;375;40;07:00;13:55;2021-09-03 03:01:26
125873515;2021-09-02;3686;240;16;385;37;13:35;20:00;2021-09-03 03:01:26
125873515;2021-09-02;2455;285;19;385;30;07:00;13:35;2021-09-03 03:01:26
125873515;2021-09-02;1920;570;38;470;51;12:05;20:00;2021-09-03 03:01:27
125873515;2021-09-02;3784;345;23;489;44;07:00;16:50;2021-09-03 03:01:27
125873515;2021-09-02;2528;135;9;180;17;07:00;09:45;2021-09-03 03:01:28
125873515;2021-09-02;2282;300;20;365;31;13:35;20:00;2021-09-03 03:01:28
125873515;2021-09-02;3987;405;27;455;34;12:00;20:00;2021-09-03 03:01:28
125873515;2021-09-02;2032;330;22;385;32;07:00;13:35;2021-09-03 03:01:29
125873515;2021-09-02;2579;330;22;425;38;07:00;14:40;2021-09-03 03:01:29
125873515;2021-09-02;2489;255;17;385;27;07:00;13:35;2021-09-03 03:01:29
125873515;2021-09-02;2225;270;18;395;28;08:00;14:35;2021-09-03 03:01:30
125873515;2021-09-02;3422;330;22;385;34;07:00;13:35;2021-09-03 03:01:30
125873515;2021-09-02;2504;210;14;170;21;07:00;09:50;2021-09-03 03:01:31
125873515;2021-09-02;1949;480;32;450;40;12:30;20:00;2021-09-03 03:01:31
125873515;2021-09-02;1956;270;18;435;35;12:30;20:00;2021-09-03 03:01:32
125873515;2021-09-02;2259;330;22;365;32;13:35;20:00;2021-09-03 03:01:32
125873515;2021-09-02;3308;270;18;345;25;07:00;14:37;2021-09-03 03:01:33
125873515;2021-09-02;2976;360;24;375;32;13:35;20:00;2021-09-03 03:01:33
125873515;2021-09-02;2063;285;19;375;26;13:35;20:00;2021-09-03 03:01:34
125873515;2021-09-02;2298;450;30;435;37;12:20;20:00;2021-09-03 03:01:34
125873515;2021-09-02;2312;375;25;490;35;07:00;15:35;2021-09-03 03:01:34
125873515;2021-09-02;2468;180;12;385;37;07:00;13:35;2021-09-03 03:01:35
125873515;2021-09-02;2530;330;22;390;29;13:25;20:00;2021-09-03 03:01:35
125873515;2021-09-02;2599;330;22;385;35;07:00;13:40;2021-09-03 03:01:35
125873515;2021-09-02;3435;285;19;385;26;07:00;13:35;2021-09-03 03:01:36
125873515;2021-09-02;3470;435;29;365;40;13:35;20:00;2021-09-03 03:01:36
125873515;2021-09-02;3045;330;22;385;32;07:00;13:35;2021-09-03 03:01:37
125873515;2021-09-02;2257;345;23;430;33;07:00;14:30;2021-09-03 03:01:37
125873515;2021-09-02;2484;300;20;365;35;13:35;20:00;2021-09-03 03:01:38
125873515;2021-09-02;3134;435;29;365;39;13:35;20:00;2021-09-03 03:01:39
125873515;2021-09-02;2299;345;23;385;32;07:00;13:35;2021-09-03 03:01:39
125873515;2021-09-02;2080;300;20;390;35;07:00;13:35;2021-09-03 03:01:40
125873515;2021-09-02;3701;660;44;465;55;07:00;14:45;2021-09-03 03:01:41
125873515;2021-09-02;3448;480;32;375;44;13:35;20:00;2021-09-03 03:01:41
125873515;2021-09-02;3903;300;20;385;34;07:00;13:35;2021-09-03 03:01:41
125873515;2021-09-02;3967;465;31;476;40;12:05;20:00;2021-09-03 03:01:42
125873515;2021-09-02;2771;270;18;380;25;13:35;20:00;2021-09-03 03:01:42
125873515;2021-09-02;2495;285;19;375;32;07:00;13:35;2021-09-03 03:01:42
125873515;2021-09-02;2043;330;22;385;34;07:00;13:35;2021-09-03 03:01:43
125873515;2021-09-02;2365;315;21;425;32;07:00;14:10;2021-09-03 03:01:43
125873515;2021-09-02;2053;270;18;375;27;13:35;20:00;2021-09-03 03:01:44
125873515;2021-09-02;1973;255;17;365;24;13:35;20:00;2021-09-03 03:01:44
125873515;2021-09-02;2064;465;31;375;39;13:35;20:00;2021-09-03 03:01:44
125873515;2021-09-02;4091;150;10;210;15;07:00;10:00;2021-09-03 03:01:45
125873515;2021-09-02;2294;330;22;385;32;13:35;20:00;2021-09-03 03:01:46
125873515;2021-09-02;2698;270;18;385;24;07:00;13:35;2021-09-03 03:01:46
125873515;2021-09-02;3623;225;15;385;24;07:00;13:35;2021-09-03 03:01:47
125873515;2021-09-02;2037;330;22;385;29;13:35;20:00;2021-09-03 03:01:47
