Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-27;2487;345;23;375;36;13:35;20:00;2021-10-28 03:01:14
125873515;2021-10-27;2711;390;26;385;40;13:35;20:00;2021-10-28 03:01:15
125873515;2021-10-27;1919;375;25;410;36;13:05;20:00;2021-10-28 03:01:16
125873515;2021-10-27;2455;360;24;375;41;13:35;20:00;2021-10-28 03:01:16
125873515;2021-10-27;1920;405;27;465;47;07:00;15:00;2021-10-28 03:01:17
125873515;2021-10-27;3784;525;35;459;56;10:10;20:00;2021-10-28 03:01:17
125873515;2021-10-27;2528;120;8;190;20;13:50;16:30;2021-10-28 03:01:17
125873515;2021-10-27;2282;255;17;385;33;07:00;13:35;2021-10-28 03:01:18
125873515;2021-10-27;2032;450;30;375;38;13:35;20:00;2021-10-28 03:01:18
125873515;2021-10-27;2579;330;22;395;37;13:20;20:00;2021-10-28 03:01:19
125873515;2021-10-27;2489;315;21;380;32;13:35;20:00;2021-10-28 03:01:19
125873515;2021-10-27;2250;360;24;385;31;07:00;13:35;2021-10-28 03:01:19
125873515;2021-10-27;2225;375;25;365;35;12:35;19:00;2021-10-28 03:01:20
125873515;2021-10-27;3422;360;24;365;44;13:35;20:00;2021-10-28 03:01:20
125873515;2021-10-27;2483;375;25;370;36;13:35;20:00;2021-10-28 03:01:20
125873515;2021-10-27;2504;240;16;140;21;13:50;16:10;2021-10-28 03:01:21
125873515;2021-10-27;1949;390;26;435;42;07:00;14:25;2021-10-28 03:01:21
125873515;2021-10-27;1956;345;23;440;37;07:00;15:55;2021-10-28 03:01:21
125873515;2021-10-27;2259;360;24;385;34;07:00;13:35;2021-10-28 03:01:22
