Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-29;3686;240;16;366;38;14:00;20:00;2022-09-30 03:01:29
125873515;2022-09-29;2455;210;14;456;27;10:00;20:00;2022-09-30 03:01:29
125873515;2022-09-29;1920;405;27;451;42;07:00;14:25;2022-09-30 03:01:30
125873515;2022-09-29;3784;210;14;470;46;10:10;20:00;2022-09-30 03:01:30
125873515;2022-09-29;3987;330;22;480;42;12:00;20:00;2022-09-30 03:01:30
125873515;2022-09-29;2032;345;23;450;41;10:20;20:00;2022-09-30 03:01:31
125873515;2022-09-29;2579;330;22;466;36;12:20;20:00;2022-09-30 03:01:31
125873515;2022-09-29;2250;225;15;396;28;07:00;13:30;2022-09-30 03:01:32
125873515;2022-09-29;2225;270;18;396;33;08:00;14:30;2022-09-30 03:01:33
125873515;2022-09-29;3422;150;10;198;18;13:30;16:30;2022-09-30 03:01:33
125873515;2022-09-29;2483;315;21;396;47;13:30;20:00;2022-09-30 03:01:33
125873515;2022-09-29;2504;150;10;206;19;07:00;09:50;2022-09-30 03:01:34
125873515;2022-09-29;1956;270;18;450;36;12:30;20:00;2022-09-30 03:01:35
125873515;2022-09-29;2259;300;20;396;35;07:00;13:30;2022-09-30 03:01:35
125873515;2022-09-29;3308;210;14;369;27;12:27;20:00;2022-09-30 03:01:36
125873515;2022-09-29;2976;75;5;366;31;07:00;13:00;2022-09-30 03:01:37
125873515;2022-09-29;2063;210;14;366;26;07:00;13:00;2022-09-30 03:01:37
125873515;2022-09-29;2298;300;20;470;33;07:00;15:00;2022-09-30 03:01:38
125873515;2022-09-29;2312;210;14;396;26;07:00;13:30;2022-09-30 03:01:38
125873515;2022-09-29;2468;405;27;366;45;14:00;20:00;2022-09-30 03:01:38
125873515;2022-09-29;2530;30;2;198;17;13:30;16:30;2022-09-30 03:01:39
125873515;2022-09-29;2599;405;27;416;39;13:10;20:00;2022-09-30 03:01:39
125873515;2022-09-29;3435;240;16;450;33;07:00;15:00;2022-09-30 03:01:40
125873515;2022-09-29;3470;285;19;396;41;13:30;20:00;2022-09-30 03:01:40
125873515;2022-09-29;2311;135;9;396;34;07:00;13:30;2022-09-30 03:01:41
125873515;2022-09-29;3045;225;15;396;36;13:30;20:00;2022-09-30 03:01:41
125873515;2022-09-29;2257;255;17;421;36;13:05;20:00;2022-09-30 03:01:41
125873515;2022-09-29;2484;225;15;396;25;07:00;13:30;2022-09-30 03:01:42
125873515;2022-09-29;2071;225;15;366;26;07:00;13:00;2022-09-30 03:01:43
125873515;2022-09-29;2009;345;23;471;37;07:00;14:45;2022-09-30 03:01:43
125873515;2022-09-29;3134;255;17;396;29;07:00;13:30;2022-09-30 03:01:43
125873515;2022-09-29;2299;285;19;390;33;07:00;13:30;2022-09-30 03:01:44
125873515;2022-09-29;2080;195;13;366;33;14:00;20:00;2022-09-30 03:01:44
125873515;2022-09-29;4145;225;15;396;25;07:00;13:30;2022-09-30 03:01:45
