Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-08-18;2487;315;21;446;33;07:00;14:20;2022-08-19 03:01:18
125873515;2022-08-18;1919;165;11;228;18;07:00;10:00;2022-08-19 03:01:19
125873515;2022-08-18;1920;270;18;481;41;12:05;20:00;2022-08-19 03:01:20
125873515;2022-08-18;2489;150;10;396;26;07:00;13:30;2022-08-19 03:01:22
125873515;2022-08-18;2250;210;14;396;28;13:30;20:00;2022-08-19 03:01:23
125873515;2022-08-18;2225;255;17;396;27;08:00;14:30;2022-08-19 03:01:24
125873515;2022-08-18;1949;375;25;321;34;12:30;20:00;2022-08-19 03:01:25
125873515;2022-08-18;2259;195;13;396;25;13:30;20:00;2022-08-19 03:01:27
125873515;2022-08-18;3308;180;12;373;21;07:00;14:37;2022-08-19 03:01:28
125873515;2022-08-18;2255;165;11;286;21;07:00;11:10;2022-08-19 03:01:28
125873515;2022-08-18;2976;225;15;396;28;13:30;20:00;2022-08-19 03:01:28
125873515;2022-08-18;2063;225;15;396;24;13:30;20:00;2022-08-19 03:01:29
125873515;2022-08-18;2312;270;18;396;32;07:00;13:30;2022-08-19 03:01:30
125873515;2022-08-18;2468;255;17;241;23;07:00;10:25;2022-08-19 03:01:30
125873515;2022-08-18;2530;135;9;228;15;10:30;13:30;2022-08-19 03:01:30
125873515;2022-08-18;3435;285;19;450;30;07:00;15:00;2022-08-19 03:01:31
125873515;2022-08-18;3470;225;15;396;37;13:30;20:00;2022-08-19 03:01:31
125873515;2022-08-18;2311;360;24;396;35;07:00;13:30;2022-08-19 03:01:32
125873515;2022-08-18;2486;330;22;453;33;12:30;20:00;2022-08-19 03:01:34
125873515;2022-08-18;2484;225;15;396;28;13:30;20:00;2022-08-19 03:01:34
125873515;2022-08-18;2071;315;21;396;37;13:30;20:00;2022-08-19 03:01:35
125873515;2022-08-18;2009;345;23;471;34;12:15;20:00;2022-08-19 03:01:35
125873515;2022-08-18;3134;240;16;396;31;13:30;20:00;2022-08-19 03:01:35
125873515;2022-08-18;2080;240;16;396;36;07:00;13:30;2022-08-19 03:01:36
125873515;2022-08-18;2254;225;15;396;40;13:30;20:00;2022-08-19 03:01:38
125873515;2022-08-18;3701;330;22;471;36;07:00;14:45;2022-08-19 03:01:38
125873515;2022-08-18;3448;240;16;396;32;13:30;20:00;2022-08-19 03:01:38
125873515;2022-08-18;3903;270;18;396;38;07:00;13:30;2022-08-19 03:01:39
125873515;2022-08-18;2771;210;14;396;25;13:30;20:00;2022-08-19 03:01:40
125873515;2022-08-18;2495;240;16;396;29;07:00;13:30;2022-08-19 03:01:40
125873515;2022-08-18;2039;390;26;396;35;07:00;13:30;2022-08-19 03:01:40
125873515;2022-08-18;2043;225;15;396;28;07:00;13:30;2022-08-19 03:01:41
125873515;2022-08-18;2053;225;15;396;32;13:30;20:00;2022-08-19 03:01:42
125873515;2022-08-18;2064;255;17;396;34;13:30;20:00;2022-08-19 03:01:42
125873515;2022-08-18;2077;270;18;396;36;07:00;13:30;2022-08-19 03:01:42
125873515;2022-08-18;2294;255;17;396;33;13:30;20:00;2022-08-19 03:01:44
125873515;2022-08-18;2029;165;11;405;27;07:00;13:30;2022-08-19 03:01:45
125873515;2022-08-18;3623;180;12;411;24;07:00;13:30;2022-08-19 03:01:45
125873515;2022-08-18;2037;180;12;426;24;13:30;20:00;2022-08-19 03:01:46
125873515;2022-08-18;1929;180;12;426;30;13:30;20:00;2022-08-19 03:01:46
125873515;2022-08-18;3815;165;11;411;25;07:00;13:30;2022-08-19 03:01:47
125873515;2022-08-18;2536;180;12;426;23;13:30;20:00;2022-08-19 03:01:47
125873515;2022-08-18;3891;165;11;426;24;13:30;20:00;2022-08-19 03:01:48
125873515;2022-08-18;2293;180;12;426;25;13:30;20:00;2022-08-19 03:01:48
125873515;2022-08-18;2014;165;11;426;20;13:30;20:00;2022-08-19 03:01:48
125873515;2022-08-18;4047;225;15;490;33;10:20;20:00;2022-08-19 03:01:50
125873515;2022-08-18;4130;285;19;396;35;07:00;13:30;2022-08-19 03:01:51
125873515;2022-08-18;4540;195;13;426;23;07:00;13:30;2022-08-19 03:01:52
125873515;2022-08-18;4257;270;18;396;28;07:00;13:30;2022-08-19 03:01:53
125873515;2022-08-18;3762;180;12;287;19;12:05;15:55;2022-08-19 03:01:53
125873515;2022-08-18;4679;195;13;396;27;13:30;20:00;2022-08-19 03:01:55
125873515;2022-08-18;3662;225;15;490;37;10:20;20:00;2022-08-19 03:01:55
125873515;2022-08-18;4614;225;15;396;25;13:30;20:00;2022-08-19 03:01:55
