Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-08-12;2487;240;16;285;27;07:00;14:30;2026-08-13 03:02:01
125873515;2026-08-12;2711;240;16;276;30;08:00;14:30;2026-08-13 03:02:02
125873515;2026-08-12;3686;255;17;276;28;07:00;13:30;2026-08-13 03:02:03
125873515;2026-08-12;2455;165;11;276;18;07:00;13:30;2026-08-13 03:02:03
125873515;2026-08-12;2579;330;22;410;26;07:00;15:45;2026-08-13 03:02:05
125873515;2026-08-12;2250;210;14;276;22;13:30;20:00;2026-08-13 03:02:05
125873515;2026-08-12;2504;90;6;136;12;13:50;16:30;2026-08-13 03:02:06
125873515;2026-08-12;2255;90;6;156;13;14:00;17:00;2026-08-13 03:02:08
125873515;2026-08-12;2298;255;17;330;34;12:30;20:00;2026-08-13 03:02:09
125873515;2026-08-12;2312;210;14;261;20;14:00;20:00;2026-08-13 03:02:09
125873515;2026-08-12;2468;225;15;276;25;08:00;14:30;2026-08-13 03:02:10
125873515;2026-08-12;3435;345;23;396;34;11:45;20:00;2026-08-13 03:02:10
125873515;2026-08-12;3045;255;17;331;30;07:00;13:30;2026-08-13 03:02:11
125873515;2026-08-12;2486;180;12;271;29;07:00;13:30;2026-08-13 03:02:12
125873515;2026-08-12;2484;225;15;220;22;12:10;20:00;2026-08-13 03:02:13
125873515;2026-08-12;2071;255;17;276;25;13:30;20:00;2026-08-13 03:02:13
125873515;2026-08-12;2009;240;16;296;22;07:00;14:45;2026-08-13 03:02:13
125873515;2026-08-12;3134;240;16;241;30;13:20;20:00;2026-08-13 03:02:14
125873515;2026-08-12;2299;165;11;180;19;13:30;18:00;2026-08-13 03:02:14
125873515;2026-08-12;4145;225;15;285;23;12:10;20:00;2026-08-13 03:02:15
125873515;2026-08-12;2254;210;14;276;23;13:30;20:00;2026-08-13 03:02:16
125873515;2026-08-12;3903;240;16;256;23;07:00;13:30;2026-08-13 03:02:16
125873515;2026-08-12;2053;195;13;276;17;13:30;20:00;2026-08-13 03:02:17
125873515;2026-08-12;2077;210;14;276;21;07:00;13:30;2026-08-13 03:02:18
125873515;2026-08-12;2698;210;14;256;20;07:00;13:30;2026-08-13 03:02:18
125873515;2026-08-12;3623;105;7;120;16;08:00;11:10;2026-08-13 03:02:19
125873515;2026-08-12;2037;225;15;336;23;13:45;20:00;2026-08-13 03:02:20
125873515;2026-08-12;1929;225;15;256;17;13:30;20:00;2026-08-13 03:02:20
125873515;2026-08-12;3815;195;13;351;18;13:30;20:00;2026-08-13 03:02:21
125873515;2026-08-12;2536;135;9;181;18;13:30;20:00;2026-08-13 03:02:21
125873515;2026-08-12;2293;225;15;220;24;07:00;13:30;2026-08-13 03:02:22
125873515;2026-08-12;2014;210;14;281;19;13:30;20:00;2026-08-13 03:02:22
125873515;2026-08-12;4047;285;19;370;33;10:20;20:00;2026-08-13 03:02:24
125873515;2026-08-12;4130;210;14;256;21;13:30;20:00;2026-08-13 03:02:24
125873515;2026-08-12;4366;105;7;168;11;16:00;19:00;2026-08-13 03:02:24
125873515;2026-08-12;2532;45;3;60;8;07:00;16:45;2026-08-13 03:02:25
125873515;2026-08-12;3762;255;17;366;26;07:00;13:30;2026-08-13 03:02:26
125873515;2026-08-12;4630;195;13;276;25;07:00;13:30;2026-08-13 03:02:26
125873515;2026-08-12;4642;210;14;276;23;07:00;13:30;2026-08-13 03:02:27
125873515;2026-08-12;3444;225;15;261;19;12:00;18:30;2026-08-13 03:02:27
125873515;2026-08-12;4730;330;22;410;27;07:00;15:45;2026-08-13 03:02:28
125873515;2026-08-12;3781;270;18;336;40;12:30;20:00;2026-08-13 03:02:28
125873515;2026-08-12;4896;180;12;276;20;13:30;20:00;2026-08-13 03:02:29
125873515;2026-08-12;4999;240;16;261;25;07:00;13:30;2026-08-13 03:02:29
125873515;2026-08-12;4025;210;14;331;17;07:00;13:30;2026-08-13 03:02:30
125873515;2026-08-12;5017;210;14;331;28;07:00;13:30;2026-08-13 03:02:31
125873515;2026-08-12;5130;240;16;256;25;13:30;20:00;2026-08-13 03:02:31
125873515;2026-08-12;5127;240;16;276;30;13:30;20:00;2026-08-13 03:02:32
125873515;2026-08-12;3308;180;12;219;21;08:00;13:30;2026-08-13 03:02:32
