Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-27;2487;345;23;380;35;13:30;20:00;2026-02-28 03:01:00
125873515;2026-02-27;3686;270;18;366;27;13:30;20:00;2026-02-28 03:01:02
125873515;2026-02-27;2455;240;16;450;35;10:30;20:00;2026-02-28 03:01:02
125873515;2026-02-27;3987;270;18;415;27;07:00;14:30;2026-02-28 03:01:02
125873515;2026-02-27;2032;330;22;366;34;07:00;13:30;2026-02-28 03:01:03
125873515;2026-02-27;2579;345;23;471;32;11:45;20:00;2026-02-28 03:01:03
125873515;2026-02-27;2489;105;7;216;15;14:10;17:40;2026-02-28 03:01:03
125873515;2026-02-27;2250;180;12;366;14;07:00;13:30;2026-02-28 03:01:04
125873515;2026-02-27;2225;225;15;366;23;08:00;14:30;2026-02-28 03:01:04
125873515;2026-02-27;2504;135;9;206;17;07:00;09:50;2026-02-28 03:01:04
125873515;2026-02-27;1949;300;20;400;35;07:00;14:30;2026-02-28 03:01:05
125873515;2026-02-27;1956;195;13;370;24;07:00;14:30;2026-02-28 03:01:05
125873515;2026-02-27;2259;225;15;366;18;07:00;13:30;2026-02-28 03:01:05
125873515;2026-02-27;2255;135;9;256;22;07:00;11:10;2026-02-28 03:01:06
125873515;2026-02-27;2063;210;14;366;19;07:00;13:30;2026-02-28 03:01:06
125873515;2026-02-27;2298;285;19;426;40;07:00;14:30;2026-02-28 03:01:06
125873515;2026-02-27;2312;240;16;360;25;07:00;13:30;2026-02-28 03:01:07
125873515;2026-02-27;2468;240;16;366;37;13:30;20:00;2026-02-28 03:01:07
125873515;2026-02-27;2599;240;16;301;23;13:30;20:00;2026-02-28 03:01:07
125873515;2026-02-27;3435;360;24;500;39;07:00;15:45;2026-02-28 03:01:08
125873515;2026-02-27;2311;210;14;346;36;13:30;20:00;2026-02-28 03:01:08
125873515;2026-02-27;3045;210;14;346;26;13:30;20:00;2026-02-28 03:01:08
125873515;2026-02-27;2257;195;13;366;30;13:30;20:00;2026-02-28 03:01:09
125873515;2026-02-27;2486;195;13;336;25;07:00;13:30;2026-02-28 03:01:09
125873515;2026-02-27;2484;300;20;400;28;07:00;14:30;2026-02-28 03:01:09
125873515;2026-02-27;2071;405;27;396;31;07:00;13:30;2026-02-28 03:01:10
125873515;2026-02-27;2009;285;19;411;30;07:00;14:45;2026-02-28 03:01:10
125873515;2026-02-27;3134;300;20;387;34;07:00;14:15;2026-02-28 03:01:11
125873515;2026-02-27;2299;255;17;360;28;07:00;13:30;2026-02-28 03:01:11
125873515;2026-02-27;2080;285;19;366;34;13:30;20:00;2026-02-28 03:01:11
125873515;2026-02-27;4145;270;18;400;30;07:00;14:30;2026-02-28 03:01:12
125873515;2026-02-27;2254;210;14;366;27;07:00;13:30;2026-02-28 03:01:12
125873515;2026-02-27;3903;255;17;336;36;07:00;13:30;2026-02-28 03:01:12
125873515;2026-02-27;3967;270;18;400;41;07:00;14:30;2026-02-28 03:01:13
125873515;2026-02-27;2043;225;15;366;30;13:30;20:00;2026-02-28 03:01:13
125873515;2026-02-27;2365;285;19;387;28;12:30;20:00;2026-02-28 03:01:13
