Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-06;2487;360;24;446;44;07:00;14:20;2023-01-07 03:02:34
125873515;2023-01-06;2711;75;5;336;36;14:30;20:00;2023-01-07 03:02:34
125873515;2023-01-06;1919;135;9;243;19;07:00;10:30;2023-01-07 03:02:35
125873515;2023-01-06;3686;255;17;396;48;07:00;13:30;2023-01-07 03:02:35
125873515;2023-01-06;2455;270;18;486;37;07:00;17:00;2023-01-07 03:02:36
125873515;2023-01-06;3784;360;24;500;48;07:00;16:50;2023-01-07 03:02:36
125873515;2023-01-06;3987;315;21;480;52;12:00;20:00;2023-01-07 03:02:37
125873515;2023-01-06;2579;360;24;490;44;07:00;15:40;2023-01-07 03:02:38
125873515;2023-01-06;2489;225;15;396;25;07:00;13:30;2023-01-07 03:02:38
125873515;2023-01-06;2250;195;13;396;31;13:30;20:00;2023-01-07 03:02:39
125873515;2023-01-06;2225;225;15;396;26;08:00;14:30;2023-01-07 03:02:39
125873515;2023-01-06;3422;180;12;198;23;10:30;13:30;2023-01-07 03:02:40
125873515;2023-01-06;2483;330;22;396;48;07:00;13:30;2023-01-07 03:02:40
125873515;2023-01-06;2504;165;11;206;25;07:00;09:50;2023-01-07 03:02:40
125873515;2023-01-06;1949;360;24;471;41;12:15;20:00;2023-01-07 03:02:41
125873515;2023-01-06;1956;285;19;450;32;12:30;20:00;2023-01-07 03:02:41
125873515;2023-01-06;2259;255;17;396;36;13:30;20:00;2023-01-07 03:02:42
125873515;2023-01-06;1962;150;10;198;15;09:30;12:30;2023-01-07 03:02:42
125873515;2023-01-06;3308;210;14;396;38;07:00;13:30;2023-01-07 03:02:43
125873515;2023-01-06;2255;135;9;286;31;07:00;11:10;2023-01-07 03:02:43
125873515;2023-01-06;2976;345;23;396;44;13:30;20:00;2023-01-07 03:02:43
125873515;2023-01-06;2063;195;13;396;22;13:30;20:00;2023-01-07 03:02:44
125873515;2023-01-06;2298;285;19;486;64;12:00;20:00;2023-01-07 03:02:44
125873515;2023-01-06;2468;225;15;396;47;07:00;13:30;2023-01-07 03:02:45
125873515;2023-01-06;2530;120;8;198;12;11:00;14:00;2023-01-07 03:02:46
125873515;2023-01-06;2599;150;10;406;32;07:00;13:40;2023-01-07 03:02:46
125873515;2023-01-06;3470;300;20;396;44;07:00;13:30;2023-01-07 03:02:47
125873515;2023-01-06;2311;225;15;396;30;07:00;13:30;2023-01-07 03:02:47
125873515;2023-01-06;3045;210;14;396;28;07:00;13:30;2023-01-07 03:02:48
125873515;2023-01-06;2257;300;20;421;48;07:00;13:55;2023-01-07 03:02:48
125873515;2023-01-06;2486;300;20;453;36;12:30;20:00;2023-01-07 03:02:49
125873515;2023-01-06;2484;195;13;396;28;13:30;20:00;2023-01-07 03:02:49
125873515;2023-01-06;2071;240;16;396;51;13:30;20:00;2023-01-07 03:02:49
125873515;2023-01-06;2009;330;22;471;35;12:15;20:00;2023-01-07 03:02:50
125873515;2023-01-06;3134;240;16;636;48;13:30;20:00;2023-01-07 03:02:50
125873515;2023-01-06;2299;150;10;240;32;09:30;13:30;2023-01-07 03:02:51
125873515;2023-01-06;2080;255;17;396;37;07:00;13:30;2023-01-07 03:02:51
125873515;2023-01-06;4145;75;5;396;29;13:30;20:00;2023-01-07 03:02:51
125873515;2023-01-06;2254;195;13;396;39;13:30;20:00;2023-01-07 03:02:52
125873515;2023-01-06;3701;375;25;471;39;07:00;14:45;2023-01-07 03:02:52
125873515;2023-01-06;3448;300;20;396;46;13:30;20:00;2023-01-07 03:02:53
125873515;2023-01-06;3903;180;12;396;34;07:00;13:30;2023-01-07 03:02:53
125873515;2023-01-06;3967;285;19;456;48;12:30;20:00;2023-01-07 03:02:54
125873515;2023-01-06;2771;225;15;396;25;13:30;20:00;2023-01-07 03:02:54
125873515;2023-01-06;2495;255;17;396;29;07:00;13:30;2023-01-07 03:02:54
125873515;2023-01-06;2043;240;16;396;38;07:00;13:30;2023-01-07 03:02:55
125873515;2023-01-06;2365;315;21;437;37;07:00;14:10;2023-01-07 03:02:56
125873515;2023-01-06;2053;330;22;396;49;13:30;20:00;2023-01-07 03:02:56
125873515;2023-01-06;2077;240;16;396;39;07:00;13:30;2023-01-07 03:02:57
125873515;2023-01-06;4091;165;11;180;18;15:00;18:10;2023-01-07 03:02:57
125873515;2023-01-06;2294;270;18;396;34;13:30;20:00;2023-01-07 03:02:57
125873515;2023-01-06;2698;165;11;426;20;07:00;13:30;2023-01-07 03:02:58
125873515;2023-01-06;2029;180;12;420;26;07:00;13:30;2023-01-07 03:02:58
125873515;2023-01-06;3623;135;9;426;23;07:00;13:30;2023-01-07 03:02:59
125873515;2023-01-06;2037;210;14;426;31;13:30;20:00;2023-01-07 03:02:59
125873515;2023-01-06;1929;210;14;426;23;13:30;20:00;2023-01-07 03:03:00
125873515;2023-01-06;2287;195;13;426;25;13:30;20:00;2023-01-07 03:03:00
125873515;2023-01-06;3815;210;14;426;27;13:30;20:00;2023-01-07 03:03:01
125873515;2023-01-06;2536;195;13;426;16;13:30;20:00;2023-01-07 03:03:01
125873515;2023-01-06;3891;120;8;426;17;13:30;20:00;2023-01-07 03:03:01
125873515;2023-01-06;2293;210;14;363;31;07:00;13:00;2023-01-07 03:03:02
125873515;2023-01-06;2014;195;13;426;29;13:30;20:00;2023-01-07 03:03:02
125873515;2023-01-06;3805;195;13;426;26;07:00;13:30;2023-01-07 03:03:03
125873515;2023-01-06;2295;195;13;426;23;07:00;13:30;2023-01-07 03:03:03
125873515;2023-01-06;2076;195;13;426;22;07:00;13:30;2023-01-07 03:03:04
125873515;2023-01-06;4321;195;13;426;23;13:30;20:00;2023-01-07 03:03:04
125873515;2023-01-06;4047;435;29;490;62;10:20;20:00;2023-01-07 03:03:04
125873515;2023-01-06;4366;510;34;516;59;07:00;15:30;2023-01-07 03:03:05
125873515;2023-01-06;2532;45;3;75;5;07:00;16:10;2023-01-07 03:03:06
125873515;2023-01-06;4540;180;12;426;23;07:00;13:30;2023-01-07 03:03:06
125873515;2023-01-06;3762;120;8;225;22;07:00;16:20;2023-01-07 03:03:07
125873515;2023-01-06;4630;240;16;396;34;07:00;13:30;2023-01-07 03:03:07
125873515;2023-01-06;3292;225;15;396;30;13:30;20:00;2023-01-07 03:03:07
125873515;2023-01-06;4679;255;17;396;26;07:00;13:30;2023-01-07 03:03:08
125873515;2023-01-06;3662;315;21;490;48;10:20;20:00;2023-01-07 03:03:08
125873515;2023-01-06;4614;150;10;496;39;13:30;20:00;2023-01-07 03:03:09
125873515;2023-01-06;4642;300;20;495;47;07:00;16:45;2023-01-07 03:03:09
125873515;2023-01-06;3444;240;16;396;20;07:45;14:15;2023-01-07 03:03:10
125873515;2023-01-06;4730;270;18;396;31;07:00;13:30;2023-01-07 03:03:10
