Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-20;2487;390;26;390;34;07:00;14:20;2021-07-21 03:01:00
125873515;2021-07-20;2711;240;16;370;35;13:50;20:00;2021-07-21 03:01:01
125873515;2021-07-20;1919;375;25;375;32;07:00;13:55;2021-07-21 03:01:01
125873515;2021-07-20;3686;435;29;370;44;07:00;13:35;2021-07-21 03:01:01
125873515;2021-07-20;3784;450;30;474;45;07:00;16:50;2021-07-21 03:01:02
125873515;2021-07-20;2282;285;19;350;27;13:50;20:00;2021-07-21 03:01:03
125873515;2021-07-20;2579;330;22;410;36;07:00;16:40;2021-07-21 03:01:04
125873515;2021-07-20;2489;150;10;370;40;07:00;13:35;2021-07-21 03:01:04
125873515;2021-07-20;2225;240;16;380;27;08:00;14:35;2021-07-21 03:01:05
125873515;2021-07-20;3422;390;26;370;38;07:00;13:35;2021-07-21 03:01:06
125873515;2021-07-20;2483;435;29;370;44;07:00;13:35;2021-07-21 03:01:06
125873515;2021-07-20;2504;180;12;170;15;07:00;09:50;2021-07-21 03:01:06
125873515;2021-07-20;1949;510;34;330;36;12:30;20:00;2021-07-21 03:01:07
125873515;2021-07-20;1956;390;26;420;33;12:30;20:00;2021-07-21 03:01:07
125873515;2021-07-20;2259;330;22;350;31;13:50;20:00;2021-07-21 03:01:07
125873515;2021-07-20;2063;285;19;350;28;13:50;20:00;2021-07-21 03:01:10
125873515;2021-07-20;2298;315;21;420;34;12:20;20:00;2021-07-21 03:01:10
125873515;2021-07-20;2468;465;31;370;41;07:00;13:35;2021-07-21 03:01:11
125873515;2021-07-20;2530;345;23;375;29;13:25;20:00;2021-07-21 03:01:11
125873515;2021-07-20;2599;330;22;385;33;07:00;13:40;2021-07-21 03:01:12
125873515;2021-07-20;3470;420;28;350;40;13:50;20:00;2021-07-21 03:01:12
125873515;2021-07-20;2257;360;24;425;35;07:00;14:30;2021-07-21 03:01:13
125873515;2021-07-20;2484;285;19;350;30;13:50;20:00;2021-07-21 03:01:14
125873515;2021-07-20;2071;345;23;350;31;13:50;20:00;2021-07-21 03:01:14
125873515;2021-07-20;2009;390;26;450;35;12:15;20:00;2021-07-21 03:01:15
125873515;2021-07-20;2251;390;26;455;39;07:00;15:00;2021-07-21 03:01:15
125873515;2021-07-20;3134;315;21;350;30;13:50;20:00;2021-07-21 03:01:16
125873515;2021-07-20;2299;300;20;370;28;07:00;13:35;2021-07-21 03:01:16
125873515;2021-07-20;4145;255;17;350;27;13:50;20:00;2021-07-21 03:01:18
125873515;2021-07-20;2254;300;20;350;32;13:50;20:00;2021-07-21 03:01:18
125873515;2021-07-20;3903;285;19;370;32;07:00;13:35;2021-07-21 03:01:19
125873515;2021-07-20;3967;405;27;456;37;12:05;20:00;2021-07-21 03:01:20
125873515;2021-07-20;2043;390;26;370;47;07:00;13:35;2021-07-21 03:01:22
125873515;2021-07-20;2365;330;22;400;28;07:00;14:10;2021-07-21 03:01:22
125873515;2021-07-20;1973;345;23;350;29;13:50;20:00;2021-07-21 03:01:23
125873515;2021-07-20;2064;315;21;350;29;13:50;20:00;2021-07-21 03:01:23
125873515;2021-07-20;2077;375;25;365;41;07:00;13:30;2021-07-21 03:01:23
125873515;2021-07-20;4091;150;10;200;12;07:00;10:00;2021-07-21 03:01:24
125873515;2021-07-20;2294;270;18;350;25;13:50;20:00;2021-07-21 03:01:24
125873515;2021-07-20;2698;270;18;370;28;07:00;13:35;2021-07-21 03:01:24
125873515;2021-07-20;3623;255;17;370;27;07:00;13:35;2021-07-21 03:01:25
125873515;2021-07-20;1929;300;20;360;29;13:40;20:00;2021-07-21 03:01:26
125873515;2021-07-20;3815;315;21;370;32;07:00;13:35;2021-07-21 03:01:27
125873515;2021-07-20;3891;300;20;350;30;13:50;20:00;2021-07-21 03:01:28
125873515;2021-07-20;2293;525;35;350;45;13:50;20:00;2021-07-21 03:01:29
125873515;2021-07-20;2014;330;22;350;29;13:50;20:00;2021-07-21 03:01:29
125873515;2021-07-20;3805;270;18;370;26;07:00;13:35;2021-07-21 03:01:29
125873515;2021-07-20;2076;270;18;370;32;13:50;20:00;2021-07-21 03:01:30
125873515;2021-07-20;4047;360;24;444;35;10:20;20:00;2021-07-21 03:01:31
125873515;2021-07-20;4130;195;13;350;32;13:50;20:00;2021-07-21 03:01:31
125873515;2021-07-20;4129;120;8;464;35;07:00;16:40;2021-07-21 03:01:32
125873515;2021-07-20;4366;285;19;370;27;07:00;13:35;2021-07-21 03:01:32
