Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-01;2487;285;19;350;26;12:20;20:00;2021-04-02 03:01:11
125873515;2021-04-01;2711;360;24;390;38;07:00;13:35;2021-04-02 03:01:12
125873515;2021-04-01;1919;330;22;390;29;13:05;20:00;2021-04-02 03:01:12
125873515;2021-04-01;3686;390;26;360;38;13:50;20:00;2021-04-02 03:01:12
125873515;2021-04-01;2455;285;19;350;26;13:50;20:00;2021-04-02 03:01:13
125873515;2021-04-01;1920;450;30;440;39;07:00;15:00;2021-04-02 03:01:13
125873515;2021-04-01;3784;465;31;444;50;10:10;20:00;2021-04-02 03:01:13
125873515;2021-04-01;2528;135;9;165;19;07:00;09:45;2021-04-02 03:01:14
125873515;2021-04-01;2282;300;20;370;31;07:00;13:35;2021-04-02 03:01:14
125873515;2021-04-01;3987;420;28;440;36;12:00;20:00;2021-04-02 03:01:14
125873515;2021-04-01;2032;450;30;350;37;13:50;20:00;2021-04-02 03:01:15
125873515;2021-04-01;2579;315;21;385;29;13:20;20:00;2021-04-02 03:01:15
125873515;2021-04-01;2489;300;20;350;27;13:50;20:00;2021-04-02 03:01:15
125873515;2021-04-01;2250;255;17;370;24;07:00;13:35;2021-04-02 03:01:16
125873515;2021-04-01;2225;225;15;380;22;08:00;14:35;2021-04-02 03:01:16
125873515;2021-04-01;3422;435;29;350;40;13:50;20:00;2021-04-02 03:01:16
125873515;2021-04-01;2483;360;24;360;32;13:40;20:00;2021-04-02 03:01:17
125873515;2021-04-01;2504;135;9;170;10;07:00;09:50;2021-04-02 03:01:17
125873515;2021-04-01;1949;345;23;410;29;07:00;14:25;2021-04-02 03:01:18
125873515;2021-04-01;1956;390;26;430;34;12:30;20:00;2021-04-02 03:01:18
125873515;2021-04-01;2259;240;16;370;26;07:00;13:35;2021-04-02 03:01:18
125873515;2021-04-01;1962;315;21;350;29;13:50;20:00;2021-04-02 03:01:19
125873515;2021-04-01;3308;210;14;343;23;12:27;20:00;2021-04-02 03:01:19
125873515;2021-04-01;2255;210;14;245;18;07:00;11:10;2021-04-02 03:01:19
125873515;2021-04-01;2976;285;19;370;29;07:00;13:35;2021-04-02 03:01:20
125873515;2021-04-01;2063;270;18;370;25;07:00;13:35;2021-04-02 03:01:20
125873515;2021-04-01;2298;480;32;430;43;07:00;15:00;2021-04-02 03:01:20
125873515;2021-04-01;2312;390;26;475;39;07:00;15:35;2021-04-02 03:01:21
125873515;2021-04-01;2468;480;32;350;39;13:50;20:00;2021-04-02 03:01:21
125873515;2021-04-01;2599;360;24;390;37;13:10;20:00;2021-04-02 03:01:22
125873515;2021-04-01;3435;345;23;350;33;13:50;20:00;2021-04-02 03:01:22
125873515;2021-04-01;3470;375;25;350;34;13:50;20:00;2021-04-02 03:01:23
125873515;2021-04-01;2258;270;18;370;39;07:00;13:35;2021-04-02 03:01:23
125873515;2021-04-01;3045;315;21;360;28;13:40;20:00;2021-04-02 03:01:24
125873515;2021-04-01;2257;375;25;410;34;12:40;20:00;2021-04-02 03:01:24
125873515;2021-04-01;2486;540;36;414;42;07:00;14:25;2021-04-02 03:01:25
125873515;2021-04-01;2484;270;18;370;28;07:00;13:35;2021-04-02 03:01:26
125873515;2021-04-01;2071;300;20;370;36;07:00;13:35;2021-04-02 03:01:26
125873515;2021-04-01;2009;405;27;440;33;07:00;14:45;2021-04-02 03:01:26
125873515;2021-04-01;2249;330;22;350;31;13:50;20:00;2021-04-02 03:01:27
125873515;2021-04-01;2251;390;26;440;38;12:00;20:00;2021-04-02 03:01:27
125873515;2021-04-01;3134;315;21;370;31;07:00;13:35;2021-04-02 03:01:28
125873515;2021-04-01;2299;330;22;370;33;07:00;13:35;2021-04-02 03:01:28
125873515;2021-04-01;2080;180;12;370;30;13:50;20:00;2021-04-02 03:01:28
125873515;2021-04-01;4145;120;8;370;27;07:00;13:35;2021-04-02 03:01:29
125873515;2021-04-01;2254;240;16;375;24;07:00;13:35;2021-04-02 03:01:29
125873515;2021-04-01;3701;525;35;440;44;07:00;14:45;2021-04-02 03:01:29
125873515;2021-04-01;3448;450;30;370;44;07:00;13:35;2021-04-02 03:01:30
125873515;2021-04-01;3903;375;25;350;35;13:50;20:00;2021-04-02 03:01:30
125873515;2021-04-01;3967;405;27;456;48;12:05;20:00;2021-04-02 03:01:30
125873515;2021-04-01;2771;315;21;370;31;07:00;13:35;2021-04-02 03:01:31
125873515;2021-04-01;2495;315;21;360;30;13:50;20:00;2021-04-02 03:01:31
125873515;2021-04-01;2039;420;28;350;35;13:50;20:00;2021-04-02 03:01:31
125873515;2021-04-01;2043;300;20;350;28;13:50;20:00;2021-04-02 03:01:32
125873515;2021-04-01;2365;255;17;380;24;13:00;20:00;2021-04-02 03:01:32
125873515;2021-04-01;2053;255;17;370;28;07:00;13:35;2021-04-02 03:01:33
125873515;2021-04-01;1973;270;18;370;25;07:00;13:35;2021-04-02 03:01:33
125873515;2021-04-01;2064;210;14;370;27;07:00;13:35;2021-04-02 03:01:33
