Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-26;2487;345;23;446;30;07:00;14:20;2025-03-27 03:01:33
125873515;2025-03-26;2711;210;14;336;27;14:30;20:00;2025-03-27 03:01:33
125873515;2025-03-26;1919;60;4;243;9;07:00;10:30;2025-03-27 03:01:34
125873515;2025-03-26;3686;330;22;510;35;07:00;17:00;2025-03-27 03:01:34
125873515;2025-03-26;2455;210;14;396;23;07:00;13:30;2025-03-27 03:01:34
125873515;2025-03-26;3987;270;18;445;26;07:00;14:30;2025-03-27 03:01:35
125873515;2025-03-26;2032;285;19;396;31;13:30;20:00;2025-03-27 03:01:35
125873515;2025-03-26;2579;375;25;530;32;07:00;15:45;2025-03-27 03:01:36
125873515;2025-03-26;2489;45;3;246;6;08:30;12:00;2025-03-27 03:01:36
125873515;2025-03-26;2250;240;16;396;22;13:30;20:00;2025-03-27 03:01:36
125873515;2025-03-26;2225;210;14;396;19;08:00;14:30;2025-03-27 03:01:37
125873515;2025-03-26;2504;180;12;196;14;13:50;16:30;2025-03-27 03:01:37
125873515;2025-03-26;1949;345;23;471;31;12:15;20:00;2025-03-27 03:01:38
125873515;2025-03-26;1956;330;22;445;29;07:00;15:55;2025-03-27 03:01:38
125873515;2025-03-26;2259;225;15;396;28;13:30;20:00;2025-03-27 03:01:39
125873515;2025-03-26;2255;135;9;180;15;11:00;14:00;2025-03-27 03:01:39
125873515;2025-03-26;2063;195;13;396;16;13:30;20:00;2025-03-27 03:01:40
125873515;2025-03-26;2298;240;16;366;26;12:30;20:00;2025-03-27 03:01:40
125873515;2025-03-26;2312;195;13;306;19;15:00;20:00;2025-03-27 03:01:41
125873515;2025-03-26;2468;240;16;396;32;07:00;13:30;2025-03-27 03:01:41
125873515;2025-03-26;2599;300;20;586;27;07:00;13:40;2025-03-27 03:01:41
125873515;2025-03-26;3435;300;20;501;27;11:45;20:00;2025-03-27 03:01:42
125873515;2025-03-26;2311;240;16;396;25;13:30;20:00;2025-03-27 03:01:42
125873515;2025-03-26;3045;240;16;396;19;07:00;13:30;2025-03-27 03:01:43
125873515;2025-03-26;2257;240;16;396;24;07:00;13:30;2025-03-27 03:01:43
125873515;2025-03-26;2486;210;14;453;26;12:30;20:00;2025-03-27 03:01:44
125873515;2025-03-26;2484;315;21;456;25;12:30;20:00;2025-03-27 03:01:44
125873515;2025-03-26;2071;240;16;396;33;13:30;20:00;2025-03-27 03:01:44
125873515;2025-03-26;2009;315;21;471;26;07:00;14:45;2025-03-27 03:01:45
125873515;2025-03-26;3134;255;17;411;28;12:30;19:10;2025-03-27 03:01:45
125873515;2025-03-26;2299;150;10;285;14;13:30;18:00;2025-03-27 03:01:46
125873515;2025-03-26;2080;255;17;396;26;07:00;13:30;2025-03-27 03:01:46
125873515;2025-03-26;4145;240;16;396;21;13:30;20:00;2025-03-27 03:01:46
125873515;2025-03-26;2254;225;15;396;27;13:30;20:00;2025-03-27 03:01:47
125873515;2025-03-26;3903;315;21;396;27;07:00;13:30;2025-03-27 03:01:47
125873515;2025-03-26;2771;195;13;396;21;13:30;20:00;2025-03-27 03:01:48
125873515;2025-03-26;2043;240;16;396;20;07:00;13:30;2025-03-27 03:01:49
125873515;2025-03-26;2365;120;8;437;16;07:00;14:10;2025-03-27 03:01:49
125873515;2025-03-26;2053;255;17;396;34;13:30;20:00;2025-03-27 03:01:49
125873515;2025-03-26;2077;240;16;396;30;07:00;13:30;2025-03-27 03:01:50
125873515;2025-03-26;4091;165;11;195;14;15:00;18:20;2025-03-27 03:01:50
125873515;2025-03-26;2294;300;20;396;24;07:00;13:30;2025-03-27 03:01:51
125873515;2025-03-26;2698;195;13;426;17;07:00;13:30;2025-03-27 03:01:51
125873515;2025-03-26;3623;150;10;312;12;08:30;13:00;2025-03-27 03:01:52
125873515;2025-03-26;2037;225;15;426;24;13:30;20:00;2025-03-27 03:01:52
125873515;2025-03-26;1929;255;17;426;21;13:30;20:00;2025-03-27 03:01:53
125873515;2025-03-26;2287;240;16;426;25;13:30;20:00;2025-03-27 03:01:53
125873515;2025-03-26;3815;225;15;426;16;13:30;20:00;2025-03-27 03:01:53
125873515;2025-03-26;2536;165;11;426;17;07:00;13:30;2025-03-27 03:01:54
125873515;2025-03-26;3891;210;14;426;18;13:30;20:00;2025-03-27 03:01:54
125873515;2025-03-26;2293;270;18;426;25;07:00;13:30;2025-03-27 03:01:54
125873515;2025-03-26;2014;240;16;426;17;13:30;20:00;2025-03-27 03:01:55
125873515;2025-03-26;3805;150;10;335;17;08:30;13:30;2025-03-27 03:01:55
125873515;2025-03-26;2295;225;15;426;18;07:00;13:30;2025-03-27 03:01:56
125873515;2025-03-26;4321;240;16;426;21;13:30;20:00;2025-03-27 03:01:56
125873515;2025-03-26;4047;360;24;490;35;10:20;20:00;2025-03-27 03:01:57
125873515;2025-03-26;4130;195;13;396;23;13:30;20:00;2025-03-27 03:01:57
125873515;2025-03-26;4366;210;14;396;23;13:30;20:00;2025-03-27 03:01:58
125873515;2025-03-26;2532;45;3;75;6;07:00;16:45;2025-03-27 03:01:58
125873515;2025-03-26;4540;210;14;426;19;13:30;20:00;2025-03-27 03:01:59
125873515;2025-03-26;3762;255;17;380;24;07:00;18:30;2025-03-27 03:01:59
125873515;2025-03-26;4630;255;17;396;35;07:00;13:30;2025-03-27 03:01:59
125873515;2025-03-26;3292;210;14;396;23;13:30;20:00;2025-03-27 03:02:00
125873515;2025-03-26;4679;240;16;396;22;07:00;13:30;2025-03-27 03:02:00
125873515;2025-03-26;4642;315;21;510;29;07:00;17:00;2025-03-27 03:02:01
125873515;2025-03-26;3444;225;15;396;19;12:00;18:30;2025-03-27 03:02:01
125873515;2025-03-26;4868;270;18;425;26;07:00;13:50;2025-03-27 03:02:02
125873515;2025-03-26;4896;195;13;396;21;13:30;20:00;2025-03-27 03:02:03
125873515;2025-03-26;4552;225;15;359;24;07:30;13:30;2025-03-27 03:02:03
125873515;2025-03-26;4999;285;19;470;25;07:00;16:30;2025-03-27 03:02:03
125873515;2025-03-26;4892;255;17;480;24;10:30;20:00;2025-03-27 03:02:04
125873515;2025-03-26;4719;240;16;396;30;07:00;13:30;2025-03-27 03:02:04
