Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-07;2487;330;22;436;28;12:20;20:00;2025-01-08 03:01:15
125873515;2025-01-07;1919;150;10;243;13;16:00;19:30;2025-01-08 03:01:16
125873515;2025-01-07;3686;300;20;510;33;10:00;20:00;2025-01-08 03:01:16
125873515;2025-01-07;2455;210;14;396;21;13:30;20:00;2025-01-08 03:01:17
125873515;2025-01-07;3987;300;20;480;30;12:00;20:00;2025-01-08 03:01:17
125873515;2025-01-07;2032;315;21;490;29;07:00;16:40;2025-01-08 03:01:18
125873515;2025-01-07;2579;345;23;501;29;11:45;20:00;2025-01-08 03:01:18
125873515;2025-01-07;2489;90;6;246;11;14:10;17:40;2025-01-08 03:01:18
125873515;2025-01-07;2250;210;14;366;16;07:00;13:30;2025-01-08 03:01:19
125873515;2025-01-07;2504;180;12;206;15;07:00;09:50;2025-01-08 03:01:19
125873515;2025-01-07;1949;345;23;471;30;07:00;14:45;2025-01-08 03:01:20
125873515;2025-01-07;1956;315;21;450;33;12:30;20:00;2025-01-08 03:01:20
125873515;2025-01-07;2063;195;13;396;18;07:00;13:30;2025-01-08 03:01:22
125873515;2025-01-07;2298;330;22;456;33;07:00;14:30;2025-01-08 03:01:22
125873515;2025-01-07;2312;255;17;396;21;07:00;13:30;2025-01-08 03:01:22
125873515;2025-01-07;2468;300;20;480;33;10:30;20:00;2025-01-08 03:01:23
125873515;2025-01-07;2599;300;20;536;35;13:10;20:00;2025-01-08 03:01:23
125873515;2025-01-07;3435;315;21;530;27;07:00;15:45;2025-01-08 03:01:24
125873515;2025-01-07;2311;255;17;396;27;07:00;13:30;2025-01-08 03:01:24
125873515;2025-01-07;2257;210;14;396;20;13:30;20:00;2025-01-08 03:01:25
125873515;2025-01-07;2486;150;10;448;18;07:00;14:25;2025-01-08 03:01:25
125873515;2025-01-07;2484;240;16;396;19;07:00;13:30;2025-01-08 03:01:25
125873515;2025-01-07;2071;240;16;396;25;07:00;13:30;2025-01-08 03:01:26
125873515;2025-01-07;2009;330;22;471;28;07:00;14:45;2025-01-08 03:01:26
125873515;2025-01-07;3134;285;19;562;28;07:00;14:10;2025-01-08 03:01:26
125873515;2025-01-07;2299;240;16;390;20;07:00;13:30;2025-01-08 03:01:27
125873515;2025-01-07;2080;255;17;396;29;13:30;20:00;2025-01-08 03:01:27
125873515;2025-01-07;4145;240;16;396;20;07:00;13:30;2025-01-08 03:01:28
125873515;2025-01-07;2254;195;13;396;19;07:00;13:30;2025-01-08 03:01:28
125873515;2025-01-07;3903;120;8;396;16;13:30;20:00;2025-01-08 03:01:28
125873515;2025-01-07;3967;285;19;636;30;12:30;20:00;2025-01-08 03:01:29
125873515;2025-01-07;2771;60;4;396;9;07:00;13:30;2025-01-08 03:01:29
125873515;2025-01-07;2043;210;14;396;24;13:30;20:00;2025-01-08 03:01:30
125873515;2025-01-07;2365;270;18;423;26;13:00;20:00;2025-01-08 03:01:30
125873515;2025-01-07;2053;270;18;396;27;07:00;13:30;2025-01-08 03:01:30
125873515;2025-01-07;4091;150;10;208;13;07:00;10:00;2025-01-08 03:01:31
125873515;2025-01-07;2294;240;16;396;21;13:30;20:00;2025-01-08 03:01:31
125873515;2025-01-07;2698;195;13;426;16;13:30;20:00;2025-01-08 03:01:32
125873515;2025-01-07;2029;165;11;426;13;13:30;20:00;2025-01-08 03:01:32
125873515;2025-01-07;3623;165;11;312;17;13:30;18:30;2025-01-08 03:01:33
125873515;2025-01-07;2037;210;14;426;18;07:00;13:30;2025-01-08 03:01:33
125873515;2025-01-07;1929;195;13;426;13;07:00;13:30;2025-01-08 03:01:33
125873515;2025-01-07;2287;195;13;426;18;07:00;13:30;2025-01-08 03:01:34
125873515;2025-01-07;3815;225;15;426;18;07:00;13:30;2025-01-08 03:01:34
125873515;2025-01-07;2536;150;10;426;12;07:00;13:30;2025-01-08 03:01:34
125873515;2025-01-07;3891;210;14;426;19;07:00;13:30;2025-01-08 03:01:35
125873515;2025-01-07;2293;210;14;426;15;13:30;20:00;2025-01-08 03:01:35
125873515;2025-01-07;2014;210;14;426;18;07:00;13:30;2025-01-08 03:01:35
125873515;2025-01-07;3805;240;16;426;22;13:30;20:00;2025-01-08 03:01:36
125873515;2025-01-07;2295;240;16;426;17;13:30;20:00;2025-01-08 03:01:36
125873515;2025-01-07;2076;210;14;426;15;13:30;20:00;2025-01-08 03:01:36
125873515;2025-01-07;4321;225;15;426;19;07:00;13:30;2025-01-08 03:01:37
125873515;2025-01-07;4047;465;31;490;44;07:00;16:40;2025-01-08 03:01:37
125873515;2025-01-07;4130;240;16;396;23;07:00;13:30;2025-01-08 03:01:37
125873515;2025-01-07;4366;240;16;576;23;07:00;13:30;2025-01-08 03:01:38
125873515;2025-01-07;2532;30;2;75;4;07:00;16:10;2025-01-08 03:01:38
125873515;2025-01-07;4540;225;15;426;19;13:30;20:00;2025-01-08 03:01:39
125873515;2025-01-07;3762;240;16;338;23;07:00;15:05;2025-01-08 03:01:39
125873515;2025-01-07;4630;225;15;396;28;13:30;20:00;2025-01-08 03:01:39
125873515;2025-01-07;3292;210;14;396;19;07:00;13:30;2025-01-08 03:01:40
125873515;2025-01-07;4679;270;18;396;24;13:30;20:00;2025-01-08 03:01:40
125873515;2025-01-07;4642;315;21;510;25;10:00;20:00;2025-01-08 03:01:40
125873515;2025-01-07;3444;120;8;396;9;07:45;14:15;2025-01-08 03:01:41
125873515;2025-01-07;4730;315;21;501;26;11:45;20:00;2025-01-08 03:01:41
125873515;2025-01-07;4868;315;21;482;27;07:00;15:25;2025-01-08 03:01:41
125873515;2025-01-07;3781;345;23;426;36;07:00;14:30;2025-01-08 03:01:42
125873515;2025-01-07;4896;240;16;396;19;07:00;13:30;2025-01-08 03:01:42
125873515;2025-01-07;4552;225;15;363;25;14:00;20:00;2025-01-08 03:01:42
125873515;2025-01-07;4999;315;21;480;28;10:30;20:00;2025-01-08 03:01:43
125873515;2025-01-07;4892;240;16;396;23;07:00;13:30;2025-01-08 03:01:43
