Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-30;2487;420;28;446;41;07:00;14:20;2023-08-31 03:01:27
125873515;2023-08-30;2711;30;2;171;13;14:30;20:00;2023-08-31 03:01:27
125873515;2023-08-30;1919;45;3;243;11;07:00;10:30;2023-08-31 03:01:28
125873515;2023-08-30;3686;75;5;186;19;07:00;13:30;2023-08-31 03:01:28
125873515;2023-08-30;2455;30;2;186;13;07:00;13:30;2023-08-31 03:01:29
125873515;2023-08-30;3784;180;12;290;29;07:00;16:50;2023-08-31 03:01:30
125873515;2023-08-30;3987;45;3;205;24;07:00;13:30;2023-08-31 03:01:30
125873515;2023-08-30;2579;315;21;490;32;07:00;15:40;2023-08-31 03:01:31
125873515;2023-08-30;2489;240;16;396;26;07:00;13:30;2023-08-31 03:01:31
125873515;2023-08-30;2225;30;2;201;10;12:30;19:00;2023-08-31 03:01:32
125873515;2023-08-30;1956;285;19;445;34;07:00;15:55;2023-08-31 03:01:34
125873515;2023-08-30;2259;30;2;201;17;13:30;20:00;2023-08-31 03:01:34
125873515;2023-08-30;3308;255;17;396;27;07:00;13:30;2023-08-31 03:01:35
125873515;2023-08-30;2255;15;1;126;12;14:00;17:00;2023-08-31 03:01:36
125873515;2023-08-30;2063;45;3;201;15;13:30;20:00;2023-08-31 03:01:36
125873515;2023-08-30;2298;255;17;306;32;15:00;20:00;2023-08-31 03:01:37
125873515;2023-08-30;2312;60;4;141;11;15:00;20:00;2023-08-31 03:01:37
125873515;2023-08-30;2468;195;13;396;35;07:00;13:30;2023-08-31 03:01:37
125873515;2023-08-30;2530;120;8;198;10;11:00;14:00;2023-08-31 03:01:38
125873515;2023-08-30;2599;255;17;406;28;07:00;13:40;2023-08-31 03:01:38
125873515;2023-08-30;3435;255;17;456;30;12:30;20:00;2023-08-31 03:01:39
125873515;2023-08-30;3470;45;3;186;14;07:00;13:30;2023-08-31 03:01:39
125873515;2023-08-30;2484;225;15;396;28;13:30;20:00;2023-08-31 03:01:41
125873515;2023-08-30;2071;30;2;201;20;13:30;20:00;2023-08-31 03:01:42
125873515;2023-08-30;2009;330;22;471;43;07:00;14:45;2023-08-31 03:01:42
125873515;2023-08-30;3134;195;13;315;22;13:30;18:45;2023-08-31 03:01:43
125873515;2023-08-30;2080;75;5;186;17;07:00;13:30;2023-08-31 03:01:44
125873515;2023-08-30;4145;210;14;396;27;13:30;20:00;2023-08-31 03:01:44
125873515;2023-08-30;2254;210;14;396;36;13:30;20:00;2023-08-31 03:01:44
125873515;2023-08-30;3701;375;25;471;36;12:15;20:00;2023-08-31 03:01:45
125873515;2023-08-30;3903;360;24;576;35;07:00;13:30;2023-08-31 03:01:46
125873515;2023-08-30;3967;315;21;451;35;07:00;14:25;2023-08-31 03:01:46
125873515;2023-08-30;2771;210;14;396;23;13:30;20:00;2023-08-31 03:01:47
125873515;2023-08-30;2495;90;6;396;23;07:00;13:30;2023-08-31 03:01:47
125873515;2023-08-30;2039;60;4;186;17;07:00;13:30;2023-08-31 03:01:48
125873515;2023-08-30;2365;270;18;437;30;07:00;14:10;2023-08-31 03:01:48
125873515;2023-08-30;2053;45;3;201;25;13:30;20:00;2023-08-31 03:01:49
125873515;2023-08-30;2294;180;12;396;40;13:30;20:00;2023-08-31 03:01:50
125873515;2023-08-30;2698;15;1;231;10;07:00;13:30;2023-08-31 03:01:51
125873515;2023-08-30;2029;30;2;255;18;07:00;13:30;2023-08-31 03:01:51
125873515;2023-08-30;3623;195;13;426;24;07:00;13:30;2023-08-31 03:01:52
125873515;2023-08-30;1929;210;14;426;24;13:30;20:00;2023-08-31 03:01:52
125873515;2023-08-30;2287;180;12;426;23;13:30;20:00;2023-08-31 03:01:53
125873515;2023-08-30;2536;15;1;231;8;13:30;20:00;2023-08-31 03:01:54
125873515;2023-08-30;3891;240;16;426;27;13:30;20:00;2023-08-31 03:01:54
125873515;2023-08-30;2014;15;1;231;12;13:30;20:00;2023-08-31 03:01:55
125873515;2023-08-30;4321;180;12;426;22;13:30;20:00;2023-08-31 03:01:57
125873515;2023-08-30;4047;180;12;490;39;10:20;20:00;2023-08-31 03:01:57
125873515;2023-08-30;2532;45;3;75;6;07:00;16:45;2023-08-31 03:01:58
125873515;2023-08-30;4540;15;1;231;10;07:00;13:30;2023-08-31 03:01:59
125873515;2023-08-30;3762;60;4;90;15;07:00;16:20;2023-08-31 03:01:59
125873515;2023-08-30;4630;30;2;186;16;07:00;13:30;2023-08-31 03:02:00
125873515;2023-08-30;3292;30;2;396;20;13:30;20:00;2023-08-31 03:02:00
125873515;2023-08-30;3662;90;6;295;31;10:20;20:00;2023-08-31 03:02:01
125873515;2023-08-30;4614;210;14;396;25;13:30;20:00;2023-08-31 03:02:01
125873515;2023-08-30;4642;60;4;186;18;07:00;13:30;2023-08-31 03:02:02
125873515;2023-08-30;4776;30;2;174;13;13:00;17:48;2023-08-31 03:02:03
