Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-01;2487;180;12;350;25;12:20;20:00;2020-12-02 03:01:06
125873515;2020-12-01;2711;195;13;370;38;13:50;20:00;2020-12-02 03:01:07
125873515;2020-12-01;1919;165;11;390;29;13:05;20:00;2020-12-02 03:01:07
125873515;2020-12-01;3686;165;11;350;32;07:00;13:05;2020-12-02 03:01:08
125873515;2020-12-01;1920;15;1;420;33;07:00;15:00;2020-12-02 03:01:09
125873515;2020-12-01;3784;180;12;444;45;11:00;20:00;2020-12-02 03:01:09
125873515;2020-12-01;2282;180;12;340;34;07:00;13:05;2020-12-02 03:01:10
125873515;2020-12-01;3987;300;20;585;53;09:00;20:00;2020-12-02 03:01:10
125873515;2020-12-01;2032;180;12;350;33;13:50;20:00;2020-12-02 03:01:10
125873515;2020-12-01;2579;210;14;385;39;13:20;20:00;2020-12-02 03:01:11
125873515;2020-12-01;2489;180;12;350;24;13:50;20:00;2020-12-02 03:01:11
125873515;2020-12-01;2250;135;9;355;27;07:00;13:05;2020-12-02 03:01:11
125873515;2020-12-01;2225;180;12;280;32;08:00;13:05;2020-12-02 03:01:12
125873515;2020-12-01;3422;180;12;370;29;13:50;20:00;2020-12-02 03:01:12
125873515;2020-12-01;2483;240;16;360;33;13:40;20:00;2020-12-02 03:01:12
125873515;2020-12-01;2504;0;0;170;10;07:00;09:50;2020-12-02 03:01:13
125873515;2020-12-01;1949;180;12;410;28;07:00;14:25;2020-12-02 03:01:14
125873515;2020-12-01;1956;90;6;420;32;12:30;20:00;2020-12-02 03:01:14
125873515;2020-12-01;2259;180;12;340;33;07:00;13:05;2020-12-02 03:01:15
125873515;2020-12-01;1962;180;12;350;29;13:50;20:00;2020-12-02 03:01:15
125873515;2020-12-01;3308;135;9;343;30;12:27;20:00;2020-12-02 03:01:15
125873515;2020-12-01;2255;135;9;245;18;07:00;11:10;2020-12-02 03:01:16
125873515;2020-12-01;2063;90;6;340;15;07:00;13:05;2020-12-02 03:01:16
125873515;2020-12-01;2298;165;11;410;44;07:00;15:00;2020-12-02 03:01:17
125873515;2020-12-01;2312;165;11;470;33;07:00;16:00;2020-12-02 03:01:17
125873515;2020-12-01;2468;180;12;350;45;13:50;20:00;2020-12-02 03:01:17
125873515;2020-12-01;2530;150;10;355;23;07:00;13:15;2020-12-02 03:01:18
125873515;2020-12-01;2599;180;12;375;29;13:10;20:00;2020-12-02 03:01:18
125873515;2020-12-01;3435;150;10;350;32;13:50;20:00;2020-12-02 03:01:19
125873515;2020-12-01;3470;165;11;350;26;13:50;20:00;2020-12-02 03:01:19
125873515;2020-12-01;2311;180;12;340;30;07:00;13:05;2020-12-02 03:01:20
125873515;2020-12-01;2258;180;12;340;29;07:00;13:05;2020-12-02 03:01:20
125873515;2020-12-01;3045;165;11;360;28;13:40;20:00;2020-12-02 03:01:20
125873515;2020-12-01;2257;210;14;410;34;12:40;20:00;2020-12-02 03:01:21
