Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-18;2487;435;29;390;36;07:00;14:20;2021-05-19 03:01:34
125873515;2021-05-18;2711;450;30;370;36;13:50;20:00;2021-05-19 03:01:34
125873515;2021-05-18;1919;315;21;375;27;07:00;13:55;2021-05-19 03:01:34
125873515;2021-05-18;3686;345;23;370;31;07:00;13:35;2021-05-19 03:01:35
125873515;2021-05-18;2455;360;24;370;38;07:00;13:35;2021-05-19 03:01:35
125873515;2021-05-18;1920;435;29;450;38;12:05;20:00;2021-05-19 03:01:36
125873515;2021-05-18;3784;180;12;474;38;07:00;16:50;2021-05-19 03:01:36
125873515;2021-05-18;2528;135;9;165;16;07:00;09:45;2021-05-19 03:01:36
125873515;2021-05-18;2282;345;23;350;32;13:50;20:00;2021-05-19 03:01:37
125873515;2021-05-18;3987;450;30;440;40;12:00;20:00;2021-05-19 03:01:37
125873515;2021-05-18;2032;375;25;370;36;07:00;13:35;2021-05-19 03:01:37
125873515;2021-05-18;2579;315;21;410;34;07:00;16:40;2021-05-19 03:01:38
125873515;2021-05-18;2489;315;21;370;33;07:00;13:35;2021-05-19 03:01:38
125873515;2021-05-18;2225;255;17;380;30;08:00;14:35;2021-05-19 03:01:39
125873515;2021-05-18;3422;390;26;370;34;07:00;13:35;2021-05-19 03:01:39
125873515;2021-05-18;2483;315;21;370;27;07:00;13:35;2021-05-19 03:01:40
125873515;2021-05-18;2504;210;14;170;16;07:00;09:50;2021-05-19 03:01:40
125873515;2021-05-18;1949;405;27;430;36;12:30;20:00;2021-05-19 03:01:40
125873515;2021-05-18;1956;285;19;420;26;12:30;20:00;2021-05-19 03:01:41
125873515;2021-05-18;2259;405;27;350;35;13:50;20:00;2021-05-19 03:01:41
125873515;2021-05-18;1962;315;21;370;31;07:00;13:35;2021-05-19 03:01:41
125873515;2021-05-18;3308;285;19;345;27;07:00;14:37;2021-05-19 03:01:42
125873515;2021-05-18;2255;180;12;250;24;07:00;11:10;2021-05-19 03:01:42
125873515;2021-05-18;2976;390;26;350;33;13:50;20:00;2021-05-19 03:01:43
125873515;2021-05-18;2063;285;19;350;23;13:50;20:00;2021-05-19 03:01:43
125873515;2021-05-18;2298;360;24;420;34;12:20;20:00;2021-05-19 03:01:43
125873515;2021-05-18;2312;405;27;475;44;07:00;15:35;2021-05-19 03:01:44
125873515;2021-05-18;2468;510;34;370;43;07:00;13:35;2021-05-19 03:01:44
125873515;2021-05-18;2599;300;20;385;34;07:00;13:40;2021-05-19 03:01:45
125873515;2021-05-18;3435;255;17;370;27;07:00;13:35;2021-05-19 03:01:46
125873515;2021-05-18;3470;375;25;350;36;13:50;20:00;2021-05-19 03:01:46
125873515;2021-05-18;2311;270;18;370;27;07:00;13:35;2021-05-19 03:01:46
125873515;2021-05-18;2258;330;22;350;35;13:50;20:00;2021-05-19 03:01:47
125873515;2021-05-18;3045;420;28;370;40;07:00;13:35;2021-05-19 03:01:47
125873515;2021-05-18;2257;375;25;425;40;07:00;14:30;2021-05-19 03:01:47
125873515;2021-05-18;2486;360;24;430;29;12:30;20:00;2021-05-19 03:01:48
125873515;2021-05-18;2071;195;13;350;34;13:50;20:00;2021-05-19 03:01:48
125873515;2021-05-18;2009;405;27;450;41;12:15;20:00;2021-05-19 03:01:49
125873515;2021-05-18;2251;390;26;455;38;07:00;15:00;2021-05-19 03:01:49
125873515;2021-05-18;3134;375;25;350;32;13:50;20:00;2021-05-19 03:01:50
125873515;2021-05-18;2299;315;21;370;28;07:00;13:35;2021-05-19 03:01:50
125873515;2021-05-18;2080;315;21;390;34;07:00;13:35;2021-05-19 03:01:50
125873515;2021-05-18;4145;150;10;350;34;13:50;20:00;2021-05-19 03:01:51
125873515;2021-05-18;2254;315;21;350;35;13:50;20:00;2021-05-19 03:01:51
125873515;2021-05-18;3448;300;20;350;33;13:50;20:00;2021-05-19 03:01:52
125873515;2021-05-18;3903;255;17;370;44;07:00;13:35;2021-05-19 03:01:52
125873515;2021-05-18;3967;480;32;456;40;12:05;20:00;2021-05-19 03:01:52
125873515;2021-05-18;2771;255;17;350;24;13:50;20:00;2021-05-19 03:01:53
125873515;2021-05-18;2495;150;10;380;40;07:00;13:35;2021-05-19 03:01:53
125873515;2021-05-18;2039;345;23;370;32;07:00;13:35;2021-05-19 03:01:53
125873515;2021-05-18;2043;285;19;370;30;07:00;13:35;2021-05-19 03:01:54
125873515;2021-05-18;2365;345;23;400;30;07:00;14:10;2021-05-19 03:01:54
125873515;2021-05-18;2053;375;25;350;37;13:50;20:00;2021-05-19 03:01:55
125873515;2021-05-18;2064;420;28;350;35;13:50;20:00;2021-05-19 03:01:55
125873515;2021-05-18;2077;330;22;365;32;07:00;13:30;2021-05-19 03:01:56
125873515;2021-05-18;4091;150;10;200;13;07:00;10:00;2021-05-19 03:01:56
125873515;2021-05-18;2294;285;19;350;33;13:50;20:00;2021-05-19 03:01:57
