Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-21;2487;405;27;350;34;12:20;20:00;2021-05-22 03:01:13
125873515;2021-05-21;2711;390;26;370;34;13:50;20:00;2021-05-22 03:01:14
125873515;2021-05-21;1919;390;26;390;36;13:05;20:00;2021-05-22 03:01:14
125873515;2021-05-21;3686;240;16;370;33;07:00;13:35;2021-05-22 03:01:14
125873515;2021-05-21;2455;150;10;350;34;13:50;20:00;2021-05-22 03:01:15
125873515;2021-05-21;1920;330;22;440;49;07:00;15:00;2021-05-22 03:01:15
125873515;2021-05-21;3784;540;36;444;48;10:10;20:00;2021-05-22 03:01:15
125873515;2021-05-21;2528;135;9;165;16;07:00;09:45;2021-05-22 03:01:16
125873515;2021-05-21;2282;330;22;370;33;07:00;13:35;2021-05-22 03:01:16
125873515;2021-05-21;3987;510;34;490;50;07:00;15:30;2021-05-22 03:01:17
125873515;2021-05-21;2032;600;40;350;48;13:50;20:00;2021-05-22 03:01:17
125873515;2021-05-21;2579;315;21;390;39;13:20;20:00;2021-05-22 03:01:17
125873515;2021-05-21;2489;270;18;350;26;13:50;20:00;2021-05-22 03:01:18
125873515;2021-05-21;2225;255;17;380;31;08:00;14:35;2021-05-22 03:01:18
125873515;2021-05-21;3422;435;29;350;39;13:50;20:00;2021-05-22 03:01:19
125873515;2021-05-21;2483;480;32;360;39;13:40;20:00;2021-05-22 03:01:19
125873515;2021-05-21;2504;195;13;170;19;07:00;09:50;2021-05-22 03:01:19
125873515;2021-05-21;1956;345;23;440;35;07:00;14:25;2021-05-22 03:01:20
125873515;2021-05-21;2259;405;27;370;38;07:00;13:35;2021-05-22 03:01:20
