Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-20;2487;390;26;446;38;07:00;14:20;2023-02-21 03:02:05
125873515;2023-02-20;2711;195;13;336;27;14:30;20:00;2023-02-21 03:02:05
125873515;2023-02-20;1919;135;9;243;16;07:00;10:30;2023-02-21 03:02:06
125873515;2023-02-20;3686;105;7;396;31;07:00;13:30;2023-02-21 03:02:06
125873515;2023-02-20;2455;300;20;486;36;07:00;17:00;2023-02-21 03:02:06
125873515;2023-02-20;1920;360;24;456;46;12:30;20:00;2023-02-21 03:02:07
125873515;2023-02-20;3784;375;25;500;45;07:00;16:50;2023-02-21 03:02:07
125873515;2023-02-20;3987;315;21;505;42;07:00;15:30;2023-02-21 03:02:08
125873515;2023-02-20;2032;270;18;495;33;07:00;16:45;2023-02-21 03:02:08
125873515;2023-02-20;2579;315;21;490;43;07:00;15:40;2023-02-21 03:02:09
125873515;2023-02-20;2489;225;15;396;28;07:00;13:30;2023-02-21 03:02:09
125873515;2023-02-20;2250;210;14;396;28;13:30;20:00;2023-02-21 03:02:09
125873515;2023-02-20;2225;165;11;396;29;08:00;14:30;2023-02-21 03:02:10
125873515;2023-02-20;3422;120;8;198;15;10:30;13:30;2023-02-21 03:02:10
125873515;2023-02-20;2483;240;16;396;38;07:00;13:30;2023-02-21 03:02:11
125873515;2023-02-20;2504;210;14;206;21;07:00;09:50;2023-02-21 03:02:11
125873515;2023-02-20;1949;375;25;471;39;12:15;20:00;2023-02-21 03:02:12
125873515;2023-02-20;1956;300;20;445;29;07:00;15:55;2023-02-21 03:02:12
125873515;2023-02-20;2259;210;14;396;27;13:30;20:00;2023-02-21 03:02:12
125873515;2023-02-20;1962;120;8;198;16;09:30;12:30;2023-02-21 03:02:13
125873515;2023-02-20;3308;210;14;396;31;07:00;13:30;2023-02-21 03:02:13
125873515;2023-02-20;2255;135;9;286;21;07:00;11:10;2023-02-21 03:02:14
125873515;2023-02-20;2976;255;17;396;29;13:30;20:00;2023-02-21 03:02:14
125873515;2023-02-20;2063;45;3;396;23;13:30;20:00;2023-02-21 03:02:14
125873515;2023-02-20;2298;300;20;486;56;12:00;20:00;2023-02-21 03:02:15
125873515;2023-02-20;2312;270;18;396;30;13:30;20:00;2023-02-21 03:02:15
125873515;2023-02-20;2468;375;25;396;36;07:00;13:30;2023-02-21 03:02:16
125873515;2023-02-20;2599;285;19;586;35;07:00;13:40;2023-02-21 03:02:17
125873515;2023-02-20;3435;270;18;456;36;12:30;20:00;2023-02-21 03:02:17
125873515;2023-02-20;3470;300;20;396;40;07:00;13:30;2023-02-21 03:02:17
125873515;2023-02-20;2311;105;7;396;31;13:30;20:00;2023-02-21 03:02:18
125873515;2023-02-20;3045;300;20;576;34;07:00;13:30;2023-02-21 03:02:18
125873515;2023-02-20;2257;240;16;421;38;07:00;13:55;2023-02-21 03:02:19
125873515;2023-02-20;2486;210;14;453;34;12:30;20:00;2023-02-21 03:02:19
125873515;2023-02-20;2484;210;14;396;28;13:30;20:00;2023-02-21 03:02:19
