Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-05;2487;315;21;406;25;12:20;20:00;2025-05-06 03:01:02
125873515;2025-05-05;2711;165;11;306;25;07:30;13:00;2025-05-06 03:01:02
125873515;2025-05-05;1919;150;10;213;12;16:00;19:30;2025-05-06 03:01:02
125873515;2025-05-05;3686;360;24;480;40;10:00;20:00;2025-05-06 03:01:03
125873515;2025-05-05;2455;195;13;366;20;13:30;20:00;2025-05-06 03:01:03
125873515;2025-05-05;3987;285;19;415;27;07:00;14:30;2025-05-06 03:01:04
125873515;2025-05-05;2032;210;14;366;21;07:00;13:30;2025-05-06 03:01:04
125873515;2025-05-05;2579;360;24;471;33;11:45;20:00;2025-05-06 03:01:04
125873515;2025-05-05;2489;150;10;216;11;14:10;17:40;2025-05-06 03:01:05
125873515;2025-05-05;2504;165;11;176;15;07:00;09:50;2025-05-06 03:01:06
125873515;2025-05-05;1949;165;11;471;20;07:00;14:45;2025-05-06 03:01:07
125873515;2025-05-05;1956;105;7;445;15;07:00;15:55;2025-05-06 03:01:07
125873515;2025-05-05;2259;240;16;366;23;07:00;13:30;2025-05-06 03:01:08
125873515;2025-05-05;2255;165;11;256;25;07:00;11:10;2025-05-06 03:01:09
125873515;2025-05-05;2063;195;13;366;15;07:00;13:30;2025-05-06 03:01:09
125873515;2025-05-05;2298;300;20;426;34;07:00;14:30;2025-05-06 03:01:09
125873515;2025-05-05;2312;270;18;366;27;13:30;20:00;2025-05-06 03:01:10
125873515;2025-05-05;2468;330;22;366;35;13:30;20:00;2025-05-06 03:01:10
125873515;2025-05-05;2599;240;16;386;20;13:10;20:00;2025-05-06 03:01:11
125873515;2025-05-05;2311;225;15;366;31;13:30;20:00;2025-05-06 03:01:11
125873515;2025-05-05;2484;360;24;426;25;07:00;14:30;2025-05-06 03:01:13
125873515;2025-05-05;2071;270;18;366;28;07:00;13:30;2025-05-06 03:01:13
125873515;2025-05-05;2009;330;22;441;27;07:00;14:45;2025-05-06 03:01:14
125873515;2025-05-05;2299;240;16;360;23;07:00;13:30;2025-05-06 03:01:14
125873515;2025-05-05;2080;225;15;366;26;13:30;20:00;2025-05-06 03:01:15
125873515;2025-05-05;4145;315;21;426;25;07:00;14:30;2025-05-06 03:01:15
125873515;2025-05-05;3903;180;12;396;20;13:30;20:00;2025-05-06 03:01:16
125873515;2025-05-05;3967;300;20;421;25;07:00;14:25;2025-05-06 03:01:16
125873515;2025-05-05;2771;255;17;366;23;07:00;13:30;2025-05-06 03:01:16
125873515;2025-05-05;2043;240;16;366;23;13:30;20:00;2025-05-06 03:01:17
125873515;2025-05-05;2365;270;18;393;22;13:00;20:00;2025-05-06 03:01:17
125873515;2025-05-05;2294;240;16;366;22;13:30;20:00;2025-05-06 03:01:19
125873515;2025-05-05;2698;180;12;426;17;13:30;20:00;2025-05-06 03:01:19
125873515;2025-05-05;2029;180;12;426;14;13:30;20:00;2025-05-06 03:01:20
125873515;2025-05-05;2037;225;15;431;19;07:00;13:35;2025-05-06 03:01:20
125873515;2025-05-05;1929;165;11;431;11;07:00;13:35;2025-05-06 03:01:21
125873515;2025-05-05;3815;240;16;431;16;07:00;13:35;2025-05-06 03:01:21
125873515;2025-05-05;2536;120;8;431;8;07:00;13:35;2025-05-06 03:01:22
125873515;2025-05-05;3891;15;1;426;7;13:30;20:00;2025-05-06 03:01:22
125873515;2025-05-05;2014;195;13;431;14;07:00;13:35;2025-05-06 03:01:23
125873515;2025-05-05;3805;225;15;426;22;13:30;20:00;2025-05-06 03:01:23
125873515;2025-05-05;2295;225;15;426;21;13:30;20:00;2025-05-06 03:01:24
125873515;2025-05-05;2076;225;15;431;16;07:00;13:35;2025-05-06 03:01:24
125873515;2025-05-05;4047;360;24;460;32;07:00;16:40;2025-05-06 03:01:25
125873515;2025-05-05;4130;255;17;366;23;07:00;13:30;2025-05-06 03:01:25
125873515;2025-05-05;4366;225;15;446;25;14:30;20:00;2025-05-06 03:01:25
125873515;2025-05-05;2532;45;3;75;5;07:00;16:10;2025-05-06 03:01:26
125873515;2025-05-05;4540;210;14;426;23;13:30;20:00;2025-05-06 03:01:26
125873515;2025-05-05;3762;105;7;196;14;07:00;16:30;2025-05-06 03:01:26
125873515;2025-05-05;4630;210;14;366;25;13:30;20:00;2025-05-06 03:01:27
125873515;2025-05-05;3292;225;15;366;19;07:00;13:30;2025-05-06 03:01:27
